AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
423.27203	278.33716	873.32117	156.46687	744.16516	834.5307	2492.4692	-647.4415	352.4	465.1	1721999	27760.4	274830.44	398.7161	-162.37862	-279.79486	84.83961	12521.07556271553
943.56934	824.96313	2424.4275	24.017956	1381.1428	999.75836	2548.7837	-0.32868066	422.0	594.2	1723999	27699.367	274226.2	400.32233	-76.52529	-279.19394	86.474945	12538.838378429413
-310.15308	1767.3054	1457.1523	-2077.4585	750.77386	837.73834	2589.3496	-16.309841	1000.0	322.2	1725999	27637.297	273611.72	403.76752	-88.519646	-278.64313	86.04861	12552.604443073273
553.4495	612.9605	1109.4386	-300.51205	772.76874	735.0574	2196.8384	36.31232	625.3333	462.9	1727999	27468.71	271942.84	404.93756	-100.51041	-276.82092	88.38697	12568.454989910126
1184.7584	679.3309	1982.1489	321.99222	163.07031	928.34326	1823.2147	-1926.3384	647.0	558.0	1729999	27328.156	270551.56	411.6403	-86.93908	-275.40717	89.6394	12583.879506111145
1239.907	785.07935	2071.207	186.89551	2304.932	635.0193	2788.6868	964.4503	600.0	895.6	1731999	27196.096	269244.3	413.78482	-110.36773	-274.04456	98.21474	12602.830349445343
1573.745	652.3499	2480.7905	974.3048	409.70367	1281.7937	2224.9602	-2774.2803	652.0	458.2	1733999	27135.615	268645.66	411.66718	-86.68522	-273.40756	92.98523	12618.823312044144
813.03955	306.96463	1247.1531	595.8743	240.08884	1297.7633	2004.4578	-2434.5432	580.0	734.5	1735999	27127.768	268568.12	411.2494	-107.30827	-273.3228	100.95142	12636.369589328766
-1698.8008	692.3616	-1006.4392	-2391.1624	1933.2302	735.1977	3058.147	729.823	1000.0	823.4	1737999	26791.809	265242.47	413.87268	-94.08741	-269.8881	99.33804	12654.947246313095
1608.1781	660.5631	2322.7825	729.79926	1843.7883	909.8391	3206.7615	-8.901552	766.3333	802.5	1739999	26513.74	262489.97	413.88077	-79.12923	-266.9971	94.648796	12673.44240641594
544.4893	1430.7046	2884.7542	-998.05634	2021.4163	1107.9365	2995.4822	42.80625	552.75	751.0	1741999	26160.783	258996.14	412.89465	-92.06043	-263.46906	94.73737	12692.200662374496
307.00977	1860.9489	2485.2444	-2061.2349	1862.9519	895.341	3059.5605	401.943	738.3333	696.6	1743999	25904.412	256458.5	412.07166	-106.090324	-260.8813	85.84491	12709.838336467743
711.1778	249.70653	960.88434	461.47128	1029.8517	1206.2426	3059.4236	-553.2827	769.0	584.0	1745999	25860.043	256019.52	417.51196	-113.425186	-260.5121	83.462685	12724.325249910355
1844.9672	172.92781	2025.769	1611.9512	733.4713	1754.5239	3015.2742	-2464.9617	786.0	786.8	1747999	26277.133	260148.58	412.82477	-122.31147	-264.6503	83.444115	12744.69591474533
1059.2793	878.0123	1937.2916	181.26692	957.5288	1608.1896	2656.93	-2940.0222	630.5	599.3	1749999	26526.71	262619.3	413.75845	-131.7079	-267.16818	93.52699	12761.03996706009
350.8179	955.30554	1306.1234	-604.4876	583.5458	423.41132	1247.1614	33.986244	1000.0	253.4	1751999	26456.58	261925.14	414.1707	-140.10913	-266.5017	96.83365	12771.828703403473
347.02472	2190.5454	2537.57	-1843.5206	1600.5176	1073.4479	2959.4248	-16.98489	1000.0	618.4	1753999	26607.98	263424.0	415.50168	-147.09637	-267.97974	96.625046	12790.965966939926
1499.5018	1071.6403	2885.4954	128.7497	2072.0747	1183.0255	3349.6433	-37.061016	584.8	720.4	1755999	27068.68	267984.72	417.1974	-155.39899	-272.59448	91.4474	12808.445452690125
1228.4155	646.5302	2141.5818	731.8634	1870.8174	1052.855	3143.019	109.06466	573.3333	703.2	1757999	27273.684	270014.22	416.782	-165.09433	-274.644	90.27174	12825.333100795746
1269.7438	840.1011	2035.8611	-20.75613	417.61703	1869.8672	2945.2378	-2950.1616	573.5	682.3	1759999	27377.018	271037.16	413.3043	-166.92172	-275.95108	88.228455	12843.445900917053
42.837738	642.5686	913.42316	-618.0704	1171.808	1517.4918	2673.679	-2305.7188	481.0	770.1	1761999	27532.004	272571.47	414.93475	-171.15993	-277.54138	98.028336	12860.924299001694
164.1625	1382.9061	1726.3564	-2067.1526	846.3753	1143.9506	2654.4514	-832.4409	608.0	616.9	1763999	27492.928	272184.66	415.75992	-171.65433	-276.94876	87.91216	12876.815571546555
1103.6143	431.3861	1778.8528	693.585	656.61945	1002.301	2392.0627	-857.7342	535.75	537.6	1765999	27528.586	272537.66	417.19806	-172.84357	-277.36423	81.42618	12893.62112903595
1600.5383	614.7862	2215.3245	985.75214	878.9294	733.59296	2561.2332	121.553185	688.0	442.7	1767999	27638.826	273628.88	419.4319	-164.82918	-278.4146	88.56914	12905.232997655869
-24.77774	1464.5715	1451.138	-2444.4597	-1041.1206	1234.0936	548.1339	-2956.8728	627.5	548.3	1769999	27364.21	270910.28	413.77948	-159.73863	-275.65463	82.561745	12923.258037090302
656.99774	748.99097	2281.9458	78.75203	-204.06424	1231.0088	1988.177	-2468.5234	305.83334	444.7	1771999	27564.605	272893.97	414.39246	-149.46432	-277.70294	90.60761	12937.191069364548
503.86398	1513.0801	1626.5177	-1635.0731	1620.7532	2049.5325	3075.485	-2723.295	756.0	988.5	1773999	27759.477	274823.03	416.88626	-137.93848	-279.59665	95.09904	12958.634086847305
633.9709	645.34515	1853.8711	113.47754	-113.21895	1388.4044	1279.7246	-2827.2458	310.4	405.4	1775999	27964.738	276855.0	416.2345	-126.63739	-281.58194	95.39877	12973.065489530563
-1022.087	1055.8909	416.637	-2087.7341	363.82587	559.3033	1566.1536	-504.2632	765.0	248.2	1777999	27583.7	273082.9	413.70053	-123.310524	-277.76767	103.82783	12983.93252825737
-891.22	1175.9347	130.17416	-2538.4905	1481.2952	2456.131	3750.8003	-2946.716	712.0	808.7	1779999	27244.168	269721.75	411.93167	-111.139244	-274.42358	107.767204	13004.193091630936
1623.642	1017.26685	3017.9148	619.5038	329.89056	1306.522	2975.4478	-1706.6119	546.6667	604.0	1781999	27358.75	270856.0	414.67154	-109.691986	-275.7135	117.31845	13019.585484266281
666.68396	1130.5923	2257.9792	-263.8444	2129.296	1344.8329	3387.5244	-14.87509	617.0	726.3	1783999	27616.326	273405.7	414.15503	-104.749466	-278.41275	116.22316	13037.505506277084
763.95667	961.037	3104.888	8.4701395	1958.8408	1130.1367	3005.1394	11.487355	306.0	719.0	1785999	27984.662	277052.03	416.27866	-108.237785	-282.15176	110.4474	13055.977487325668
1379.8031	202.02014	1536.6976	1094.5798	1471.5797	1608.5485	2964.581	-2998.1165	677.3333	720.5	1787999	28321.734	280388.84	412.45413	-109.02223	-285.50446	104.2445	13072.063671827316
973.16754	953.8275	2538.9656	76.399185	1524.5712	976.5452	2684.734	-39.54758	431.25	657.6	1789999	28681.477	283950.03	414.85928	-101.14756	-289.07172	104.88776	13090.171489715576
1008.18994	968.41455	2559.4436	-11.156528	1335.3783	1134.8171	2734.172	-832.55005	440.75	673.1	1791999	28994.63	287050.03	416.63882	-99.10878	-292.1404	107.04007	13108.461879968643
1484.9662	568.4805	2251.3982	891.53235	815.983	754.6727	2489.0476	-45.51622	661.0	322.4	1793999	29300.639	290079.25	415.5557	-98.10078	-295.21637	109.652374	13120.074769496918
1406.8776	452.74557	1771.0052	768.71497	1186.0793	1334.3059	3271.4802	-1217.718	548.3333	609.2	1795999	29396.129	291024.53	418.50266	-93.03581	-296.12344	106.1254	13139.239792585373
1217.0382	865.8579	2613.5334	138.90887	1608.4065	1178.144	3466.3643	263.7488	466.66666	534.2	1797999	29556.586	292612.97	417.19766	-89.277435	-297.8152	101.148415	13154.419820070267
895.84644	422.96698	1472.6654	470.2819	1323.3405	1740.2274	3114.4146	-2823.1797	575.0	799.7	1799999	30016.955	297170.4	420.53784	-80.709885	-302.4607	105.32525	13175.835840940475
2225.6697	851.5628	3059.1907	1056.1338	2039.2786	884.4394	2939.4436	317.48404	797.0	790.1	1801999	30236.473	299343.47	426.13202	-76.41752	-304.586	109.855064	13197.588868141174
1050.7291	726.9257	1744.8536	46.951714	1148.4187	1106.4839	2952.5986	-10.874917	547.0	502.3	1803999	30317.957	300150.1	420.1803	-69.67315	-305.37323	104.321945	13210.82601428032
-978.62256	1431.337	837.88824	-2660.38	1977.733	1212.6478	3262.5938	-14.252685	795.6667	713.5	1805999	30107.115	298062.84	421.44006	-64.258835	-303.18896	100.520454	13228.759223222733
1361.6881	833.05945	2411.917	374.24646	849.9971	933.1205	3340.0034	132.75845	511.0	294.5	1807999	30002.22	297024.5	421.5805	-79.940346	-302.10498	94.82212	13242.031986951828
1260.2542	40.100403	1300.3545	1220.1537	2013.5006	977.3592	2853.8694	197.0717	752.0	723.2	1809999	30088.002	297873.75	425.77896	-87.51518	-302.9884	105.13565	13258.78705406189
1457.3992	956.54376	2480.354	210.39291	2577.062	877.3928	3462.524	438.442	586.4	851.5	1811999	30188.176	298865.4	423.35452	-112.40594	-303.9765	101.817116	13278.371418237686
913.716	868.20874	2197.3396	18.213219	2460.886	883.2361	3461.7183	290.92526	324.2	807.5	1813999	30290.768	299881.03	421.66876	-78.50433	-304.99976	98.01974	13296.92220568657
1359.3353	793.41754	1984.0735	239.78374	1296.1475	1046.4093	2834.9695	-19.309679	619.3333	523.1	1815999	30463.4	301590.03	422.53543	-95.71215	-306.73236	96.4818	13310.43774843216
1276.2146	562.4042	1786.2306	342.14178	1445.1052	1597.8029	3014.8335	-2588.0242	493.6	696.3	1817999	30606.076	303002.56	423.01205	-91.19967	-308.2087	100.97722	13329.492555618286
1512.6385	858.3615	2726.0288	875.2847	1956.9246	1000.5767	3421.621	82.59213	530.6667	689.8	1819999	30848.95	305406.97	422.95126	-79.63438	-310.53345	100.408	13346.651364326477
128.84283	1449.4148	1969.7985	-2479.5994	1708.2275	1347.5442	2984.9678	-1014.7456	425.8	861.2	1821999	30783.36	304757.72	426.0121	-124.56677	-309.8513	112.48144	13364.559073209763
1587.5363	1246.2764	2992.9607	-34.00811	543.06555	1322.0278	2037.0085	-1472.961	593.5	800.5	1823999	30832.861	305247.88	426.3345	-89.0373	-310.25305	118.657585	13383.546066522598
1213.2206	590.4738	1949.9425	504.39005	1582.0139	792.3543	2897.003	493.43292	542.0	683.7	1825999	30921.615	306126.56	426.4037	-113.67685	-311.1389	116.00846	13400.97414135933
1840.1912	95.81946	1936.0106	1744.3717	282.57758	1598.465	2208.6284	-2738.053	990.5	650.4	1827999	31153.885	308426.0	428.59656	-97.375534	-313.5004	111.10412	13415.871294736862
294.84546	1404.7604	1699.6058	-1109.9149	1493.3728	530.572	2459.0479	787.6312	1000.0	813.4	1829999	31170.27	308588.2	427.29767	-60.887	-313.6366	103.80526	13435.378516197205
946.2016	561.13947	1848.1288	375.3577	1607.4135	1134.5062	3227.85	308.99985	446.0	557.5	1831999	31055.846	307455.44	430.4355	-78.406975	-312.50644	110.67535	13451.121851205826
595.6305	1393.1802	2565.7378	-1340.1393	945.15173	1516.9192	2735.3271	-2789.3174	635.0	618.4	1833999	30939.584	306304.5	427.6695	-102.255424	-311.30893	112.36337	13466.070173978806
47.05005	1146.5953	1021.3003	-1830.2203	502.10254	632.27325	2324.3206	57.962624	504.75	234.5	1835999	30651.984	303457.47	427.89224	-70.56804	-308.41263	111.65373	13479.298017024994
-182.64604	1301.6561	1084.8136	-2359.7847	467.72867	307.59894	1020.4752	2.355802	399.0	234.3	1837999	30812.744	305048.84	427.62897	-68.67763	-309.9653	111.37946	13489.795778512955
724.4272	207.85571	1038.749	482.2478	1257.0361	1435.7506	3239.3657	-1645.3489	552.0	617.2	1839999	30861.805	305534.6	428.25928	-90.04536	-310.51877	114.48466	13506.388705968857
1474.6099	1092.0791	2742.3054	374.02972	606.10596	536.6959	1727.327	-5.642555	546.75	256.1	1841999	30811.383	305035.47	429.16354	-75.53585	-309.99432	118.644135	13517.421563148499
497.49805	188.37187	872.99005	387.87262	1112.0879	1034.9662	2979.4158	39.92829	360.4	377.9	1843999	31031.945	307219.0	427.17236	-69.85756	-312.2147	115.54492	13530.787907838821
1750.4318	687.87427	2708.6243	1125.8816	-271.68195	1540.0629	2782.5212	-2712.868	621.3333	493.8	1845999	30934.227	306251.72	427.38483	-68.8239	-311.22906	120.076004	13544.333853960037
1871.6439	580.6374	2691.5398	1422.4816	330.13885	1658.3035	2754.4646	-2810.694	705.3333	703.0	1847999	30982.6	306730.7	429.24875	-121.578636	-311.71988	121.76081	13563.503293037415
1428.2775	1019.3125	2402.4028	20.993788	2305.1484	956.4985	3164.092	61.25068	580.3333	820.9	1849999	30905.045	305962.97	431.1132	-81.352585	-310.96326	113.55063	13581.760147333145
1163.1848	869.07855	2616.5935	380.45667	391.46063	1316.0924	2271.9783	-2723.707	464.4	597.8	1851999	31184.217	308726.66	428.51215	-89.43686	-313.7042	112.77662	13596.075321674347
207.09576	2132.2388	2339.3345	-1925.143	1278.2094	918.794	2883.306	-496.95215	1000.0	697.1	1853999	31395.691	310820.1	429.8744	-82.44216	-315.78275	113.39692	13614.200405359268
259.9232	688.0464	945.0926	-1000.86566	740.6473	1097.374	2959.3909	-789.97424	401.2	432.1	1855999	31291.412	309787.72	428.42258	-86.64808	-314.7685	121.73449	13627.493561506271
759.5865	475.63528	1400.2684	261.79593	1000.80597	1188.142	2412.4702	-1737.672	480.0	686.6	1857999	30997.225	306875.47	429.28543	-91.55616	-311.80792	117.70131	13645.101976156235
876.0846	902.47314	2122.633	-343.66898	1503.4873	862.32904	2799.7395	133.027	671.25	580.0	1859999	30958.26	306489.75	428.48782	-88.425606	-311.5559	121.503426	13660.415882825851
2513.7456	129.09021	2642.836	2384.6555	792.0428	676.39417	2491.9324	45.38087	1000.0	306.2	1861999	30976.637	306671.72	435.3708	-87.057205	-311.76053	117.06642	13672.223305940628
939.14307	847.1564	2386.8354	121.47009	967.5624	867.25824	2705.3618	41.66902	402.0	367.8	1863999	31255.607	309433.44	436.88474	-85.04062	-314.5549	115.126205	13686.133422374725
214.33801	474.01007	551.865	-603.3421	1807.9248	1037.959	2900.705	-4.560641	437.5	621.1	1865999	31407.252	310934.62	436.2738	-112.4639	-316.00168	119.839874	13700.199180364609
1821.6605	1242.112	2892.3218	80.29198	1107.3885	859.3572	2448.306	-716.4732	693.6667	758.4	1867999	31370.467	310570.4	431.6399	-99.119194	-315.6416	121.2838	13719.828303813934
948.3143	689.5092	2215.7966	353.64914	1767.1039	953.68005	2850.9475	14.058897	417.8	674.8	1869999	31703.213	313864.47	442.98972	-84.08286	-319.03012	124.78882	13736.43978023529
1154.291	840.2686	2162.7615	-0.9813692	2799.396	600.33124	3518.4353	1330.9049	503.25	932.0	1871999	31965.793	316463.9	431.27795	-93.052925	-321.6356	117.18853	13755.11018872261
1437.3989	471.58725	2095.8691	1016.4878	740.45764	650.3238	1786.6526	-6.8227496	497.0	303.3	1873999	32141.168	318199.97	453.0659	-82.488495	-323.42212	120.24316	13768.86154961586
857.2614	477.02676	1516.6277	44.23501	1303.241	764.81384	2456.1345	143.3554	361.7143	593.4	1875999	32510.773	321858.84	437.20956	-85.37151	-327.06583	122.99029	13782.5650806427
1198.757	335.09033	1550.9825	748.0879	1147.3162	768.5752	2339.8547	74.86769	579.0	540.7	1877999	32921.805	325927.8	442.41962	-83.03711	-331.1605	127.73618	13799.612529993057
2637.2407	53.86438	2691.105	2583.3762	1271.8943	1000.2103	3031.9575	49.377293	1000.0	499.6	1879999	33394.723	330609.44	433.38892	-77.36181	-335.96286	117.599	13813.67633342743
1080.8267	706.50476	2279.781	513.53253	1087.4313	629.12213	2004.9493	112.70031	485.25	543.3	1881999	33833.086	334949.06	439.21722	-77.98483	-340.2817	131.30165	13828.173197746277
1717.2021	335.40317	2045.8593	1256.6788	1609.3898	787.9474	2471.3108	326.80017	753.6667	724.7	1883999	34003.383	336634.9	435.04254	-93.144165	-341.9815	132.72469	13846.388592720032
838.8457	475.0058	1555.675	319.888	1609.7732	672.4178	2834.2456	353.22256	357.4	691.7	1885999	34050.758	337103.8	437.31094	-74.89354	-342.3568	119.72877	13862.0639295578
1753.851	961.02325	2652.9885	421.66544	742.93604	483.84872	1724.6603	149.7596	722.3333	303.9	1887999	34042.414	337021.22	435.84515	-69.60726	-342.3124	124.26408	13876.497251987457
75.72672	690.71155	671.5819	-892.52997	879.2711	623.6291	2103.2925	-51.29904	467.66666	554.2	1889999	34041.133	337008.47	434.7761	-87.523605	-342.36475	132.22029	13890.366571903229
421.02914	1447.5686	2607.4805	-1461.1025	1095.5181	1345.8744	2613.5798	-2015.8259	552.0	681.2	1891999	34027.598	336874.47	442.7627	-77.561554	-342.25778	121.23133	13907.935178995132
735.0425	712.814	1398.5419	-423.33633	1016.7217	797.4103	2552.8364	12.645432	483.2	415.1	1893999	34101.24	337603.5	444.69836	-89.08599	-343.03598	124.6762	13921.199361562729
982.26654	777.91254	2287.7805	311.01614	683.3594	727.02856	1932.7054	-608.9652	430.5	474.7	1895999	34093.61	337528.03	444.96362	-82.674225	-343.01288	137.59831	13936.081161260605
994.076	1202.6992	2550.2346	-378.56674	1123.641	1307.0964	2691.0715	-1534.1509	806.0	611.2	1897999	34226.066	338839.3	443.33102	-91.152405	-344.41586	141.61258	13952.187148332596
995.02325	710.4099	2185.2983	324.51434	900.2629	1300.5173	2417.5747	-1878.4633	443.75	721.2	1899999	34410.055	340660.75	442.3331	-96.51321	-346.40457	129.42473	13967.21922159195
118.75295	766.21356	935.52936	-1255.4241	467.68613	1060.231	1887.7529	-1674.2078	387.2	501.0	1901999	34680.38	343336.94	442.64008	-72.82007	-348.9799	129.66835	13984.327866792679
1256.3901	999.22327	2441.7876	95.38733	545.4563	1437.781	3487.1797	-1408.3231	573.25	465.6	1903999	34668.47	343219.03	447.0761	-61.838882	-348.76743	152.08981	13998.311800718307
725.34076	780.74976	2396.445	23.02805	1294.2084	937.23004	2773.555	-16.12626	325.66666	554.5	1905999	34917.26	345682.06	444.6733	-67.05315	-351.2813	139.90985	14012.91487789154
192.71089	576.9083	1102.5107	-663.2598	412.46527	1786.4545	3018.9956	-2649.3586	358.2	677.6	1907999	35171.33	348197.2	447.05734	-73.80144	-353.80997	128.56526	14031.846124649048
1961.9681	115.36755	2077.3357	1846.6006	346.44507	1111.4028	2088.0256	-2422.9646	882.0	365.5	1909999	35128.176	347770.1	451.51605	-78.64272	-353.3447	145.22015	14043.372058391571
1167.2471	655.87115	2145.0574	515.2446	988.50714	876.0516	2624.6514	-13.427757	536.75	447.1	1911999	35141.996	347906.9	450.45554	-74.472176	-353.555	131.9997	14058.604560613632
346.4204	423.6665	1468.1377	-23.319561	406.40985	795.7966	1518.3944	-1411.9891	183.33333	331.1	1913999	35117.242	347661.8	452.54996	-54.38418	-353.269	140.18697	14069.83347272873
878.0389	299.65533	1177.6942	578.38354	959.7787	915.0354	2995.903	14.141802	622.0	400.8	1915999	34933.984	345847.62	452.80533	-61.612152	-351.50153	145.767	14085.21025633812
207.64429	1511.1306	1720.4172	-2641.5815	827.46875	777.1573	2567.7476	-56.750317	535.2	306.4	1917999	34716.824	343697.84	452.5932	-94.244095	-349.3268	145.16356	14094.97857427597
1988.4473	455.7348	2444.1821	1532.7125	1290.8507	986.23553	2672.064	8.549592	665.0	527.8	1919999	34641.758	342954.72	454.08466	-103.833626	-348.49622	161.0029	14112.525752782822
1592.6118	1083.7443	2889.2773	-11.3634	762.82043	1379.5104	2922.0166	-2489.6643	697.0	503.8	1921999	34724.406	343772.9	452.38614	-66.90678	-349.30762	146.30257	14125.408190727234
-57.89386	1455.2793	1397.3854	-1513.1731	927.1709	1146.9869	2787.6106	-963.19257	774.0	528.8	1923999	34454.375	341099.72	448.9767	-75.883675	-346.6841	130.6363	14141.085567712784
836.1671	562.1173	1610.8562	-4.059821	1581.3574	1043.4524	2980.1274	11.392902	368.0	579.3	1925999	34447.88	341035.47	452.72064	-103.13629	-346.64362	135.80374	14156.739976167679
610.56757	529.21643	1777.3331	-4.514961	1739.0844	1308.8352	3343.7463	-947.5081	244.14285	819.8	1927999	34383.367	340396.88	453.18375	-83.22862	-345.92892	137.84885	14174.233756065369
164.22856	1538.3291	2676.5913	-2173.9814	453.03052	351.97623	1308.6727	27.60845	435.6	166.9	1929999	34382.516	340388.5	452.06274	-68.63689	-345.9433	137.02995	14186.374215841293
583.1177	543.7212	1616.602	128.25822	2148.8533	869.9322	2861.7551	167.96848	242.625	817.5	1931999	34340.062	339968.25	453.23828	-98.479256	-345.50858	150.19386	14203.805385351181
1806.3682	958.4719	2764.84	847.89624	1944.1631	726.3799	3065.084	519.56665	700.0	810.0	1933999	34358.652	340152.3	453.72806	-89.48692	-345.6663	157.2437	14222.338696479797
2284.7527	324.41522	2609.168	1960.3375	1441.7203	1066.269	2679.9988	-8.486038	1000.0	620.7	1935999	34654.258	343078.7	452.41907	-100.866066	-348.62042	150.87808	14240.56810426712
1421.8052	1025.0518	2366.3193	-2.8259513	1902.7356	685.32733	2481.0803	217.45639	670.6667	858.3	1937999	34893.023	345442.44	454.89703	-115.80734	-350.97763	142.19675	14258.540761709213
