AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	LossPi	LossQ1	LossQ2	Time
4481.687	239.18213	4720.869	4242.505	4082.0273	1662.2762	5084.962	38.27339	1000.0	839.6	1399999	29718.686	294215.8	499.36124	-340.39264	29718.35	294212.47	497.26343	-421.32748	-299.56876	46.77449	46.513954	15241.50719666481
4358.967	89.38843	4448.3555	4269.5786	4206.2393	1330.7112	4842.8306	262.18445	1000.0	894.8	1401999	29722.777	294256.3	473.6203	-379.08734	29722.918	294257.72	472.113	-378.48154	-299.4705	46.557117	45.377335	15262.076717376709
3433.1597	1291.9552	4725.1147	2141.2043	4781.8843	102.12397	4987.7417	4623.067	746.0	1000.0	1403999	29787.248	294894.56	401.64737	-375.7955	29786.898	294891.1	410.41602	-413.1862	-300.51212	48.726357	48.228237	15283.388253688812
4634.795	168.98022	4803.775	4465.8145	4267.735	845.122	4931.5537	2235.8909	1000.0	967.6	1405999	29818.686	295205.8	363.65796	-354.7323	29817.973	295198.75	365.12637	-361.03372	-300.55542	47.598095	45.879646	15305.271219491959
4464.61	17.777344	4482.387	4446.8325	4498.8623	440.6263	4792.715	3214.1758	1000.0	967.6	1407999	29899.924	296010.03	364.41022	-381.37762	29899.566	296006.47	368.0077	-393.37296	-300.92242	43.29038	42.218163	15328.424550771713
4496.8633	111.18677	4608.0503	4385.677	4565.369	119.883156	4779.6733	4307.671	1000.0	1000.0	1409999	29888.986	295901.78	369.55136	-405.13156	29888.328	295895.25	368.64224	-492.28088	-301.1015	42.111103	40.82982	15351.196789264679
4709.005	6.6916504	4715.6963	4702.313	4297.036	1110.172	4837.871	983.8932	1000.0	923.1	1411999	29951.78	296523.4	364.7624	-357.7842	29951.451	296520.16	364.89612	-356.36786	-301.8227	45.374683	44.309624	15372.560067892075
4372.6963	168.41138	4541.108	4204.285	4788.697	92.806816	4928.3267	4591.6475	1000.0	1000.0	1413999	29934.746	296354.84	368.8865	-324.20935	29934.059	296348.03	368.30026	-350.03683	-301.67786	45.97357	44.645157	15394.18344783783
4566.4883	45.66284	4612.1514	4520.8257	4751.778	793.30676	5160.4414	2398.8147	1000.0	948.6	1415999	29930.727	296315.06	365.57532	-299.6229	29930.535	296313.16	364.27438	-323.0404	-301.5537	45.081764	43.883324	15416.336664915085
4427.0625	16.355225	4443.4175	4410.707	4292.615	953.2319	4921.0483	1804.1697	1000.0	909.5	1417999	30001.98	297020.47	374.80426	-316.94058	30002.064	297021.3	368.95767	-298.00577	-302.29968	45.137554	45.218163	15437.312708377838
4380.085	228.656	4608.741	4151.429	4976.357	167.22787	5182.6265	4718.359	957.0	1000.0	1419999	30026.596	297264.16	371.64224	-299.41794	30026.451	297262.72	369.84207	-314.91833	-302.49008	46.5567	44.46377	15459.290893793106
4758.722	20.469727	4779.192	4738.2524	4525.254	1308.3398	5130.9355	617.3825	1000.0	913.5	1421999	30067.61	297670.2	369.48563	-361.58914	30067.46	297668.75	369.05875	-333.8456	-302.9988	49.74555	48.036613	15481.12548661232
4779.615	115.78491	4895.4	4663.83	4870.1943	107.4184	5111.511	4715.9297	1000.0	1000.0	1423999	30100.316	297993.97	367.32205	-342.95663	30100.2	297992.8	365.75552	-337.86594	-303.564	46.58407	46.20831	15504.494809865952
4673.419	9.500244	4682.919	4663.9185	5100.519	139.64862	5347.2793	4799.3003	1000.0	1000.0	1425999	30128.37	298271.72	368.03485	-361.6697	30128.783	298275.84	373.3749	-333.3135	-303.70663	49.346584	46.53372	15527.44543004036
3218.787	2163.1028	4763.426	159.7475	4884.617	129.95392	5120.7896	4723.9956	686.0	1000.0	1427999	30207.729	299057.34	366.20325	-294.52228	30207.549	299055.56	368.3068	-305.70074	-304.27563	45.22204	44.217087	15550.609914779663
2668.703	2187.107	4855.81	481.59586	4358.3145	1264.2665	4926.1313	576.11316	1000.0	913.6	1429999	30245.014	299426.5	368.51138	-313.28674	30245.105	299427.4	369.99506	-315.1795	-304.8328	42.913525	42.82211	15571.701579809189
4812.8447	6.399658	4819.244	4806.445	4406.914	695.0235	5011.2637	2717.079	1000.0	941.6	1431999	30306.322	300033.4	366.4404	-318.97318	30306.07	300030.9	364.57373	-341.30243	-305.21164	45.13489	43.895008	15592.51121878624
4722.8613	125.88013	4848.7417	4596.9814	4165.0576	2133.479	5237.2705	-1756.9938	1000.0	950.3	1433999	30358.703	300552.03	367.75684	-301.2486	30358.805	300553.0	370.64447	-302.15488	-305.697	44.83233	44.656868	15613.61312508583
3398.6218	2043.3235	4891.378	509.4616	4371.628	1442.3927	5315.7188	571.3478	714.3333	1000.0	1435999	30401.904	300979.7	372.88492	-278.02768	30401.754	300978.22	370.72998	-315.1981	-306.48593	43.87342	41.937283	15635.405665874481
3339.7522	1350.5809	4690.333	1989.1713	4477.3545	904.5726	4913.7354	1790.5872	718.0	940.1	1437999	30482.037	301772.97	371.00443	-255.59015	30482.066	301773.25	369.27814	-323.80417	-307.1527	43.991917	42.06396	15657.82884645462
4648.1934	104.44458	4752.638	4543.749	4899.1436	160.3554	5184.912	4644.027	1000.0	1000.0	1439999	30496.953	301920.7	369.6887	-298.39798	30496.889	301920.03	367.8117	-285.96872	-307.18964	43.491226	41.584003	15680.98587679863
4642.748	91.93091	4734.679	4550.8174	5026.769	118.38276	5226.685	4860.3433	1000.0	1000.0	1441999	30537.865	302325.72	372.5657	-283.53995	30537.67	302323.8	374.14694	-296.135	-307.63605	46.59788	44.385906	15703.790297031403
4660.6533	33.92993	4694.583	4626.723	3659.0657	1531.5941	4718.406	379.3422	1000.0	819.3	1443999	30591.238	302854.12	372.56845	-342.18506	30591.197	302853.7	372.88528	-334.16382	-308.0029	45.289703	44.037785	15723.926119565964
4810.256	80.735596	4890.991	4729.52	3866.7942	2179.971	5195.967	-1020.3078	1000.0	889.3	1445999	30636.844	303305.62	373.5313	-303.8056	30636.66	303303.8	369.90717	-310.60532	-308.713	43.373158	40.086735	15745.189177274704
3912.6545	1230.855	4823.637	2172.6055	4670.085	1146.5591	5204.8555	1244.0719	825.0	926.8	1447999	30710.096	304030.8	375.1405	-307.49908	30709.89	304028.75	375.70868	-324.32367	-309.5862	42.235252	41.84873	15765.998915433884
4016.8076	787.06934	4803.877	3229.7383	4431.1606	1478.3252	5090.837	13.017192	845.5	893.5	1449999	30720.861	304137.4	375.27313	-341.45312	30721.025	304139.03	377.165	-368.10522	-309.40787	43.996216	42.748024	15787.642445802689
3204.8594	2134.0933	4919.352	196.586	4615.6777	973.0864	5076.5264	1706.6425	683.6667	934.1	1451999	30769.97	304623.56	378.36746	-408.53824	30769.822	304622.12	376.30347	-345.9489	-310.00406	44.30533	43.188442	15809.874607086182
4544.855	157.06152	4701.9165	4387.7935	4369.052	1251.1631	5080.9688	1324.3009	1000.0	883.0	1453999	30817.973	305098.78	373.5267	-345.00708	30817.898	305098.06	374.59134	-343.02185	-310.63382	46.27322	43.814114	15831.682603120804
4386.2173	41.999023	4428.2163	4344.2183	4559.3584	626.4296	5014.1626	2718.3713	1000.0	957.1	1455999	30822.246	305141.12	373.33548	-398.30133	30822.277	305141.44	377.44647	-398.3486	-310.29318	46.817078	47.38436	15853.380702495575
4285.7256	329.48657	4615.212	3956.2388	4934.8955	218.47661	5304.826	4568.135	932.5	1000.0	1457999	30858.863	305503.6	380.2336	-390.9821	30858.908	305504.06	377.87003	-337.18924	-311.02817	46.76782	45.19017	15874.901973247528
4581.3726	139.50879	4720.8813	4441.864	4910.173	210.70447	5228.0054	4565.9565	1000.0	1000.0	1459999	30889.582	305807.75	377.84387	-345.33606	30889.717	305809.1	378.45398	-398.76917	-311.03784	45.605392	44.890064	15896.099283456802
4653.784	22.844482	4676.6284	4630.9395	4640.8257	948.8651	5201.5444	1828.7329	1000.0	1000.0	1461999	30921.18	306120.56	380.2822	-336.61087	30920.941	306118.25	373.5327	-352.67426	-311.57645	41.809425	41.027374	15918.23941373825
4740.7246	13.397705	4754.1226	4727.327	4497.1797	1251.6852	5177.062	766.153	1000.0	913.9	1463999	30970.432	306608.2	377.55432	-351.90573	30970.436	306608.22	380.24637	-359.10635	-312.23325	42.607594	41.424606	15940.32939505577
4710.1816	27.969727	4738.1514	4682.212	4590.878	1492.3899	5335.33	130.58928	1000.0	1000.0	1465999	31061.031	307505.1	379.10477	-360.9221	31061.012	307504.9	380.64178	-378.3651	-312.7408	46.558956	44.70376	15964.029648780823
4605.966	121.04614	4727.012	4484.92	4240.5117	1394.9904	5192.851	600.5058	1000.0	865.8	1467999	31103.271	307923.28	378.53998	-359.36044	31103.207	307922.66	380.86835	-353.10587	-313.15714	44.8495	44.189487	15984.637337446213
4483.0864	13.069336	4496.156	4470.017	4466.218	82.533264	4601.928	4364.6655	1000.0	1000.0	1469999	31099.803	307888.94	378.37045	-375.40628	31099.691	307887.88	377.2308	-373.5821	-313.54532	44.360428	43.18608	16006.82480096817
4569.077	183.67798	4752.7554	4385.3994	5021.238	106.39942	5162.7583	4858.4985	1000.0	1000.0	1471999	31151.174	308397.53	381.41357	-399.0719	31151.037	308396.2	380.93112	-428.74054	-313.72702	46.65553	44.92578	16028.87689781189
4708.5967	167.67993	4876.2764	4540.9165	5013.9683	180.95236	5413.0566	4650.51	983.0	1000.0	1473999	31138.666	308273.75	379.72247	-376.5565	31138.69	308274.0	378.23587	-402.46027	-313.5232	47.6763	45.322308	16050.321332454681
4374.905	605.6958	4915.297	3529.1365	4765.007	929.19666	5226.8574	1990.3059	919.3333	940.5	1475999	31237.812	309255.28	375.73514	-374.9771	31237.518	309252.34	374.8419	-420.5015	-314.81747	46.506107	45.780834	16072.156328439713
3133.632	1271.2899	4425.9673	1405.0277	4829.8057	124.58654	5011.0425	4575.6196	699.6667	1000.0	1477999	31209.135	308971.38	380.6104	-381.72742	31209.102	308971.06	380.1706	-370.57938	-314.62946	44.185165	44.796978	16094.887052059174
3017.5332	1659.2333	4676.7666	1358.3	4542.3765	1288.6068	5222.3765	840.6907	647.5	893.6	1479999	31236.773	309245.03	382.79553	-404.3818	31236.447	309241.8	382.47443	-396.48416	-314.75388	45.38721	44.322445	16117.203941583633
4680.837	84.27197	4765.109	4596.565	5050.801	102.12339	5247.778	4925.92	1000.0	1000.0	1481999	31285.027	309722.78	378.3297	-419.00012	31285.066	309723.16	379.65765	-470.57306	-315.14893	45.206116	44.92262	16139.09332537651
4889.5166	68.9021	4958.4185	4820.6143	4804.407	540.1252	5336.1396	3286.6602	1000.0	964.7	1483999	31323.54	310104.0	381.15915	-425.69266	31323.61	310104.72	381.03836	-473.92188	-315.5729	42.823666	42.206757	16161.034182071686
4842.677	12.340088	4855.0166	4830.3364	5066.2725	132.93513	5240.054	4829.359	1000.0	1000.0	1485999	31331.984	310187.66	379.40112	-503.9494	31331.908	310186.9	380.03317	-470.94058	-315.53253	43.412247	41.5749	16183.251728057861
4727.9814	264.34863	4992.33	4463.633	4894.309	161.1022	5105.917	4613.804	1000.0	1000.0	1487999	31382.78	310690.5	380.54654	-499.9479	31382.807	310690.78	381.80692	-550.07	-316.21045	45.360115	44.76013	16204.441827774048
4816.9014	90.75	4907.6514	4726.1514	4758.0005	781.9369	5245.9453	2429.8342	1000.0	949.6	1489999	31377.652	310639.78	379.5393	-559.92725	31377.639	310639.66	381.38232	-473.6992	-316.19058	45.40288	43.6048	16226.4619307518
3840.7734	1009.56055	4850.334	2831.213	4218.238	1297.1128	5072.7065	971.9544	1000.0	884.4	1491999	31372.107	310584.97	384.73254	-546.5308	31372.322	310587.1	380.46097	-449.8096	-315.99185	42.87475	43.35118	16248.544095754623
4909.0923	142.04785	5051.14	4767.0444	4863.538	163.38893	5169.498	4563.6577	1000.0	1000.0	1493999	31382.56	310688.5	385.07678	-453.90958	31382.648	310689.34	381.06717	-459.2794	-316.00443	45.150913	43.07418	16271.572576761246
4651.3896	13.905518	4665.2954	4637.4844	5002.537	134.22668	5204.2524	4750.442	1000.0	1000.0	1495999	31399.824	310859.4	382.702	-484.04404	31399.809	310859.25	383.4879	-461.75403	-316.1866	47.63763	47.854565	16293.587461471558
4075.009	1228.2664	4983.402	2338.5981	4739.027	644.7372	5231.5566	2990.513	834.0	943.7	1497999	31395.701	310818.6	386.7015	-586.6834	31395.72	310818.78	384.05157	-534.2317	-316.0242	48.84194	47.70399	16315.266702651978
4623.7295	210.2024	4833.932	4413.5273	4741.9536	481.012	4986.8394	3311.3274	964.0	967.7	1499999	31445.215	311308.78	383.7979	-550.35205	31445.203	311308.66	381.85846	-574.48883	-316.59793	45.751656	45.36469	16336.996495246887
4717.271	67.52197	4784.793	4649.749	4838.962	151.40794	5101.387	4636.9097	1000.0	1000.0	1501999	31484.477	311697.47	382.46884	-551.68567	31484.402	311696.75	381.309	-567.8121	-317.3175	47.35061	45.05193	16358.39869093895
3345.7576	1802.7179	4998.803	838.3814	5104.947	74.26949	5224.9097	4978.736	702.3333	1000.0	1503999	31495.818	311809.78	393.1013	-536.9626	31495.75	311809.1	381.73325	-523.1567	-317.16937	45.039417	44.39421	16380.686424255371
4555.6147	59.382324	4614.997	4496.2324	3681.0757	2205.5515	5113.712	-1433.7299	1000.0	907.8	1505999	31519.344	312042.7	378.29333	-529.6394	31519.34	312042.66	378.9327	-645.9128	-317.6093	46.368	46.184284	16403.056522846222
4658.3936	123.985596	4782.379	4534.4077	4570.1943	963.858	5328.5757	2531.7815	1000.0	912.3	1507999	31593.428	312776.06	384.29697	-564.07745	31593.432	312776.1	383.38177	-532.0223	-318.36807	45.203526	44.528538	16425.243772029877
3062.8481	1551.2915	4614.1396	1511.5564	5029.305	154.55006	5359.032	4796.9214	659.5	1000.0	1509999	31625.326	313091.84	381.82187	-505.30365	31625.248	313091.03	384.4429	-495.98535	-318.7134	44.352753	43.66701	16446.966210126877
4596.4956	86.632324	4683.128	4509.8633	4198.893	1701.8771	5215.9106	192.11757	1000.0	834.9	1511999	31643.617	313272.9	382.12842	-440.91934	31643.35	313270.28	385.46207	-469.7871	-318.957	44.813953	43.53212	16466.243558883667
4818.4565	23.802246	4842.259	4794.6543	4527.1934	1153.8982	5126.306	1248.9034	1000.0	903.3	1513999	31696.107	313792.56	379.41602	-458.72437	31695.88	313790.3	382.1964	-478.52222	-319.001	43.99912	42.89577	16486.53560757637
3212.835	2256.957	4842.3867	21.25358	4142.904	1609.755	5258.5884	257.22736	675.0	818.2	1515999	31822.479	315043.5	382.43796	-465.55994	31822.719	315045.88	383.04254	-432.21304	-320.66327	44.275593	43.603878	16507.8267223835
4800.452	95.336914	4895.789	4705.115	5015.464	170.8176	5302.3477	4659.076	1000.0	1000.0	1517999	31861.227	315427.1	382.59296	-503.07816	31861.34	315428.25	382.7773	-450.45706	-320.90756	46.26553	45.097313	16530.7177734375
4385.2896	854.58734	5053.058	3179.0276	4844.8276	647.8508	5181.2495	2940.7354	911.0	959.5	1519999	31885.77	315670.03	383.27652	-456.16928	31885.49	315667.28	381.1158	-497.1104	-321.26	46.92453	44.470413	16553.08695411682
4660.6167	142.05127	4802.668	4518.5654	4821.907	138.41678	5005.6304	4533.506	1000.0	1000.0	1521999	31920.184	316010.72	394.7012	-432.22156	31920.05	316009.4	381.62708	-447.77725	-321.35464	44.782852	45.231354	16575.109699726105
2763.292	1198.0869	4335.4526	1430.0813	4889.1816	165.30316	5096.1743	4588.341	635.0	1000.0	1523999	31889.771	315709.7	391.73956	-429.91074	31889.818	315710.12	381.2232	-438.4616	-321.11563	45.124184	45.436317	16596.376574516296
4898.022	41.074707	4939.0967	4856.9473	4328.6807	1297.374	5425.7363	1112.5153	1000.0	856.7	1525999	31952.133	316327.03	381.59525	-446.85745	31952.29	316328.56	383.8123	-443.99185	-321.67297	42.714146	41.420494	16616.18586707115
4825.0664	192.95874	5018.0254	4632.108	4491.7515	1463.1292	5434.84	578.25507	1000.0	876.3	1527999	32003.42	316834.75	385.25867	-465.88052	32003.371	316834.25	383.38818	-460.96762	-322.24695	42.911457	41.741264	16637.366844415665
4821.1504	134.12378	4955.2744	4687.027	5242.2314	122.3837	5382.3003	4968.7456	1000.0	1000.0	1529999	32018.992	316988.9	387.10458	-473.07602	32018.88	316987.8	382.6226	-472.95743	-322.75497	50.544785	48.817562	16660.51124072075
4934.743	162.22974	5096.9727	4772.513	4678.7876	977.5537	5284.847	1827.9825	1000.0	1000.0	1531999	32035.191	317149.3	385.37387	-482.24387	32034.938	317146.78	386.09787	-484.7407	-322.69186	48.556484	47.453568	16683.454238653183
3419.97	1751.7794	4766.324	945.79443	4639.2773	1462.5204	5319.5317	260.51956	739.3333	907.9	1533999	32074.648	317539.94	381.68954	-481.21094	32074.895	317542.38	381.0908	-489.90292	-322.97137	50.625813	48.882233	16704.769561052322
4947.466	25.742432	4973.2085	4921.7236	4557.289	1463.2606	5370.6465	384.25412	1000.0	881.0	1535999	32137.602	318163.16	383.17606	-478.31686	32137.307	318160.25	383.54486	-491.33548	-323.44785	54.042915	53.22182	16724.794507980347
4779.7295	120.66553	4900.395	4659.064	4567.6113	1022.9696	5176.256	1545.5148	1000.0	932.5	1537999	32116.363	317952.97	383.27444	-458.71558	32116.56	317954.94	386.3686	-452.06683	-323.45663	50.603256	49.98568	16745.252418279648
4927.204	41.46289	4968.667	4885.741	5040.923	128.80338	5205.4336	4780.2124	1000.0	1000.0	1539999	32202.559	318806.22	387.84802	-434.83768	32202.504	318805.72	388.24445	-416.80112	-324.43607	44.123554	43.225372	16768.11687684059
4886.7715	46.35962	4933.1313	4840.412	5010.2935	179.31012	5436.4517	4709.2637	1000.0	999.3	1541999	32272.947	319503.06	386.14786	-404.93884	32273.016	319503.72	387.5182	-398.33264	-325.05063	46.248627	46.534634	16790.809885263443
5013.924	53.22632	5067.15	4960.6973	4000.446	1607.9985	5216.0703	590.6182	1000.0	792.9	1543999	32258.186	319357.0	384.33447	-402.95636	32257.94	319354.53	384.64053	-396.01013	-324.85254	47.19124	45.88747	16811.764977693558
5033.293	56.488037	5089.7812	4976.805	4891.2573	998.3269	5412.5996	1927.3771	1000.0	938.7	1545999	32343.896	320205.47	383.4194	-472.147	32343.785	320204.38	386.9051	-432.175	-325.54913	42.8032	43.463978	16833.710215330124
4910.517	246.31494	5156.832	4664.202	4795.057	1283.836	5384.3477	961.91583	1000.0	919.7	1547999	32402.268	320783.3	384.292	-398.62466	32402.2	320782.7	389.5725	-458.35675	-326.24045	45.169846	43.701984	16854.646572113037
4952.2188	61.206543	5013.4253	4891.012	4449.3657	1446.2548	5355.2344	865.22363	1000.0	856.1	1549999	32397.506	320736.25	386.99048	-451.06705	32397.383	320735.03	386.6983	-487.8764	-326.3205	46.79894	45.333607	16874.44425225258
3794.3743	1229.7576	5024.132	2564.6167	4960.1455	588.3509	5289.931	3236.3157	766.5	967.4	1551999	32406.44	320824.72	388.83942	-439.9569	32406.564	320825.94	386.55148	-437.2195	-326.40857	47.554523	47.450775	16895.923362016678
3875.6267	1461.8359	4911.164	1808.2797	4642.5713	1228.1909	5442.2256	1306.742	806.0	896.3	1553999	32442.38	321180.5	386.27402	-472.58813	32442.256	321179.25	386.57056	-485.08417	-326.6513	47.51492	48.02211	16917.906742334366
1899.7596	2074.76	4819.8013	190.81606	4286.63	1614.0771	5236.306	301.1611	398.0	846.5	1555999	32509.49	321844.84	387.9408	-484.94128	32509.574	321845.7	389.0947	-502.6815	-327.59882	46.703407	45.977905	16939.33628964424
3271.0828	2222.1091	4918.228	129.78749	5008.7637	146.83755	5189.249	4635.0347	681.6667	1000.0	1557999	32559.262	322337.62	387.45584	-517.17566	32559.158	322336.56	385.37418	-491.6148	-328.0078	44.89034	42.85896	16961.4813644886
4922.629	71.19214	4993.8213	4851.437	5119.089	85.82686	5266.8423	4966.848	1000.0	1000.0	1559999	32563.908	322383.7	390.4217	-588.62213	32564.072	322385.28	389.37875	-573.9757	-327.8923	48.49782	46.699673	16983.88724708557
4807.838	104.7334	4912.5713	4703.1045	4901.5854	133.71468	5161.3066	4638.0815	1000.0	1000.0	1561999	32611.363	322853.47	388.94586	-585.0678	32611.26	322852.44	387.09937	-601.35236	-328.16608	50.730167	49.14191	17005.242963075638
3805.4905	1296.6278	4884.636	1981.9984	4385.121	1791.7217	5406.04	-34.140095	818.0	843.7	1563999	32602.691	322767.62	386.35773	-611.8141	32602.64	322767.1	389.59293	-677.6965	-328.22913	51.978516	50.59823	17024.742171525955
2528.2612	2455.1414	5090.6655	-18.452682	5134.4033	144.3691	5298.0244	4819.5337	515.5	1000.0	1565999	32664.85	323382.97	390.41187	-600.60156	32664.895	323383.4	387.43478	-622.0001	-328.97977	52.0537	50.721516	17047.539742469788
4872.9854	1.8942871	4874.88	4871.0913	4793.2676	1606.759	5445.897	-21.049248	1000.0	901.6	1567999	32655.44	323289.84	388.10248	-723.2123	32655.486	323290.3	390.03363	-693.16223	-328.8541	52.495564	52.187912	17069.353224039078
3920.7368	834.8102	4755.547	3085.9265	4417.6245	1446.1534	5154.53	280.25632	814.0	880.1	1569999	32650.143	323237.4	390.77588	-707.64716	32650.164	323237.62	389.96118	-688.86237	-328.74014	50.85558	49.81561	17090.19037103653
4892.622	0.26831067	4892.89	4892.3535	5098.0103	156.27386	5335.221	4872.0195	1000.0	1000.0	1571999	32695.074	323682.22	390.93988	-761.7676	32694.932	323680.8	392.3454	-785.1074	-329.10397	50.537346	48.73872	17111.70903277397
4863.706	124.19165	4987.8975	4739.514	4113.4424	1734.8915	5360.49	212.96448	1000.0	798.1	1573999	32724.293	323971.47	389.45685	-676.1994	32724.543	323973.94	388.70383	-668.22626	-329.31506	49.72195	49.65092	17130.68136191368
