AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
3913.165	2744.0413	5977.652	35.212128	5538.673	448.9261	5889.888	4238.19	677.3333	975.5	1694000	557.32495	557.32465	9.319985	9.535009	-557.10004	809.0991	37496.7489027977
5712.4893	28.8042	5741.2935	5683.685	5932.4424	50.843647	6011.2734	5837.014	1000.0	1000.0	1696000	557.5136	557.51337	9.641868	9.639907	-557.3042	1251.9685	37542.130851984024
5821.9746	0.33764657	5822.3125	5821.637	5534.2236	541.16925	5924.037	4327.8184	1000.0	957.5	1698000	557.66833	557.669	9.476897	9.465151	-557.4177	876.79333	37585.99430561066
5790.619	66.52905	5857.148	5724.09	5456.846	577.2127	5820.134	4063.0574	991.5	953.2	1700000	557.6172	557.61707	9.233285	9.188531	-557.3954	870.9805	37630.298282146454
5796.2793	1.0983887	5797.3774	5795.1807	4721.736	2045.8043	5788.638	422.53912	1000.0	836.5	1702000	557.93805	557.93823	9.975096	9.893784	-557.71313	869.3959	37673.534831523895
5690.9033	51.67285	5742.576	5639.2305	5648.192	42.50682	5705.7114	5559.5537	1000.0	1000.0	1704000	558.32544	558.32587	9.4703665	9.267762	-558.1149	1182.8646	37718.677971839905
5712.493	98.303955	5810.7974	5614.1895	5556.8145	87.25911	5714.2256	5400.9663	1000.0	1000.0	1706000	558.17285	558.1728	10.016477	10.136937	-557.93774	865.10956	37765.37784385681
5782.7803	81.83472	5864.6147	5700.9453	5574.679	40.328365	5636.9194	5503.6924	1000.0	1000.0	1708000	558.4162	558.41644	9.529692	9.582668	-558.19824	1221.631	37811.04370546341
5667.0234	50.985107	5718.0083	5616.038	5415.8613	34.31769	5474.461	5367.314	1000.0	1000.0	1710000	558.79724	558.7974	9.839869	9.807217	-558.5785	962.64954	37855.835471868515
5743.978	94.643555	5838.6216	5649.3345	5857.93	67.10902	5985.217	5751.276	1000.0	1000.0	1712000	559.2768	559.2775	9.271612	9.386369	-559.07874	1241.2859	37900.42186450958
5723.6514	22.776123	5746.4277	5700.8755	5765.2	56.81098	5860.5615	5694.359	1000.0	1000.0	1714000	559.4381	559.43805	9.793847	9.47916	-559.22186	960.68616	37945.04797577858
5624.4346	196.71118	5821.146	5427.7236	5415.525	61.46835	5493.5024	5254.3047	1000.0	1000.0	1716000	559.73975	559.74	8.641627	8.38284	-559.5558	1157.8867	37989.72949099541
5884.2554	84.20947	5968.465	5800.046	5528.849	23.977583	5567.654	5490.407	1000.0	1000.0	1718000	560.01056	560.0112	10.404031	10.380146	-559.80774	1330.4077	38034.16007566452
5524.051	10.670654	5534.721	5513.38	5833.774	54.816467	5944.5015	5767.787	1000.0	1000.0	1720000	560.70825	560.70776	8.9762	8.820258	-560.53406	988.72205	38079.168929338455
5659.652	133.29883	5792.9507	5526.353	5761.8335	115.23242	5883.7144	5462.8257	1000.0	995.5	1722000	560.8388	560.8391	8.124016	8.208905	-560.6268	925.3391	38123.65521430969
5866.113	16.199219	5882.312	5849.9136	5662.719	504.703	5985.654	4181.577	1000.0	973.0	1724000	560.88873	560.8883	8.608367	8.640778	-560.6623	1149.7736	38167.93437385559
5837.659	66.47046	5904.13	5771.189	5877.5913	37.073086	5921.7656	5821.6133	1000.0	1000.0	1726000	561.16406	561.16406	8.615102	8.62355	-560.9717	909.6694	38212.4851064682
5760.741	9.673584	5770.4146	5751.0674	5771.2305	111.75803	5944.0674	5501.2163	1000.0	1000.0	1728000	561.30896	561.3079	8.933539	8.931162	-561.1262	884.5954	38256.88511610031
5738.789	103.16699	5841.956	5635.622	5565.462	59.316868	5651.932	5454.684	1000.0	1000.0	1730000	562.0107	562.01135	8.649012	8.61369	-561.8416	1002.8157	38301.51916337013
5812.2734	5.9489746	5818.222	5806.324	5777.741	21.638264	5814.5527	5738.855	1000.0	1000.0	1732000	562.40674	562.4067	9.506887	9.535803	-562.20526	851.1379	38346.79280424118
4235.849	1740.7373	5835.048	1815.3945	5696.8535	62.773678	5787.177	5592.4077	742.3333	1000.0	1734000	562.7841	562.7846	8.601242	8.755857	-562.614	873.90424	38391.60851597786
5737.313	63.97998	5801.293	5673.333	5708.484	59.21773	5821.495	5631.3804	1000.0	1000.0	1736000	562.99146	562.9915	8.700762	8.614533	-562.7874	877.3145	38436.23974442482
5707.578	12.124756	5719.7026	5695.453	5753.6597	56.31679	5828.3984	5649.5615	1000.0	1000.0	1738000	563.4991	563.49945	8.943418	9.237571	-563.3128	949.8013	38480.92847299576
5755.5425	30.342285	5785.885	5725.2	5745.1543	154.70404	5890.3374	5429.017	1000.0	992.8	1740000	563.536	563.53613	9.34194	9.237856	-563.33417	878.91345	38525.54345870018
5768.8867	219.33008	5988.217	5549.5566	5712.0884	489.29514	6026.33	4263.2793	1000.0	979.4	1742000	563.82635	563.82697	8.050973	7.9416113	-563.632	872.10986	38570.08340406418
5757.9253	20.622559	5778.548	5737.3027	5517.5713	41.819096	5618.383	5469.8384	1000.0	1000.0	1744000	564.18054	564.1798	8.274125	8.473894	-563.97974	1065.4468	38614.51174545288
5706.6045	49.635986	5756.2407	5656.9688	5247.1694	1724.9551	5976.481	79.4081	1000.0	904.7	1746000	564.38696	564.3865	8.503337	8.391111	-564.1979	877.0128	38660.44151902199
5726.6504	68.65796	5795.3086	5657.9927	5588.5195	85.126656	5733.453	5419.124	1000.0	1000.0	1748000	564.8177	564.81836	8.036252	8.082263	-564.6035	1122.2789	38704.89291858673
5571.16	119.403564	5690.5635	5451.7563	5542.9326	155.02892	5874.135	5257.6553	1000.0	1000.0	1750000	564.4442	564.44366	9.030879	8.803698	-564.2339	906.5913	38749.53140735626
3806.2458	2679.0684	5820.574	20.057758	3374.1711	2741.2021	5788.969	17.57941	674.6667	609.0	1752000	564.6393	564.63904	9.5419235	9.369425	-564.4265	1116.3085	38789.58456110954
5523.9326	6.068115	5530.0005	5517.8643	5685.266	84.75545	5823.077	5542.812	1000.0	1000.0	1754000	564.6634	564.6633	8.528855	8.47449	-564.44385	1102.9504	38834.05335974693
5771.467	110.3374	5881.804	5661.1294	5707.486	88.47614	5820.7236	5487.109	1000.0	1000.0	1756000	564.56177	564.5616	8.825121	8.547716	-564.3703	1396.1942	38879.54899787903
5697.1416	60.667725	5757.8096	5636.474	5088.292	1512.8534	5795.747	558.01355	1000.0	918.6	1758000	564.66974	564.6693	8.381911	8.5109415	-564.4819	1300.5562	38925.565277814865
5695.74	30.117676	5725.858	5665.6226	5840.9365	67.751625	5951.062	5742.958	1000.0	1000.0	1760000	565.01337	565.01355	8.654863	8.784308	-564.8145	1080.7676	38969.559369802475
5850.6396	61.916016	5912.5557	5788.7236	5631.509	82.49447	5739.0947	5477.7036	1000.0	1000.0	1762000	565.1651	565.1648	9.511907	9.641096	-564.94165	1079.4054	39013.51628756523
5451.7686	103.45825	5555.227	5348.3105	5684.7656	40.652637	5736.952	5633.244	1000.0	1000.0	1764000	565.2262	565.227	8.1909275	8.147622	-565.0334	1070.036	39057.73345518112
5807.751	75.816895	5883.568	5731.934	5676.29	71.478	5805.472	5543.8003	1000.0	1000.0	1766000	565.04443	565.04395	8.100725	7.966579	-564.8218	1299.4047	39102.3446085453
5938.5415	76.46875	6015.0103	5862.0728	5715.3022	79.80663	5859.908	5561.16	1000.0	1000.0	1768000	565.0791	565.0793	8.5101	8.270308	-564.86774	1057.6252	39146.73066115379
3967.3674	2382.0388	5742.09	600.30176	5574.843	26.165785	5624.9297	5526.6436	735.6667	1000.0	1770000	565.5113	565.5118	9.226258	9.05965	-565.3173	1005.4739	39192.59624505043
5813.3994	18.852783	5832.2524	5794.547	5623.5146	85.874374	5770.9917	5514.2686	1000.0	1000.0	1772000	565.46967	565.4688	8.492262	8.612103	-565.2606	1280.7827	39237.12847709656
5769.8916	13.434814	5783.3267	5756.457	5761.3496	60.96491	5855.716	5644.773	1000.0	1000.0	1774000	565.7271	565.7272	8.924443	9.004326	-565.51013	1075.3586	39282.25555872917
5759.837	110.613525	5870.45	5649.223	5582.4463	106.463234	5709.373	5326.811	1000.0	1000.0	1776000	565.63654	565.63684	7.7508364	7.6787343	-565.42975	1081.8955	39327.587443590164
3349.4556	2540.5486	5899.812	380.19635	3666.0254	2276.6394	5732.2505	562.598	604.25	692.2	1778000	565.7658	565.7662	8.534349	8.741376	-565.5485	977.5224	39370.21866583824
5777.878	116.95337	5894.831	5660.9243	5666.2144	133.8375	5953.913	5461.278	1000.0	1000.0	1780000	566.0974	566.09753	8.345313	8.081372	-565.90137	1205.9497	39415.396936416626
3431.0076	1986.8606	5417.868	1444.1469	5658.0835	137.81519	5824.789	5438.2266	653.5	1000.0	1782000	566.2315	566.2316	8.5886965	8.573266	-566.02454	1200.996	39460.11779856682
5554.8037	84.33618	5639.1396	5470.4673	5700.2563	99.13195	5794.312	5446.9624	1000.0	1000.0	1784000	566.30695	566.3075	9.086995	9.086801	-566.0914	1202.9082	39504.53577327728
5594.0923	5.0620117	5599.1543	5589.0303	5769.7676	42.479458	5854.558	5702.8105	1000.0	1000.0	1786000	566.3718	566.37213	9.213794	8.971695	-566.1326	1186.3165	39549.3559718132
5757.423	30.244629	5787.6675	5727.178	4622.992	2081.098	5732.2197	330.2311	1000.0	828.7	1788000	566.38367	566.38306	7.964578	7.999681	-566.1591	1155.1979	39592.55209374428
5572.8467	21.186768	5594.033	5551.6597	5528.1084	26.913416	5559.6006	5485.3535	1000.0	1000.0	1790000	566.5731	566.5732	8.686905	8.661797	-566.35126	1303.62	39637.45471572876
5712.8306	57.135254	5769.966	5655.6953	5671.22	98.45775	5826.262	5449.7583	1000.0	1000.0	1792000	566.70746	566.70844	7.943521	7.9394517	-566.5049	1226.4432	39681.47323036194
5621.576	111.12915	5732.705	5510.447	3915.086	2333.3755	5560.391	179.02031	1000.0	735.9	1794000	566.7561	566.7569	8.004375	8.253103	-566.53827	1213.8019	39720.72276043892
5441.4795	96.62085	5538.1	5344.8584	5496.176	43.907196	5548.0815	5396.75	1000.0	1000.0	1796000	566.62604	566.6259	7.9358835	8.037472	-566.4064	1283.3475	39765.10837364197
5650.1113	100.80371	5750.915	5549.3076	5684.8604	94.62766	5811.786	5461.8105	1000.0	1000.0	1798000	566.655	566.6545	8.506573	8.882863	-566.4245	1336.3949	39809.17715263367
5704.0054	52.430664	5756.436	5651.5747	5525.5107	46.450256	5598.1567	5459.785	1000.0	1000.0	1800000	566.86	566.8602	8.883815	8.564603	-566.6449	1283.0938	39853.47093248367
5481.7344	7.5217285	5489.2563	5474.213	5768.0366	94.11278	5910.0454	5587.5347	1000.0	1000.0	1802000	566.7809	566.7813	8.205348	8.50856	-566.5621	1252.5768	39898.61320543289
5629.379	63.81909	5693.1978	5565.5596	5575.7275	73.018715	5742.9775	5501.36	1000.0	1000.0	1804000	566.96735	566.96704	8.167431	8.006362	-566.7536	1283.508	39942.62068796158
5559.8984	124.53833	5684.437	5435.3604	4525.058	2129.434	5704.7964	200.94644	1000.0	819.1	1806000	566.94305	566.94385	8.320724	8.515183	-566.72565	1277.937	39983.6720392704
5502.958	31.4646	5534.423	5471.4937	5557.211	106.63457	5765.566	5383.856	1000.0	1000.0	1808000	567.0327	567.03314	8.949697	9.16964	-566.83344	1227.4688	40028.51344013214
5665.554	106.180176	5771.7344	5559.374	5746.4854	61.484043	5851.2515	5641.795	1000.0	1000.0	1810000	567.3746	567.3746	7.6931114	7.7252216	-567.1529	1279.603	40072.47583460808
5590.7715	112.03955	5702.811	5478.732	5615.3125	40.627396	5692.7344	5565.755	1000.0	1000.0	1812000	567.39233	567.39154	8.096215	8.247639	-567.1855	1215.3121	40118.56306552887
3865.5984	2616.2031	5802.147	167.10168	5899.7734	42.7175	5985.629	5836.592	690.0	1000.0	1814000	567.808	567.80804	7.0485663	6.9848104	-567.6027	1183.5148	40163.311705589294
5733.9287	39.253906	5773.1826	5694.675	5463.016	44.853924	5541.712	5396.4604	1000.0	1000.0	1816000	567.8894	567.8891	7.9426007	8.14653	-567.66205	1308.0543	40207.38677048683
5588.914	83.684326	5672.598	5505.2295	5148.7295	1398.9626	5719.5967	955.52545	1000.0	923.3	1818000	567.9044	567.9051	8.970232	9.148392	-567.68286	1251.6685	40250.24073719978
5639.2314	128.2273	5767.4585	5511.004	5705.2866	51.503063	5811.145	5634.545	1000.0	1000.0	1820000	567.889	567.8889	8.472372	8.161919	-567.63855	1207.182	40294.12420797348
5769.855	101.052246	5870.907	5668.8027	5720.272	69.94925	5843.317	5612.6284	1000.0	1000.0	1822000	567.74207	567.74225	7.7696924	7.5237784	-567.5273	1374.1066	40338.14389562607
5782.616	87.63843	5870.255	5694.978	5679.506	126.48222	5800.403	5328.221	1000.0	1000.0	1824000	567.8296	567.82983	7.7686787	7.9000406	-567.6108	1135.833	40384.60557317734
5242.165	687.395	5929.56	4554.77	5116.58	1461.0402	5658.5645	734.3459	909.5	920.5	1826000	568.00854	568.0084	7.5907764	7.6957626	-567.7921	1108.94	40428.666204214096
5700.713	133.24438	5833.9575	5567.4688	5694.355	37.378544	5775.793	5641.7	1000.0	1000.0	1828000	567.81433	567.81525	8.388617	8.027182	-567.59235	1096.4814	40473.21826982498
5401.4727	272.76147	5674.2344	5128.7114	5565.589	31.876503	5627.2285	5513.43	1000.0	1000.0	1830000	568.2656	568.265	9.24166	9.511857	-568.04193	1203.5035	40517.79938983917
5501.187	121.42578	5622.613	5379.761	5764.176	96.266136	5867.516	5544.397	1000.0	1000.0	1832000	568.14844	568.1501	7.9509454	8.011519	-567.92865	1128.1625	40561.56567335129
5669.7495	6.1870117	5675.9365	5663.5625	5786.321	53.384163	5888.3374	5684.526	1000.0	1000.0	1834000	568.4255	568.4253	7.9100227	8.058655	-568.1984	1293.388	40606.03467106819
5792.0195	46.293457	5838.313	5745.726	5730.875	59.034958	5827.015	5667.7393	1000.0	1000.0	1836000	568.33734	568.33655	9.3224325	9.28551	-568.09045	1020.4712	40651.52636218071
5662.9824	82.4751	5745.4575	5580.5073	5707.0806	79.450775	5854.789	5569.0947	1000.0	1000.0	1838000	568.4398	568.44037	7.6986146	7.7202997	-568.2191	1127.158	40696.233281850815
5393.505	534.0054	5872.5015	4648.374	5593.4424	59.305458	5747.535	5538.7017	942.3333	1000.0	1840000	568.5267	568.52673	8.308639	8.394452	-568.2976	1098.1207	40741.26711320877
5700.078	41.578857	5741.657	5658.4995	5696.5127	68.88095	5873.6304	5613.248	1000.0	1000.0	1842000	568.4103	568.4103	8.896715	8.970623	-568.17	1075.8578	40785.285418748856
5640.4707	39.581787	5680.0527	5600.889	5688.9546	40.59364	5748.514	5629.959	1000.0	1000.0	1844000	568.5477	568.5474	8.312002	8.159137	-568.2985	1026.3387	40829.80778884888
5740.413	13.061279	5753.4746	5727.352	5691.458	81.748764	5859.401	5578.052	1000.0	1000.0	1846000	568.3599	568.36005	8.621387	8.683811	-568.1061	1208.3846	40874.29852581024
5776.9316	44.6709	5821.6025	5732.2607	5810.338	78.03798	5914.8125	5649.54	1000.0	1000.0	1848000	568.3323	568.3331	7.761211	8.026711	-568.09937	1128.066	40918.998929739
5613.6113	52.482666	5666.0938	5561.1284	5664.9253	66.428635	5836.202	5589.3726	1000.0	1000.0	1850000	568.1207	568.1206	8.484711	8.806199	-567.87396	1262.185	40963.58369469643
5696.739	67.00391	5763.7427	5629.735	5630.614	404.17102	5935.751	4518.62	1000.0	981.2	1852000	568.13226	568.1327	8.377007	8.528002	-567.88086	1032.9064	41007.54470515251
5909.7715	13.613037	5923.3843	5896.158	5974.2383	17.565762	6004.633	5946.6284	1000.0	1000.0	1854000	568.45	568.44977	8.679739	8.919256	-568.20483	1051.421	41052.00754714012
5898.0986	68.95117	5967.05	5829.1475	5533.224	221.78639	5937.18	5138.443	1000.0	1000.0	1856000	568.68365	568.6833	8.004468	8.447045	-568.45197	1329.1359	41096.50929784775
2926.9736	2795.1838	5722.1577	131.78973	5816.351	62.925434	5915.948	5717.794	528.5	1000.0	1858000	568.61487	568.6153	7.8278155	7.7634406	-568.3649	1179.7906	41140.972115039825
5804.6475	24.282959	5828.93	5780.3643	5584.717	94.58794	5799.8716	5494.7725	1000.0	1000.0	1860000	568.8992	568.8993	8.606615	8.739492	-568.64954	1411.0668	41185.404888153076
5551.59	126.03003	5677.6196	5425.5596	5608.9453	203.05421	5898.406	5276.203	1000.0	1000.0	1862000	568.697	568.6971	8.42437	8.687922	-568.4491	1045.9979	41229.84714055061
5718.936	19.77295	5738.709	5699.163	5434.159	57.034763	5520.884	5332.2354	1000.0	1000.0	1864000	568.6398	568.63965	8.55634	8.569263	-568.3869	931.7345	41274.61868405342
5474.625	53.58667	5528.212	5421.0386	5637.0244	44.80682	5700.8877	5539.959	1000.0	1000.0	1866000	568.7909	568.79095	8.035552	8.411256	-568.555	887.5074	41319.44715976715
5835.427	22.418701	5857.845	5813.008	5694.659	61.89461	5809.5093	5615.3525	1000.0	1000.0	1868000	568.7535	568.7546	8.500546	8.3412285	-568.5115	1015.33514	41364.43436408043
5645.93	161.65125	5808.981	5425.6333	5526.4336	54.948986	5623.4307	5411.948	980.6667	1000.0	1870000	568.68713	568.68695	8.349156	8.530096	-568.42487	1121.0822	41409.890308856964
5680.1924	98.94702	5779.139	5581.245	5451.5146	730.6402	5959.562	3443.2725	1000.0	940.4	1872000	568.71027	568.71063	8.654059	7.970366	-568.4678	879.6169	41456.38247132301
5708.1934	15.714355	5723.9077	5692.479	5693.757	51.3671	5753.6914	5580.8516	1000.0	1000.0	1874000	568.8724	568.87225	8.3114	8.213848	-568.6176	981.5104	41502.05371594429
5720.3564	17.956299	5738.313	5702.4004	5741.418	61.518772	5834.7095	5644.6206	1000.0	1000.0	1876000	568.76105	568.76154	8.542691	8.633937	-568.5065	1173.4835	41546.809519290924
5750.305	73.84424	5824.1494	5676.461	5852.042	39.542282	5906.253	5759.9023	1000.0	1000.0	1878000	568.81055	568.81	8.206727	8.303848	-568.56226	988.09607	41591.57810950279
5914.372	46.440186	5960.8125	5867.932	5762.5674	63.488647	5893.2144	5662.899	1000.0	1000.0	1880000	568.85944	568.8595	7.5519533	7.795135	-568.5836	989.8165	41636.50238633156
5810.058	44.320312	5854.3784	5765.738	5460.884	648.443	5973.079	4186.7344	1000.0	936.5	1882000	568.6198	568.6203	7.5927277	7.853716	-568.3355	1150.9508	41679.89547228813
5764.258	33.9563	5798.2144	5730.302	5833.0234	27.496065	5867.2954	5785.142	1000.0	1000.0	1884000	568.4259	568.4259	8.947373	8.830245	-568.1511	1079.6565	41725.0014564991
5838.708	34.91284	5873.621	5803.7954	5001.3794	1633.6313	5781.9697	117.3727	1000.0	908.0	1886000	568.3707	568.37024	8.001919	8.194308	-568.1065	1166.1355	41768.01236176491
5721.052	18.261963	5739.3135	5702.7896	5611.938	74.93549	5716.2485	5445.998	1000.0	1000.0	1888000	568.4358	568.43665	7.644352	7.969738	-568.14923	981.12976	41812.27828526497
5794.0996	223.97827	6018.0776	5570.121	5827.5127	57.05984	5916.359	5714.3677	1000.0	1000.0	1890000	568.54407	568.54407	8.452579	8.376929	-568.28375	1099.2415	41856.93282914162
5725.7246	145.39868	5871.1235	5580.326	5739.4253	52.94788	5850.86	5659.1357	1000.0	1000.0	1892000	568.7464	568.7462	7.807123	7.978346	-568.45776	1032.632	41901.15112090111
5806.935	36.864746	5843.8	5770.0703	5584.316	537.71625	5883.1396	4358.9697	1000.0	958.4	1894000	568.3785	568.379	7.906033	8.018307	-568.09753	1055.6713	41945.019451618195
5770.8564	89.184326	5860.0405	5681.672	5839.382	71.339134	5963.3354	5698.9937	1000.0	1000.0	1896000	568.4725	568.47327	8.118123	8.096112	-568.19415	1040.1154	41990.588483572006
5790.9707	54.303467	5845.2744	5736.6675	5846.3994	68.828354	5923.974	5675.6094	1000.0	1000.0	1898000	568.46674	568.4667	7.7772474	7.955778	-568.1995	1132.9998	42035.02276515961
5825.1675	31.392578	5856.56	5793.775	5202.3525	1700.9296	5847.24	105.15499	1000.0	905.5	1900000	568.57635	568.5759	7.011385	7.2992334	-568.3105	1303.6173	42077.42905783653
5687.4375	64.784424	5752.2217	5622.653	5657.1924	112.0522	5775.0894	5424.6685	1000.0	1000.0	1902000	568.4338	568.43475	8.193027	8.279583	-568.1293	1014.149	42122.66775751114
5703.9023	25.80542	5729.7075	5678.0967	5735.402	80.49874	5839.5454	5615.662	1000.0	1000.0	1904000	568.6314	568.63165	8.38225	8.496494	-568.3585	1314.2528	42169.89742732048
5866.4795	109.24463	5975.724	5757.235	5793.8936	147.17708	5970.396	5463.442	1000.0	1000.0	1906000	568.6311	568.6306	8.475714	8.319773	-568.3447	1256.9672	42213.67067575455
5806.8535	15.293701	5822.147	5791.5596	5717.641	51.899395	5810.605	5642.324	1000.0	1000.0	1908000	568.7732	568.7731	7.3974485	7.341252	-568.49524	1112.9817	42260.167085170746
5576.0864	163.45654	5739.543	5412.63	5689.7256	37.68445	5767.7266	5629.5835	975.5	1000.0	1910000	568.77924	568.7803	8.573015	8.614745	-568.4996	1143.7965	42304.850897073746
5777.5503	21.981445	5799.5317	5755.569	5808.5986	48.128822	5876.491	5721.9194	1000.0	1000.0	1912000	568.98486	568.98517	8.565884	8.929916	-568.71686	1149.3003	42348.88713502884
5719.712	69.156494	5788.868	5650.555	5764.5127	56.915672	5857.876	5705.28	1000.0	1000.0	1914000	569.22864	569.22894	7.499833	7.6848145	-568.9673	1126.5071	42392.83386874199
5765.253	5.3083496	5770.5615	5759.945	5657.3945	146.64497	5835.5605	5321.185	1000.0	998.8	1916000	569.34607	569.34686	8.07511	8.463789	-569.05066	1171.3903	42437.102863550186
5802.1455	103.65259	5905.7983	5698.493	4928.514	2061.2466	6041.681	795.3223	1000.0	839.1	1918000	569.5353	569.53467	7.9646025	8.010905	-569.28174	1206.171	42478.19605255127
5779.8467	157.47754	5937.324	5622.369	5920.714	50.6038	6034.0977	5861.543	1000.0	1000.0	1920000	569.8226	569.8226	8.3835335	8.224065	-569.58264	925.76514	42528.386105298996
5874.575	22.831299	5897.4067	5851.744	5950.134	70.4014	6075.6636	5804.5317	1000.0	1000.0	1922000	570.005	570.005	7.3356695	7.525218	-569.7473	1344.3728	42572.86062717438
5890.8193	58.777588	5949.5967	5832.0415	5885.425	61.210144	5929.0903	5734.988	1000.0	1000.0	1924000	570.06	570.0599	7.4043055	7.4245276	-569.784	1143.8213	42617.2690718174
5924.0703	37.24707	5961.3174	5886.823	5329.6147	1322.4548	5897.3916	1368.8167	1000.0	932.0	1926000	570.2842	570.2847	9.280833	9.502698	-570.0146	1328.9445	42660.81098532677
