AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
8356.6455	432.98462	8789.63	7923.6606	9707.12	99.10312	9823.661	9544.175	1000.0	1000.0	1318000	777.18134	777.17975	71.89088	73.55184	0.00059608876	530.24005	8450.709	5.1813498	-6.7281756	9.888411e-09	0.3430584	3.05197	-2.2528021	1.0002313	0.0040378063	2.629558	0.99999964	210.0476	2260.1892	19011.831349611282
8714.969	125.23096	8840.199	8589.737	9866.884	127.97473	10127.476	9699.06	1000.0	1000.0	1320000	778.3852	778.3857	50.570004	49.69883	0.00057624944	541.7985	8634.918	5.859819	-3.1435235	4.554391e-08	0.35475424	3.4303064	-2.9650602	1.0002527	0.006281378	2.8494725	0.9999995	164.337	2268.461	19040.653561353683
8992.37	25.15039	9017.5205	8967.22	9775.74	149.27414	10028.485	9519.833	1000.0	1000.0	1322000	778.93536	778.9345	50.389618	50.93437	0.00070222496	526.9649	8398.513	4.901731	-3.0091503	-1.270786e-07	0.35469303	3.9932423	-3.0906336	1.0002584	0.008015341	3.8964603	0.9999994	154.34799	2250.2979	19069.672709465027
8749.455	104.35596	8853.811	8645.099	9734.638	102.123184	9856.84	9574.612	1000.0	1000.0	1324000	779.3894	779.39105	55.94131	55.319607	0.0004646389	528.1252	8416.998	4.787809	-6.8040943	-1.8470287e-07	0.34861517	3.717447	-3.338634	1.000255	0.01007486	5.2220006	0.9999995	146.67665	2272.119	19098.55081796646
8730.8955	139.52344	8870.419	8591.372	9723.107	137.91249	9941.3	9482.614	1000.0	1000.0	1326000	781.3975	781.39594	67.074234	59.69293	0.00076154753	539.2228	8593.867	5.152803	-5.162804	1.6121119e-07	0.37640223	4.12305	-3.637782	1.0003141	0.015121916	6.2464027	0.99999964	143.33669	2288.6816	19127.507295370102
8733.407	86.578125	8819.985	8646.829	9630.992	170.63759	9798.934	9254.281	1000.0	1000.0	1328000	783.2608	783.26154	60.36997	63.962734	0.0008201275	539.0636	8591.332	4.799883	-9.05609	3.0213445e-07	0.36879602	3.4345508	-3.6232975	1.000278	0.009373938	3.9894295	0.99999905	145.4544	2256.027	19156.34369111061
8643.305	325.79297	8969.098	8317.512	9740.88	129.43852	9889.612	9412.773	1000.0	1000.0	1330000	784.3926	784.39246	84.5038	80.82428	0.0008408506	533.817	8507.714	5.2628503	-6.692465	-1.027435e-08	0.39567053	4.407264	-3.820827	1.0003421	0.014453539	5.519944	0.9999995	167.23897	2268.158	19185.16516160965
8318.166	736.687	9054.854	7581.4795	9430.015	110.95231	9656.749	9288.225	1000.0	1000.0	1332000	785.4556	785.45544	90.083206	93.26761	0.00067133293	541.10315	8623.833	6.5675087	-3.5652993	-1.4905855e-07	0.38244972	4.0354733	-4.3609014	1.000318	0.014275647	5.1682343	0.99999964	163.84271	2267.2056	19214.03089261055
8576.82	423.47705	9000.297	8153.343	9387.174	134.1499	9657.476	9188.44	1000.0	1000.0	1334000	784.02155	784.02094	99.3971	96.79513	0.0011220555	525.78766	8379.744	6.6676183	-8.153317	-3.579259e-09	0.37282637	4.4235005	-3.6828995	1.0003071	0.015222833	6.679629	0.9999994	181.89389	2267.532	19242.910708904266
8444.494	286.89673	8731.391	8157.597	9518.439	108.34905	9720.18	9361.704	1000.0	1000.0	1336000	780.39886	780.4001	85.81538	84.70299	0.0004441572	517.1691	8242.39	6.4931445	-4.1577883	-2.643317e-08	0.36436608	3.6543448	-4.1533685	1.0002805	0.010712223	4.8484926	0.9999997	170.66788	2275.5923	19271.83744597435
8631.676	78.60693	8710.282	8553.068	9553.564	216.29266	9928.13	9241.556	1000.0	1000.0	1338000	781.47565	781.4725	78.978096	82.26403	0.00078709924	518.1611	8258.196	7.5178113	-4.106275	-6.897748e-08	0.3455338	3.3846984	-2.8126104	1.000242	0.0077865035	4.6255054	0.9999999	157.71552	2258.6482	19300.7801861763
8747.805	158.4375	8906.242	8589.367	9644.683	147.20975	9893.834	9433.722	1000.0	1000.0	1340000	780.96204	780.96246	64.305565	70.068726	0.0005124118	527.9989	8414.99	6.283299	-3.142751	6.699562e-08	0.34459907	4.7688375	-3.1153245	1.0002593	0.016628776	11.362919	0.9999998	147.95314	2271.4976	19329.666887760162
8687.98	151.64111	8839.622	8536.34	9665.025	117.778496	9918.183	9437.014	1000.0	1000.0	1342000	782.558	782.55585	62.55882	65.228935	0.0008331139	520.1888	8290.518	7.3584504	-8.858985	3.658831e-08	0.3673185	4.5213485	-3.8725653	1.0002853	0.011528032	6.4551897	0.99999964	158.07097	2280.4666	19358.57417368889
8812.99	109.74951	8922.74	8703.241	9643.459	138.42621	9863.316	9414.998	1000.0	1000.0	1344000	782.3092	782.3102	64.22039	62.932858	0.00051016884	521.542	8312.079	6.022184	-3.0753872	-1.8674136e-08	0.3580695	4.3148127	-2.94993	1.0002626	0.00976765	6.1539927	0.99999964	153.86147	2249.1084	19387.568006277084
8844.551	123.75244	8968.303	8720.798	9413.689	360.53168	9697.696	8437.426	1000.0	1000.0	1346000	784.58026	784.5806	59.60578	58.46992	0.0006946356	532.69275	8489.796	5.8210616	-3.6291435	-9.426475e-09	0.3573098	4.3211737	-3.4897375	1.0002689	0.011549855	5.677584	0.9999998	139.54988	2265.725	19416.482389688492
8973.922	47.848145	9021.7705	8926.074	9520.552	127.75849	9706.73	9247.301	1000.0	1000.0	1348000	787.1771	787.17505	61.17426	58.876328	0.0008392534	547.2356	8721.572	4.8530345	-4.552353	-2.1368712e-07	0.38870603	3.5853987	-3.0568461	1.0003271	0.013334524	4.013298	0.9999998	143.28836	2270.7756	19445.41181921959
9113.558	67.36914	9180.927	9046.188	9616.779	91.07785	9821.465	9481.061	1000.0	1000.0	1350000	789.5938	789.59607	81.273125	76.07061	0.0005631403	553.1962	8816.566	4.1356874	-3.3344038	7.2333215e-08	0.38930574	4.4252734	-3.9126625	1.000332	0.01584594	7.103154	0.9999997	146.47057	2278.215	19474.246675014496
9186.665	136.61133	9323.276	9050.054	9531.61	62.64633	9634.462	9440.224	1000.0	1000.0	1352000	792.47314	792.47076	93.00714	99.48298	0.0007109059	559.6616	8919.612	5.024998	-3.3316462	1.1470467e-07	0.39027447	4.7997713	-3.9045954	1.0003622	0.021544922	7.8922524	0.9999995	139.34453	2261.951	19503.201981306076
8611.391	23.769043	8635.159	8587.621	9581.877	127.90886	9866.755	9419.864	1000.0	1000.0	1354000	791.9867	791.989	79.80653	77.32967	0.000972175	525.4894	8374.993	4.4852443	-10.911086	-7.589161e-09	0.3801094	3.3362172	-3.4004009	1.0003031	0.010277249	3.792722	0.9999997	176.49503	2272.086	19532.065261363983
8799.559	14.3671875	8813.926	8785.191	9544.513	73.89224	9644.689	9426.163	1000.0	1000.0	1356000	789.46625	789.4665	88.56654	85.67751	0.0005084575	527.2687	8403.348	5.347938	-4.6737733	-8.578002e-08	0.38834095	3.8339057	-2.8189044	1.000322	0.012453086	4.9750347	0.9999995	164.74992	2271.277	19561.003119945526
8890.07	85.754395	8975.824	8804.315	9543.576	124.82369	9781.312	9346.307	1000.0	1000.0	1358000	791.1801	791.1777	89.260544	85.35037	0.0007176977	536.217	8545.965	6.667463	-3.6287043	8.821785e-08	0.38328087	4.7011657	-3.2771285	1.0003085	0.012215354	6.959048	0.9999994	155.34804	2271.7004	19589.907975435257
8894.014	62.950684	8956.964	8831.0625	9610.713	65.831505	9704.617	9474.014	1000.0	1000.0	1360000	791.1064	791.10516	90.86925	88.04937	0.0005515376	545.3586	8691.656	6.306807	-3.4489508	1.7191545e-07	0.38998753	4.753622	-4.0905523	1.0003487	0.019716397	10.395378	0.9999994	158.7625	2267.1335	19618.832290887833
8749.318	119.07129	8868.39	8630.247	9550.701	128.8426	9724.89	9297.247	1000.0	1000.0	1362000	792.03046	792.0307	91.935684	90.61231	0.00080287823	542.5176	8646.377	6.668444	-3.332221	7.9733134e-08	0.40769944	5.9088435	-3.7442298	1.0004145	0.033543408	20.225973	0.99999934	149.16301	2249.0044	19647.786469221115
8934.859	32.125977	8966.985	8902.733	9620.608	108.57028	9743.298	9407.663	1000.0	1000.0	1364000	793.67694	793.6815	87.58078	84.52407	0.0009353792	544.36975	8675.899	6.50123	-5.591066	-4.71279e-08	0.39293778	4.6848493	-3.81611	1.0003328	0.01742793	10.768539	0.9999995	147.49377	2282.5815	19676.68425631523
8311.098	122.803955	8433.901	8188.2935	9596.988	168.5584	9899.045	9370.127	1000.0	1000.0	1366000	792.7459	792.74506	92.47151	93.81475	0.0008688587	518.28174	8260.122	5.774693	-5.081001	-7.220507e-08	0.36690426	4.2296095	-3.1575453	1.0002819	0.010960188	5.2111464	0.9999992	190.21188	2275.0115	19705.616906881332
8031.1445	433.1345	8464.279	7598.0103	9491.97	128.88832	9669.97	9213.867	1000.0	1000.0	1368000	784.8276	784.8267	70.62754	70.78539	0.0006145643	514.47614	8199.47	6.2581024	-7.136131	2.7043745e-08	0.33880296	3.160125	-3.0791667	1.0002378	0.0074221287	2.9691427	0.9999998	210.24335	2264.2476	19734.52595615387
8742.424	90.29443	8832.718	8652.129	8723.598	2262.3525	9626.988	1944.5591	1000.0	1000.0	1370000	785.4565	785.4542	70.56758	69.57264	0.0006541768	539.20544	8593.591	6.60366	-3.4067628	3.1463802e-08	0.35349813	3.742889	-3.0335612	1.0002528	0.0076411855	3.5783207	0.99999964	149.25027	2271.6404	19763.37398171425
8937.659	14.001953	8951.661	8923.657	9483.367	133.89792	9660.968	9185.765	1000.0	1000.0	1372000	787.07623	787.07806	61.694786	62.787476	0.000758781	537.0068	8558.55	5.3645062	-3.5427134	-2.0058453e-08	0.35203058	3.4675987	-2.8417137	1.000255	0.0082580885	3.3715978	0.99999934	148.085	2267.111	19792.33668065071
8871.045	8.589355	8879.635	8862.456	9593.435	138.17365	9790.513	9311.924	1000.0	1000.0	1374000	787.9055	787.90796	53.511158	51.252064	0.0004965843	531.1782	8465.661	5.38723	-3.3779323	1.8484369e-07	0.33595622	2.7140243	-2.335485	1.0002217	0.0040825186	2.1038985	0.9999995	140.71167	2286.0867	19821.29106616974
8871.156	173.34814	9044.505	8697.809	9578.1	140.9976	9737.219	9232.312	1000.0	1000.0	1376000	790.695	790.6946	46.567486	45.678486	0.00080176024	546.1949	8704.988	5.001516	-6.005035	-2.5979355e-07	0.35939872	3.2733295	-2.873372	1.0002599	0.0065883626	2.8821256	0.99999905	130.40309	2271.553	19850.191828727722
8508.018	114.05908	8622.077	8393.959	9352.873	84.31206	9462.231	9208.477	1000.0	1000.0	1378000	790.4234	790.42645	50.940273	51.775154	0.00057532475	519.33826	8276.957	4.903768	-4.655005	-1.4422834e-08	0.32427028	2.1626973	-2.4783134	1.0002033	0.0026186958	1.8822991	0.99999964	159.73312	2255.4626	19879.12778711319
8738.711	136.51709	8875.228	8602.193	9502.334	91.01922	9645.532	9346.051	1000.0	1000.0	1380000	789.35913	789.3548	48.576035	46.816822	0.00051735603	534.5834	8519.931	5.00109	-3.157265	7.237345e-08	0.32596746	3.1394327	-2.6501565	1.0002091	0.0040435316	2.6719112	0.9999995	149.70724	2274.517	19908.086900234222
8914.837	114.51758	9029.3545	8800.319	9420.871	117.91216	9620.239	9121.943	1000.0	1000.0	1382000	790.29126	790.29364	49.442104	45.196796	0.00059362245	530.218	8450.352	5.677877	-3.1359894	-2.9206275e-09	0.3320763	3.168749	-2.4829302	1.0002204	0.0056055244	3.1540983	0.9999998	151.44873	2262.274	19937.050770044327
8961.053	7.2319336	8968.285	8953.821	9619.029	83.08536	9723.924	9463.071	1000.0	1000.0	1384000	792.1033	792.10364	49.20796	48.89163	0.00088811805	538.5487	8583.13	5.001379	-5.0089083	-1.1159182e-07	0.35139582	2.5499039	-2.3248665	1.0002398	0.003985678	1.9199896	0.99999934	138.10649	2262.783	19965.885241031647
8147.4326	680.61426	8828.047	7466.8184	9454.076	112.793686	9692.677	9296.566	1000.0	1000.0	1386000	792.78503	792.7828	50.60987	50.851192	0.00049546256	523.6718	8346.023	5.001499	-3.3686988	-1.6469359e-07	0.33947664	2.6695883	-2.0800521	1.0002241	0.0030161187	1.9850947	0.99999964	181.61995	2257.063	19994.764723300934
8732.584	293.39795	9025.981	8439.186	9892.185	143.50948	10173.236	9657.5	1000.0	1000.0	1388000	787.14105	787.1412	45.320522	42.55872	0.00051301654	514.0913	8193.333	6.6608653	-3.9126139	5.7092308e-08	0.3209047	2.1142912	-2.564344	1.0002005	0.0027172046	1.909342	0.99999964	163.21678	2274.922	20023.652747392654
8764.0625	375.52393	9139.586	8388.538	8752.221	1427.1014	9511.158	4497.4746	1000.0	1000.0	1390000	789.4015	789.4028	42.595505	39.28594	0.0007483437	535.09576	8528.096	7.105074	-2.926463	7.927418e-09	0.33035013	1.9380144	-2.2066348	1.0002117	0.0027625633	1.9799124	0.99999964	144.27802	2254.407	20052.58256816864
8783.523	158.07178	8941.596	8625.452	9755.1455	104.544136	9920.318	9535.056	1000.0	1000.0	1392000	786.1705	786.17	39.026546	38.991158	0.0007045094	510.7753	8140.487	6.0978475	-6.2307	1.146391e-07	0.3279797	1.875284	-2.9030757	1.0002087	0.0030134323	1.6972542	1.0	172.34856	2260.1216	20081.523911476135
9018.433	25.266602	9043.699	8993.166	9754.607	106.01234	9898.142	9586.274	1000.0	1000.0	1394000	789.1913	789.1912	41.087543	40.025642	0.000604126	540.85956	8619.956	4.71081	-2.9818027	4.137054e-07	0.3506551	2.5836754	-2.3869078	1.0002421	0.0046943687	2.316377	0.9999995	129.98972	2243.2095	20110.401368141174
9086.76	69.00098	9155.761	9017.759	9869.895	78.38723	10062.928	9794.436	1000.0	1000.0	1396000	793.3987	793.4004	43.074432	40.40769	0.0005603473	554.4233	8836.126	5.0012918	-4.1875405	-3.2114983e-08	0.35387436	3.29383	-2.9360232	1.0002486	0.0050222576	2.6279678	0.9999998	121.32799	2260.9434	20139.269399166107
9346.035	121.04443	9467.08	9224.991	9925.99	108.9144	10150.214	9690.423	1000.0	1000.0	1398000	799.3104	799.30896	42.575096	45.876442	0.00066204905	570.9293	9099.19	4.1193776	-4.7617745	8.5698815e-08	0.36089078	3.5542123	-4.4050307	1.0002668	0.008505062	3.1597455	0.9999997	111.1053	2235.9094	20168.234362602234
8968.08	189.99658	9158.076	8778.083	9708.843	114.73074	9939.811	9446.077	1000.0	1000.0	1400000	803.0083	803.0057	45.69633	46.338284	0.0010591788	556.6192	8871.123	4.0447907	-5.3680234	1.027435e-08	0.38138995	3.8101356	-2.7930224	1.0002941	0.008616719	4.1698103	0.9999994	139.87633	2280.205	20197.10401916504
8940.67	34.43701	8975.107	8906.233	9575.51	172.72643	9866.8	9295.021	1000.0	1000.0	1402000	804.018	804.0152	63.530216	58.417255	0.00045051324	545.22095	8689.462	3.951443	-5.8162694	-1.9242019e-07	0.3660148	4.1027927	-3.7392964	1.0002822	0.010368916	4.360379	0.9999994	139.7215	2169.392	20228.78504705429
8817.508	150.59473	8968.103	8666.913	9706.338	75.14	9819.62	9532.436	1000.0	1000.0	1404000	803.66815	803.6666	60.533337	58.88886	0.0006070905	535.36884	8532.448	4.166145	-4.1954446	1.4284998e-07	0.3616195	3.4447432	-4.0578485	1.0002737	0.009855798	3.5074596	0.99999964	144.82455	2280.377	20257.770489931107
8338.074	560.09155	8898.166	7777.983	9803.268	69.32398	9914.908	9677.974	1000.0	1000.0	1406000	800.1115	800.1147	77.45071	72.863625	0.0005993795	493.62686	7867.1846	5.133556	-4.7242246	3.006935e-07	0.3393886	3.225139	-2.9252875	1.0002315	0.006461196	3.064441	0.9999999	187.69543	2284.4153	20286.68251657486
8420.254	460.94775	8881.201	7959.3057	7564.5273	1252.583	8278.702	3879.6206	1000.0	1000.0	1408000	798.726	798.726	51.89021	54.044724	0.00072252844	517.8878	8253.845	6.667595	-3.681462	1.3683326e-07	0.35088634	2.9719355	-2.814028	1.0002471	0.0055134296	2.4365358	0.9999997	167.6798	2273.2087	20315.61321568489
7837.9336	578.8633	8416.797	7259.0703	9575.799	119.73296	9791.878	9371.65	1000.0	1000.0	1410000	787.2988	787.30176	52.85484	50.955467	0.00036396223	487.84625	7775.0576	6.6676726	-2.2170384	-5.945377e-08	0.33389163	2.002285	-2.06133	1.0002154	0.0025498208	1.7988068	0.99999964	208.79543	2261.2734	20344.56197476387
9048.205	102.22461	9150.43	8945.98	9727.643	130.94043	9952.33	9476.834	1000.0	1000.0	1412000	787.9486	787.94867	40.923912	40.79944	0.0006073747	512.8936	8174.246	6.667652	-8.236124	1.8105953e-07	0.33417326	3.1459057	-2.4739451	1.0002186	0.003679006	2.5743232	0.9999997	134.93329	2296.0398	20373.38513302803
9078.355	138.15771	9216.514	8940.198	9591.819	136.2432	9787.27	9329.434	1000.0	1000.0	1414000	791.2782	791.279	40.915955	40.670288	0.00084110716	533.7099	8506.002	6.667578	-6.9261374	1.1452884e-07	0.34037018	2.1349134	-2.566074	1.0002244	0.0030109743	1.5953889	0.9999992	125.08553	2277.975	20402.372623443604
8881.402	283.5996	9165.002	8597.803	9852.213	122.2334	9984.191	9528.336	1000.0	1000.0	1416000	792.41895	792.41907	36.725445	33.68217	0.00060584	520.67957	8298.335	5.036835	-4.442886	4.7907234e-09	0.32624713	2.0111108	-1.9115862	1.0002067	0.0027815	1.6287849	0.9999998	136.93138	2279.8955	20431.28960442543
9075.002	53.77881	9128.781	9021.224	9751.456	72.05643	9857.358	9642.39	1000.0	1000.0	1418000	796.1878	796.189	34.04111	32.77786	0.0005086149	545.8266	8699.115	4.3020387	-4.837256	1.1936277e-07	0.3450637	2.8889902	-2.4262922	1.0002364	0.0053515253	2.9230664	0.9999994	117.87365	2267.3503	20460.1611828804
9131.057	61.791992	9192.849	9069.265	9829.616	110.99506	10079.545	9678.487	1000.0	1000.0	1420000	801.43677	801.4378	34.806515	32.297432	0.0007067988	562.33044	8962.148	4.879022	-3.5698278	-7.340014e-08	0.3650096	2.0854836	-2.5507612	1.0002589	0.003858378	1.8663679	0.9999989	109.80734	2259.53	20489.23030233383
8994.701	87.62305	9082.324	8907.078	9692.407	274.81967	9975.619	9010.632	1000.0	1000.0	1422000	804.7776	804.7767	38.299103	38.287224	0.00072441425	528.3696	8420.898	4.4456325	-7.2389283	2.3509264e-07	0.35147953	2.3791487	-2.8203652	1.0002402	0.0038115294	2.0020075	0.9999997	129.6313	2255.892	20518.107185840607
9063.291	104.15381	9167.445	8959.138	9871.21	306.02893	10119.827	8998.979	1000.0	1000.0	1424000	806.6711	806.6708	40.85774	39.163616	0.00055844535	538.50684	8582.455	4.2497344	-4.044191	1.0643005e-07	0.36123642	2.265894	-2.3589776	1.0002533	0.0037170474	1.8734572	0.9999997	120.8443	2275.7715	20546.968119621277
8550.984	280.16455	8831.148	8270.819	9667.847	129.16478	9879.941	9414.665	1000.0	1000.0	1426000	807.0525	807.0528	45.37726	45.91853	0.0007879234	516.88873	8237.917	5.0014553	-6.0932775	-1.119107e-07	0.33541942	2.1611962	-2.9448454	1.0002173	0.0028540527	1.8405368	0.9999995	160.23087	2275.6465	20575.795667409897
8642.061	120.77295	8762.833	8521.287	9712.633	136.60237	9868.027	9465.91	1000.0	1000.0	1428000	805.4179	805.4179	40.100883	37.47235	0.00054937514	509.3658	8118.0234	4.4933753	-6.6676583	1.0665283e-07	0.35472345	3.2317169	-2.4640336	1.0002561	0.0073873214	3.7344158	0.9999998	146.17555	2276.284	20604.665036201477
8723.089	55.277344	8778.366	8667.812	9582.091	189.34288	9784.197	9064.682	1000.0	1000.0	1430000	805.8637	805.86383	43.75953	41.663944	0.0006640015	513.6596	8186.4536	4.6376643	-3.98585	-7.2062015e-08	0.3476909	3.2030256	-3.2680163	1.0002447	0.0070931036	3.0733914	0.9999997	138.23944	2250.6616	20633.519561052322
9020.282	17.875	9038.157	9002.407	9682.915	175.33861	9989.783	9445.592	1000.0	1000.0	1432000	806.2339	806.23425	45.02032	44.174633	0.0005365618	524.9551	8366.475	4.143414	-8.957007	2.8948486e-07	0.36055166	3.595504	-2.6808386	1.0002624	0.007502757	3.0253167	0.9999992	138.20485	2294.3274	20662.343146562576
8522.036	168.8877	8690.924	8353.148	9623.014	182.75069	9864.864	9255.354	1000.0	1000.0	1434000	806.3835	806.37695	84.14709	79.231026	0.0006157702	525.361	8372.945	4.9758534	-3.699484	1.204148e-07	0.37569463	3.8398123	-3.5264065	1.0003091	0.013080656	3.9583035	0.9999994	142.3301	2251.1787	20691.233001232147
9080.076	33.941895	9114.019	9046.135	9508.987	183.73013	9811.129	9172.734	1000.0	1000.0	1436000	807.44073	807.4377	54.569443	61.47063	0.00063103926	535.67035	8537.249	4.0436416	-4.1028886	-2.0733475e-07	0.38060167	3.5614023	-3.674277	1.000298	0.010221583	4.697616	0.99999934	130.17665	2272.2812	20720.081558704376
8981.456	40.811523	9022.268	8940.645	9655.56	257.9458	9878.425	8970.446	1000.0	1000.0	1438000	807.24207	807.2444	67.5753	67.50923	0.0005583645	524.99176	8367.059	4.0997486	-3.3350332	-7.6672436e-08	0.37025136	3.8657377	-3.3446813	1.0002873	0.010108748	3.6971316	0.9999994	148.75604	2253.6726	20749.1391248703
8250.02	109.35596	8359.375	8140.663	9579.66	111.12118	9746.637	9325.183	1000.0	1000.0	1440000	803.87067	803.87006	77.50455	77.932686	0.0008109442	500.68365	7979.6514	5.0014987	-6.0058455	-5.8069825e-09	0.35301173	4.679554	-3.279309	1.0002646	0.012817812	8.379145	0.99999964	181.6267	2269.9429	20777.991894483566
8733.487	56.85254	8790.34	8676.635	9463.727	161.30544	9690.67	9183.122	1000.0	1000.0	1442000	799.2275	799.22845	96.34564	98.298454	0.0005161091	507.95374	8095.516	4.046423	-5.303938	9.793639e-08	0.36529064	4.426223	-3.7835128	1.0002834	0.011868283	6.3474817	0.99999964	157.0295	2268.821	20806.854974746704
8993.952	11.717773	9005.67	8982.234	9467.951	226.93628	9711.182	8932.549	1000.0	1000.0	1444000	798.4491	798.4509	64.19435	66.74158	0.0006183057	515.064	8208.839	5.0014844	-4.645308	5.5244566e-08	0.3731503	3.8746488	-3.4628916	1.0002958	0.012266783	4.606215	0.9999992	141.63768	2269.3271	20835.716826200485
6504.8516	2201.7507	8706.603	4303.101	9879.571	126.19891	10173.202	9740.796	1000.0	1000.0	1446000	797.89374	797.89465	57.84592	57.76526	0.00061089254	521.30225	8308.257	5.908419	-6.3391566	-1.15294384e-07	0.39136088	4.3558555	-3.8461916	1.000336	0.014353942	5.4314637	0.9999998	142.76509	2269.9236	20864.556076288223
8803.336	18.351562	8821.6875	8784.984	9384.663	1387.9152	10111.211	5282.1562	1000.0	1000.0	1448000	798.4604	798.45984	71.81254	72.01819	0.0007935305	522.28143	8323.865	5.001099	-3.6755898	-2.2601783e-07	0.41904455	3.732024	-3.116371	1.0003573	0.009467613	3.9225438	0.9999997	145.615	2275.887	20893.405826091766
7545.449	323.8374	7869.2866	7221.612	9391.673	208.47208	9701.97	8970.354	1000.0	1000.0	1450000	791.86957	791.8675	88.90765	91.26664	0.0015716008	483.21954	7701.3174	5.0014696	-10.0026865	1.6370416e-08	0.3715095	4.122786	-2.5090752	1.0002863	0.010621823	6.4523745	0.99999964	247.23701	2276.5762	20922.33418226242
