AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
4744.2324	42.233887	4786.4663	4701.9985	4769.0786	15.309814	4783.5474	4740.1367	1000.0	1000.0	1012000	97902.63	1560323.6	491.73993	-114.258896	97902.69	1560324.8	491.5114	-74.328575	359.5933	5731.228	52.243404	-15.3885565	-382.1389	7.0324163	6.8144464	1396.604	12944.850150108337
4677.698	22.689697	4700.388	4655.009	4743.683	6.16716	4755.9263	4733.37	1000.0	1000.0	1014000	98031.98	1562385.2	493.13345	-92.58712	98031.91	1562384.1	492.9834	-72.625465	362.64093	5779.7944	40.754246	-15.01804	-382.64822	6.949012	6.679278	1382.2502	12971.559661388397
4692.4414	7.0515137	4699.493	4685.39	4724.136	20.332975	4750.2734	4674.0337	1000.0	1000.0	1016000	98235.08	1565622.1	492.71094	-73.35657	98235.13	1565623.1	492.37323	-77.666565	350.9284	5593.1357	42.71189	-12.6855755	-383.4465	6.8370013	6.631791	1334.0669	12997.694892644882
4659.41	18.46582	4677.876	4640.9443	4606.916	12.154373	4630.268	4589.263	1000.0	1000.0	1018000	98417.375	1568527.5	493.2328	-199.91165	98417.32	1568526.6	493.05096	-156.37665	354.81595	5655.0903	47.92399	-13.255651	-384.14508	6.7913027	6.574581	1010.21875	13024.891353845596
4685.2266	25.916748	4711.143	4659.3096	4844.784	69.364136	4913.8755	4665.3457	1000.0	1000.0	1020000	98589.37	1571268.8	491.98782	-88.91097	98589.42	1571269.5	492.86517	-80.56192	343.6069	5476.4517	45.06962	-13.174209	-384.82532	6.651107	6.527322	1257.4421	13051.432166576385
4631.793	20.210205	4652.0034	4611.583	4614.9814	741.3743	4961.114	2407.6843	1000.0	952.5	1022000	98764.84	1574065.2	492.32022	-76.90719	98764.72	1574063.2	493.0149	-88.71704	343.15652	5469.2715	43.717415	-15.625085	-385.484	6.7114806	6.499328	1309.129	13076.725974559784
4706.168	9.427734	4715.5957	4696.74	4723.4243	13.626457	4739.4463	4689.4453	1000.0	1000.0	1024000	98884.52	1575972.5	492.906	-163.34328	98884.37	1575969.9	492.59885	-51.87989	352.72607	5621.78	52.420444	-15.46549	-385.94073	6.646445	6.404002	1137.1545	13103.369390249252
4623.052	24.721924	4647.774	4598.33	4733.3438	13.048186	4749.5996	4700.187	1000.0	1000.0	1026000	98938.2	1576828.0	491.85092	-80.50225	98938.266	1576829.2	493.21613	-133.53375	344.54987	5491.4756	53.730732	-14.77865	-386.15808	6.616569	6.4438963	884.6188	13129.556262254715
4694.4033	30.78003	4725.183	4663.623	4746.2124	109.18373	4892.27	4619.1226	1000.0	1000.0	1028000	99099.81	1579403.6	492.66742	-41.647373	99099.78	1579403.2	492.45563	-44.71017	342.9399	5465.816	61.856834	-13.287281	-386.78375	6.54075	6.3746915	1223.6608	13155.935501813889
4581.3535	112.75073	4694.1045	4468.603	4671.306	12.443073	4699.705	4653.868	1000.0	1000.0	1030000	99295.76	1582526.6	493.5655	-123.5838	99295.68	1582525.4	495.6118	-49.29176	349.3893	5568.6	60.049614	-13.899408	-387.54556	6.6071787	6.462407	1265.5569	13182.85954117775
4691.713	40.712646	4732.4253	4651.0	4877.5376	10.998968	4893.5957	4853.0093	1000.0	1000.0	1032000	99380.625	1583879.2	495.56586	-53.46022	99380.64	1583879.4	494.3545	-68.70473	344.9395	5497.6846	57.985382	-13.917575	-387.86307	6.594459	6.4947395	1183.5172	13209.582688570023
4655.225	10.535156	4665.7603	4644.69	4674.7646	7.6563363	4687.596	4662.7773	1000.0	1000.0	1034000	99578.66	1587035.2	497.23584	-108.70629	99578.555	1587033.6	496.44638	-143.71686	339.99725	5418.917	44.413357	-13.340977	-388.63757	6.492553	6.4114513	1220.1895	13235.68065237999
4653.176	20.49707	4673.673	4632.6787	4635.6753	18.830584	4654.891	4595.8706	1000.0	1000.0	1036000	99653.14	1588222.4	496.67975	-171.86124	99653.0	1588220.2	497.88382	-196.73024	326.97058	5211.3154	48.862385	-13.427963	-388.9305	6.502001	6.418375	1173.591	13261.90038561821
4598.655	82.61963	4681.2744	4516.035	4630.3936	5.598337	4639.859	4622.894	1000.0	1000.0	1038000	99840.0	1591200.5	496.30048	-104.708595	99840.05	1591201.2	496.32315	-127.271484	326.65668	5206.3086	51.435787	-19.136192	-389.6401	6.263956	6.1771398	1240.3833	13288.727347373962
4700.07	10.891113	4710.961	4689.1787	4677.1016	8.4937315	4687.704	4664.8726	1000.0	1000.0	1040000	99959.16	1593099.4	495.67712	-82.0776	99959.19	1593100.1	494.6209	-100.251434	332.60675	5301.135	58.239357	-13.307115	-390.1115	6.3301935	6.114393	1201.7065	13315.468222379684
4717.4297	3.7902832	4721.22	4713.6396	4548.315	6.1387615	4559.1045	4540.9194	1000.0	1000.0	1042000	100057.9	1594673.4	498.25104	-92.77075	100057.84	1594672.4	498.19	-83.56397	330.81085	5272.5117	41.50491	-14.529143	-390.4799	6.4308276	6.2776318	995.93835	13342.07101893425
4600.9697	66.443115	4667.413	4534.527	4658.6084	5.3918953	4666.7944	4651.6963	1000.0	1000.0	1044000	100295.125	1598454.1	500.78497	-46.36669	100295.17	1598454.6	497.69156	-45.39433	328.98065	5243.3477	42.439182	-13.097106	-391.40552	6.1420608	5.9821973	1256.071	13368.12154340744
4624.919	33.05835	4657.9775	4591.861	4720.2646	8.69344	4741.382	4711.924	1000.0	1000.0	1046000	100409.58	1600278.0	498.03937	-178.13885	100409.54	1600277.6	496.5944	-93.173035	325.19412	5182.999	86.89316	-15.132923	-391.83374	6.6828976	6.4528275	1056.286	13394.059137821198
4637.664	73.43457	4711.0986	4564.2295	4694.7446	7.840795	4701.4053	4675.3164	1000.0	1000.0	1048000	100506.02	1601815.2	497.819	-48.12399	100505.914	1601813.5	497.61063	-54.9273	319.65088	5094.654	37.4736	-13.2477255	-392.21524	6.105628	6.0037665	1231.585	13420.983770370483
4733.4556	90.87207	4824.3276	4642.5835	4555.9536	58.554752	4606.066	4397.1636	1000.0	1000.0	1050000	100612.65	1603514.6	499.3666	-69.2196	100612.52	1603512.8	496.85074	-63.521427	313.66785	4999.3037	45.13508	-13.963515	-392.63303	6.3200517	6.0951614	1059.7152	13448.273934602737
4651.576	56.716557	4708.293	4594.86	4770.002	19.04768	4789.9873	4742.1523	1000.0	1000.0	1052000	100820.336	1606824.6	499.8857	-181.99731	100820.46	1606826.6	498.18835	-60.56355	317.67303	5063.129	43.216213	-13.899387	-393.4412	6.341237	6.117154	1290.4905	13474.58172917366
4628.8574	22.927979	4651.7856	4605.9297	4878.821	107.31038	4955.227	4606.216	1000.0	1000.0	1054000	100884.516	1607847.2	500.50296	-47.185417	100884.52	1607847.5	497.4263	-114.91666	315.3529	5026.157	47.396324	-15.461571	-393.68585	5.9901376	5.8659244	999.8904	13500.714452505112
4662.8887	43.0813	4705.9697	4619.807	4702.9165	4.671068	4715.101	4697.1685	1000.0	1000.0	1056000	101048.61	1610462.8	498.15543	-188.65356	101048.43	1610459.6	497.90448	-179.46953	312.6996	4983.87	51.45014	-12.555096	-394.31213	6.135755	5.9709315	1183.9382	13526.92906999588
4628.7217	94.437744	4723.1597	4534.284	4637.8096	5.914463	4648.089	4629.8677	1000.0	1000.0	1058000	101115.57	1611530.1	499.2112	-81.256	101115.766	1611532.9	499.90967	-57.16239	308.74557	4920.8545	41.83925	-14.442232	-394.5837	6.3257155	6.0776973	1063.5122	13553.132016897202
4642.213	75.80908	4718.022	4566.404	4678.7266	7.189815	4694.098	4665.2344	1000.0	1000.0	1060000	101185.13	1612638.5	499.57114	-81.57574	101185.12	1612638.1	498.06522	-86.8114	314.3744	5010.559	40.957314	-14.044098	-394.85324	6.1228185	6.0427537	1178.478	13579.442670345306
4658.053	34.040527	4692.0938	4624.0127	4628.0815	7.1951075	4638.847	4618.0405	1000.0	1000.0	1062000	101354.125	1615331.8	498.80902	-120.75649	101354.086	1615331.2	499.2888	-84.62833	294.4676	4693.306	46.522186	-14.391813	-395.50684	6.025316	5.7469487	1271.189	13607.056387424469
4658.686	11.736328	4670.4224	4646.9497	4672.3	9.322769	4681.652	4655.0664	1000.0	1000.0	1064000	101513.766	1617876.2	498.42224	-41.730904	101513.73	1617875.6	498.73276	-34.18519	291.2149	4641.468	45.46331	-13.75239	-396.12628	5.9538956	5.7943716	1059.8232	13633.077605962753
4725.288	75.21777	4800.506	4650.0703	4712.537	13.710792	4735.949	4682.3037	1000.0	1000.0	1066000	101658.95	1620189.9	499.64856	-108.34702	101658.97	1620190.4	498.04	-106.36903	291.7364	4649.7827	46.129723	-14.612732	-396.6891	5.964	5.78773	1402.8696	13659.004467248917
4702.1377	5.954834	4708.093	4696.183	4747.142	7.2018213	4759.548	4733.2725	1000.0	1000.0	1068000	101843.46	1623130.6	499.73383	-82.9862	101843.55	1623131.9	500.33105	-57.94409	283.36548	4516.375	48.339123	-15.412773	-397.42117	5.8444934	5.6367264	1243.308	13685.377228975296
4684.1143	25.611816	4709.726	4658.5024	4674.6265	7.5345917	4692.595	4662.261	1000.0	1000.0	1070000	101977.695	1625270.0	500.2752	-84.0028	101977.58	1625268.1	499.38373	-109.801506	277.88055	4428.9595	49.70352	-13.5296955	-397.9389	5.835382	5.634549	1072.3165	13711.876715183258
4621.2637	82.94556	4704.209	4538.318	4633.0986	6.030825	4643.873	4622.149	1000.0	1000.0	1072000	102145.2	1627939.5	499.70734	-87.9419	102145.26	1627940.5	499.6334	-131.86372	286.4107	4564.9014	48.841892	-14.978114	-398.61063	5.6440277	5.483717	1128.6876	13737.976079463959
4659.0527	54.20581	4713.2583	4604.8467	4759.7197	24.943361	4789.011	4705.2007	1000.0	1000.0	1074000	102356.72	1631310.6	499.93454	-55.667065	102356.6	1631308.9	500.28238	-165.40787	279.99698	4462.6846	45.617428	-14.779332	-399.43323	5.478046	5.3607554	1238.572	13764.248787879944
4724.3613	58.786865	4783.1484	4665.5747	4707.786	7.5677905	4716.354	4690.3364	1000.0	1000.0	1076000	102528.84	1634053.8	501.9636	-64.29056	102528.91	1634054.9	500.33688	-70.75474	266.78543	4252.138	37.11045	-13.554265	-400.09995	5.459785	5.337155	1142.098	13790.537555217743
4752.045	68.13452	4820.179	4683.91	4700.047	8.434388	4709.613	4686.12	1000.0	1000.0	1078000	102713.4	1636995.1	503.8093	-69.3548	102713.12	1636990.8	500.96753	-154.33513	279.37213	4452.7305	43.92796	-13.484408	-400.81155	5.6116424	5.493838	1160.5015	13816.735722541809
4662.499	34.111572	4696.6104	4628.387	4596.327	37.417828	4681.7993	4554.4375	1000.0	1000.0	1080000	102874.56	1639563.6	500.59143	-75.57481	102874.58	1639563.9	501.30756	-48.387077	276.05255	4399.827	42.967724	-14.204835	-401.43976	5.6586466	5.408257	1383.5133	13842.90790939331
4681.003	43.852783	4724.856	4637.1504	4595.991	6.6329837	4604.732	4584.7812	1000.0	1000.0	1082000	103022.03	1641913.9	502.31415	-110.58106	103022.11	1641915.2	499.57327	-93.640434	261.8262	4173.107	44.063595	-13.435673	-402.0185	5.7001348	5.4393873	1243.6195	13868.933584213257
4700.4106	49.52832	4749.939	4650.8823	4670.5024	14.053136	4710.0107	4658.277	1000.0	1000.0	1084000	103186.766	1644539.5	501.0881	-39.270954	103186.72	1644538.9	499.99524	-86.44695	257.3849	4102.3276	39.137432	-13.476241	-402.67886	5.304531	5.217293	1142.13	13894.872258424759
4701.7744	45.688232	4747.4624	4656.086	4584.594	6.738347	4596.698	4574.6685	1000.0	1000.0	1086000	103340.9	1646995.8	501.09488	-90.09323	103340.93	1646996.4	500.88635	-99.21183	265.2699	4227.989	52.64319	-15.697787	-403.27615	5.315446	5.191	1309.2388	13921.046571969986
4613.8535	63.968994	4677.8223	4549.8843	4694.3115	9.779691	4709.7837	4676.387	1000.0	1000.0	1088000	103507.234	1649646.8	501.65985	-48.14052	103507.21	1649646.5	501.54352	-103.1499	263.36514	4197.631	45.590126	-13.556032	-403.91278	5.3823905	5.2744064	1293.6509	13947.786029338837
4625.869	64.312744	4690.1816	4561.556	4663.478	8.033334	4672.9927	4651.212	1000.0	1000.0	1090000	103649.75	1651918.2	501.59747	-62.227966	103649.64	1651916.2	500.67557	-35.295353	246.66249	3931.4456	40.91803	-12.618124	-404.46356	5.189627	4.9862285	1129.4277	13973.828745126724
4707.0923	16.244629	4723.337	4690.8477	4677.2725	17.613522	4700.24	4648.1	1000.0	1000.0	1092000	103904.86	1655984.0	502.80478	-116.73252	103904.93	1655985.2	502.30554	-128.45311	234.75626	3741.704	41.717068	-12.794283	-405.4625	5.125577	5.049556	1409.5205	13999.894547700882
4702.084	36.66382	4738.748	4665.4204	4788.9287	8.908074	4802.2544	4766.5137	1000.0	1000.0	1094000	104062.516	1658496.5	502.0836	-84.394615	104062.47	1658496.0	502.16284	-86.350876	235.81932	3758.6467	41.220104	-15.497509	-406.07205	4.907308	4.868763	1177.7855	14026.20230603218
4648.879	31.73706	4680.616	4617.142	4736.714	13.762381	4756.066	4716.8623	1000.0	1000.0	1096000	104153.57	1659947.9	502.29922	-88.64781	104153.484	1659946.6	502.10794	-110.41274	247.47601	3944.4114	38.29999	-14.758221	-406.43106	5.120243	5.003266	1468.6509	14052.4250664711
4619.6694	35.084473	4654.754	4584.585	4772.647	19.26258	4804.2075	4751.01	1000.0	1000.0	1098000	104316.35	1662542.0	503.9068	-72.6649	104316.336	1662542.0	502.59772	-79.56622	241.47678	3848.8079	78.85684	-13.585864	-407.0693	4.965247	4.804028	1270.2462	14078.416114807129
4719.4375	7.6486816	4727.0864	4711.789	4711.7876	8.824457	4726.432	4699.622	1000.0	1000.0	1100000	104506.22	1665568.2	504.06958	-160.8053	104506.1	1665566.1	501.75494	-120.854004	233.35535	3719.3762	62.993214	-15.10618	-407.81448	5.0984693	4.913625	1293.5815	14105.188031673431
4643.0986	58.37964	4701.478	4584.7188	4687.9873	16.16031	4708.4844	4661.964	1000.0	1000.0	1102000	104658.305	1667992.2	504.71515	-52.252106	104658.37	1667993.0	502.17325	-47.717552	241.12965	3843.2751	38.457172	-14.246014	-408.40033	4.8161087	4.690741	1325.0006	14131.437559127808
4641.367	47.965088	4689.3325	4593.4023	4717.3726	22.203403	4745.5757	4684.518	1000.0	1000.0	1104000	104857.445	1671166.0	503.54623	-52.675987	104857.43	1671165.6	501.81287	-38.5325	229.18475	3652.9126	39.37423	-13.520549	-409.17294	4.8011518	4.674161	1292.3024	14157.366855859756
4618.9214	14.660645	4633.582	4604.2607	4750.21	16.611277	4784.64	4724.1826	1000.0	1000.0	1106000	105019.36	1673746.4	505.12314	-81.68201	105019.336	1673746.0	503.5551	-130.20915	235.08072	3746.8733	49.4651	-14.613724	-409.80493	5.0296154	4.9011383	1405.6508	14183.441147089005
4644.712	23.576172	4668.288	4621.1357	4730.029	6.7374187	4741.489	4721.11	1000.0	1000.0	1108000	105117.93	1675317.2	506.20178	-104.01551	105117.96	1675317.9	504.53946	-79.38437	243.01466	3873.3103	54.73784	-17.286995	-410.16275	4.9381943	4.7613735	1316.8793	14209.478479623795
4735.003	11.305664	4746.3086	4723.6973	4773.0186	5.076546	4780.133	4764.786	1000.0	1000.0	1110000	105306.35	1678320.4	504.32678	-73.102425	105306.305	1678319.6	503.54343	-69.68095	224.91914	3584.9282	48.67143	-13.357782	-410.931	4.6661186	4.597277	1170.1238	14235.491009235382
4676.4395	19.038818	4695.478	4657.4004	4710.601	6.9257965	4723.2593	4703.508	1000.0	1000.0	1112000	105483.586	1681145.0	506.61792	-88.08214	105483.42	1681142.1	506.34964	-125.168236	237.03761	3778.0537	42.155983	-14.756026	-411.62155	4.63327	4.567991	1401.7905	14261.685794591904
4609.711	55.52661	4665.238	4554.1846	4769.5674	5.585195	4774.5127	4755.607	1000.0	1000.0	1114000	105598.52	1682976.6	506.90683	-91.309395	105598.56	1682977.4	504.88455	-93.89401	232.13882	3699.9856	51.116146	-13.487045	-412.057	4.7506905	4.6379657	1116.8333	14287.734369516373
4595.1553	55.883545	4651.039	4539.272	4662.108	8.26473	4674.67	4645.8374	1000.0	1000.0	1116000	105732.36	1685109.6	506.2644	-122.984474	105732.37	1685109.8	506.0867	-137.43579	214.13403	3413.0537	44.932945	-15.471216	-412.58713	4.566613	4.4792237	1123.2219	14313.758450746536
4701.8867	18.077148	4719.964	4683.8096	4817.6235	11.646602	4838.2935	4797.0293	1000.0	1000.0	1118000	105835.56	1686754.6	507.6031	-69.327156	105835.56	1686754.5	507.06793	-123.47274	202.32451	3224.855	53.924995	-16.743486	-412.981	4.5846033	4.4754395	1202.3232	14339.850894451141
4765.497	12.241455	4777.739	4753.256	4725.866	9.601403	4739.331	4707.7417	1000.0	1000.0	1120000	106079.52	1690642.5	507.1532	-111.96776	106079.414	1690640.9	506.90692	-84.92901	210.89201	3361.3906	54.220707	-13.69488	-413.94525	4.500703	4.4297395	1110.4174	14365.828741312027
4603.457	2.9455566	4606.403	4600.5117	4756.513	19.014803	4790.2334	4723.5103	1000.0	1000.0	1122000	106206.56	1692667.4	505.949	-57.00898	106206.61	1692668.0	505.8702	-39.487923	208.85419	3328.9119	39.00201	-14.74881	-414.43542	4.513956	4.5349216	1275.3735	14391.841546297073
4725.869	31.48413	4757.353	4694.385	4791.112	7.095481	4803.012	4780.8853	1000.0	1000.0	1124000	106365.03	1695192.9	505.91943	-237.30739	106365.086	1695193.6	506.02014	-59.06337	210.52434	3355.5288	42.741318	-14.536377	-415.064	4.4249477	4.254777	1001.9474	14417.818051338196
4594.627	72.09839	4666.7256	4522.529	4615.1704	5.2886615	4625.8145	4608.1055	1000.0	1000.0	1126000	106505.39	1697429.8	506.9396	-311.15213	106505.305	1697428.8	506.5656	-91.052765	201.57356	3212.8838	39.411736	-13.32848	-415.6085	4.422132	4.3141584	1093.4644	14445.744711399078
4627.664	26.579348	4654.243	4601.0845	4640.913	8.361994	4659.949	4630.6963	1000.0	1000.0	1128000	106697.37	1700489.4	508.78845	-74.633224	106697.37	1700489.4	506.8841	-84.542694	177.31517	2826.3032	40.35664	-15.140772	-416.3605	4.151478	4.0695004	1384.6855	14471.835279941559
4669.798	1.4223633	4671.22	4668.3755	4793.0083	49.041126	4822.029	4652.4937	1000.0	1000.0	1130000	106810.51	1702292.8	509.8488	-72.959915	106810.51	1702292.9	508.87286	-50.732716	186.50188	2972.6997	33.1756	-15.935139	-416.80167	4.23016	4.262074	1265.8727	14498.348767995834
4688.7783	29.456299	4718.2344	4659.322	4638.419	4.8594418	4646.453	4629.9497	1000.0	1000.0	1132000	106995.305	1705237.9	509.08527	-44.951145	106995.28	1705237.6	507.67477	-63.53001	197.72523	3151.5544	40.863907	-13.823151	-417.519	4.324842	4.178796	1454.587	14524.179659128189
4708.089	5.6862793	4713.7754	4702.403	4645.16	21.399353	4683.525	4618.668	1000.0	1000.0	1134000	107089.336	1706736.4	507.51105	-186.5398	107089.24	1706735.4	507.4182	-50.120365	190.51749	3036.6885	48.06212	-16.335623	-417.88202	4.2423425	4.0644617	1281.6136	14550.102862358093
4696.584	49.96411	4746.548	4646.6196	4677.788	3.2209194	4684.167	4673.5684	1000.0	1000.0	1136000	107251.35	1709318.6	510.15677	-118.37656	107251.375	1709318.9	508.65826	-118.10418	181.7474	2896.932	40.95455	-14.406	-418.51947	4.195019	4.058494	1389.8627	14576.199130535126
4691.8184	13.152588	4704.9707	4678.6655	4856.961	5.875491	4865.4043	4848.659	1000.0	1000.0	1138000	107449.52	1712477.0	508.36835	-151.37051	107449.6	1712478.2	508.5783	-155.22388	181.5487	2893.7646	39.67215	-17.069683	-419.30707	4.0830064	4.0323057	1272.5175	14602.035133123398
4721.1094	34.10669	4755.216	4687.0024	4750.7754	13.032532	4768.6084	4735.2217	1000.0	1000.0	1140000	107587.29	1714672.8	508.32022	-51.235813	107587.26	1714672.0	508.81708	-77.680504	176.54546	2814.0273	35.705536	-14.383692	-419.82422	4.1854734	4.038214	1315.0785	14627.9802775383
4709.701	55.682617	4765.384	4654.0186	4684.7163	6.6882696	4696.9604	4675.998	1000.0	1000.0	1142000	107750.02	1717266.2	510.2658	-88.33935	107750.03	1717266.6	509.54816	-70.02928	171.62608	2735.6328	37.385532	-14.751238	-420.4645	4.058029	4.0924134	1139.5887	14657.690183401108
4726.1387	16.061523	4742.2	4710.077	4775.845	14.944339	4799.0083	4756.815	1000.0	1000.0	1144000	107844.055	1718764.8	511.64984	-139.8291	107844.0	1718764.0	509.56998	-146.69908	176.39293	2811.598	43.94279	-13.890743	-420.83655	4.097369	3.9815688	1191.6409	14684.129158973694
4705.7935	55.209473	4761.003	4650.584	4768.581	4.9851313	4776.498	4760.772	1000.0	1000.0	1146000	107953.82	1720514.2	511.8766	-66.10487	107953.82	1720514.2	510.0871	-56.70533	165.30022	2634.831	35.573673	-15.139381	-421.2681	4.060094	3.9630802	1377.054	14713.076225280762
4715.8477	35.39868	4751.246	4680.4487	4667.0283	6.7359242	4675.8794	4653.5464	1000.0	1000.0	1148000	108052.51	1722087.0	510.3639	-85.1425	108052.47	1722086.5	511.30533	-129.41736	164.3977	2620.4473	41.668587	-13.623239	-421.64685	3.9379492	3.8496583	1331.3185	14742.060399055481
4720.5615	8.161377	4728.723	4712.4004	4734.9346	22.185179	4781.7188	4702.8604	1000.0	1000.0	1150000	108139.125	1723467.6	511.46387	-69.23633	108139.17	1723468.1	510.80118	-113.80023	168.1417	2680.1047	48.279495	-13.122069	-421.98816	3.7784255	3.7473989	1020.7525	14770.73265504837
4686.092	6.9506836	4693.0425	4679.141	4807.278	16.445187	4837.317	4785.266	1000.0	1000.0	1152000	108258.57	1725371.1	510.29236	-127.994896	108258.51	1725370.2	510.4716	-76.30271	155.82309	2483.809	36.836765	-13.498764	-422.46176	3.886094	3.7956767	1401.255	14797.55759882927
4683.7314	8.614502	4692.3457	4675.1167	4709.5093	11.57806	4730.788	4694.5386	1000.0	1000.0	1154000	108438.85	1728244.5	512.0301	-141.0724	108438.805	1728243.5	511.68246	-103.90601	147.55528	2352.0635	36.752274	-16.07869	-423.18088	3.8116827	3.7105737	1065.1804	14825.399579048157
4726.467	0.9924317	4727.4595	4725.4746	4628.9146	3.1290176	4633.9624	4623.5215	1000.0	1000.0	1156000	108604.29	1730881.2	510.57086	-65.65815	108604.35	1730882.0	511.0575	-76.78498	161.91725	2580.9158	52.23258	-13.773861	-423.80917	3.89551	3.7818322	1405.0944	14851.725173950195
4711.15	21.96289	4733.113	4689.187	4753.2134	16.370182	4773.292	4722.6274	1000.0	1000.0	1158000	108747.14	1733157.6	511.20468	-84.1355	108747.17	1733158.2	512.9555	-82.36087	160.37991	2556.4175	37.702065	-14.446828	-424.36765	3.6459243	3.6151025	1460.908	14878.234168291092
