AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5753.374	15.744385	5769.1187	5737.63	5989.945	6.2079597	5998.741	5980.666	1000.0	1000.0	1016000	117706.336	1875945.9	601.59985	-190.138	117706.45	1875947.5	604.38385	-178.08228	588.07526	9372.598	46.81959	-13.770046	-459.48642	14.546824	14.5334835	1306.5995	12857.57159280777
5915.8027	54.703857	5970.5063	5861.0986	6054.839	18.770767	6090.086	6030.1895	1000.0	1000.0	1018000	117957.12	1879942.5	601.9846	-230.59653	117957.37	1879946.5	602.3125	-232.3778	584.55005	9316.413	61.349625	-12.465108	-460.46027	15.011012	15.316551	1536.1075	12884.844910860062
5778.677	26.202148	5804.879	5752.4746	5913.497	20.56988	5938.019	5872.2275	1000.0	1000.0	1020000	118131.78	1882726.2	600.616	-167.63173	118131.94	1882728.8	604.62964	-239.01317	576.49207	9187.988	46.48947	-13.384261	-461.14343	14.64188	14.795616	1313.1791	12912.459207773209
5823.6777	77.48291	5901.1606	5746.195	5903.782	36.212887	5942.968	5828.544	1000.0	1000.0	1022000	118415.16	1887242.4	604.29395	-313.94482	118414.89	1887238.1	608.13873	-95.640686	560.4875	8932.915	55.00823	-13.497862	-462.24554	13.241011	13.084769	1208.4995	12941.758491754532
5783.3203	2.7243652	5786.045	5780.596	6096.061	13.599248	6116.7744	6071.4717	1000.0	1000.0	1024000	118635.336	1890751.5	604.64307	-265.9062	118635.58	1890755.4	607.6452	-250.67247	582.5108	9283.908	48.59755	-14.360679	-463.10397	14.549318	14.522209	1390.7716	12969.890979290009
5924.8096	27.668701	5952.478	5897.1406	6114.9966	7.2123423	6126.137	6103.1143	1000.0	1000.0	1026000	118712.64	1891983.5	603.38873	-198.79591	118712.695	1891984.6	603.02673	-401.8578	584.4042	9314.084	57.373207	-12.746657	-463.4157	14.228713	14.470599	1390.7389	12996.980791091919
5781.916	4.8950195	5786.811	5777.021	6162.2246	17.134771	6194.633	6130.038	1000.0	1000.0	1028000	119010.16	1896725.4	606.85754	-199.46274	119010.31	1896727.6	603.76825	-226.75653	560.282	8929.638	59.104504	-14.561655	-464.57925	13.734643	14.013626	1406.1522	13023.471080303192
5891.7124	120.09863	6011.811	5771.614	6106.6606	47.80365	6164.0596	5990.7803	1000.0	1000.0	1030000	119260.14	1900709.4	605.2374	-165.00992	119260.22	1900710.9	603.5384	-110.48796	556.3724	8867.328	49.712795	-13.788687	-465.5217	14.224957	14.429806	1222.5496	13050.534544944763
5831.132	23.121094	5854.253	5808.0107	6093.7646	18.434092	6110.8223	6055.7007	1000.0	1000.0	1032000	119481.016	1904229.5	606.4861	-143.21251	119481.07	1904230.4	605.2348	-391.25476	544.4751	8677.717	41.832466	-14.808817	-466.367	15.056871	15.220559	1288.7744	13077.72700548172
5909.9404	7.418213	5917.3584	5902.522	5924.1724	110.054756	6132.2275	5732.907	1000.0	1000.0	1034000	119688.41	1907535.0	604.0008	-200.28708	119688.36	1907534.1	603.4091	-304.31024	556.3622	8867.165	53.422108	-13.638672	-467.19452	13.887861	14.314326	1398.2875	13103.91652083397
5864.878	55.983154	5920.8613	5808.895	6160.559	27.860298	6182.795	6084.3477	1000.0	1000.0	1036000	119800.86	1909327.1	605.1775	-181.06311	119800.59	1909322.9	609.0092	-182.90785	548.1999	8737.08	57.83123	-13.478573	-467.60977	14.85017	15.271666	1184.1637	13130.628166437149
5522.4126	200.10498	5722.5176	5322.3076	6037.587	14.90269	6060.832	6015.866	1000.0	1000.0	1038000	120036.32	1913079.8	603.0182	-293.07974	120036.6	1913084.1	606.60236	-284.29852	567.12256	9038.659	49.948555	-14.62324	-468.5075	14.773432	14.611795	1127.675	13157.379860639572
5815.8184	22.433105	5838.2515	5793.3853	5955.926	16.663485	5986.9893	5934.856	1000.0	1000.0	1040000	120254.6	1916558.5	603.0725	-168.53328	120254.41	1916555.5	607.49493	-174.32434	551.25104	8785.711	53.99163	-12.969056	-469.42297	14.192848	13.832018	1305.3217	13183.849872350693
5810.8643	32.130127	5842.9946	5778.7344	5915.066	11.859327	5935.518	5896.025	1000.0	1000.0	1042000	120448.62	1919650.8	604.28156	-235.76369	120448.66	1919651.5	602.06696	-330.8517	538.5496	8583.284	52.961006	-12.860538	-470.1324	14.011454	14.015683	1289.461	13211.335566997528
5850.828	99.52905	5950.357	5751.299	5856.177	162.02318	6011.713	5410.3384	1000.0	1000.0	1044000	120577.79	1921709.5	606.98486	-227.33943	120577.88	1921710.8	607.3768	-275.62637	536.3649	8548.465	65.30617	-14.973423	-470.64206	13.719252	14.1368685	1073.347	13238.137662172318
5741.7373	55.71216	5797.4497	5686.0254	6093.038	7.737566	6108.592	6085.074	1000.0	1000.0	1046000	120807.234	1925366.1	608.2344	-213.7741	120807.21	1925365.8	607.983	-106.07133	530.4107	8453.57	48.989925	-13.355099	-471.56616	12.470048	12.309293	1267.7822	13264.653320789337
5776.1978	28.173828	5804.3716	5748.024	6053.126	22.49899	6086.516	5997.6655	1000.0	1000.0	1048000	121041.875	1929105.8	607.6956	-335.38464	121041.805	1929104.6	613.11304	-278.66922	530.5558	8455.881	45.63538	-14.807981	-472.44608	14.405997	13.977262	1047.4011	13291.014211893082
5763.088	3.2875977	5766.3755	5759.8003	6165.441	11.265211	6185.554	6141.745	1000.0	1000.0	1050000	121190.05	1931467.5	606.88245	-147.33842	121190.24	1931470.5	607.6663	-287.23813	534.1162	8512.626	57.39154	-15.336	-473.02386	12.54782	13.124369	1210.1508	13318.26862502098
5763.048	42.542236	5805.59	5720.5054	6069.659	29.354095	6112.694	6019.522	1000.0	1000.0	1052000	121413.09	1935022.0	605.9941	-260.46436	121412.91	1935018.9	609.4851	-233.98087	526.8456	8396.751	71.80889	-13.687986	-473.87897	14.024731	14.070428	1075.0856	13345.268718957901
5759.0967	6.848877	5765.9453	5752.2476	5940.4307	19.932951	5993.495	5918.7197	1000.0	1000.0	1054000	121607.91	1938126.9	605.235	-208.23651	121607.83	1938125.6	608.98804	-275.81378	531.23895	8466.768	61.675335	-14.431206	-474.6571	13.129352	13.26786	849.22186	13372.122208833694
5812.8916	173.49243	5986.384	5639.399	6020.247	13.029649	6038.0522	5994.0425	1000.0	1000.0	1056000	121742.03	1940264.8	609.5215	-152.41827	121742.25	1940267.9	611.25116	-270.57874	528.71606	8426.559	81.15615	-17.780502	-475.1536	12.467798	12.874176	1224.6052	13398.263068437576
5921.8965	15.044922	5936.9414	5906.8516	6129.2593	23.229076	6179.225	6089.6724	1000.0	1000.0	1058000	121983.78	1944117.4	609.77747	-193.71841	121983.6	1944114.5	608.7523	-137.70372	535.26544	8530.9375	68.11917	-13.443271	-476.07208	13.426754	13.667829	888.45087	13424.463686227798
5903.8047	28.532959	5932.3374	5875.2715	5804.8613	109.52208	5922.892	5559.778	1000.0	1000.0	1060000	122004.03	1944440.2	604.07184	-131.67014	122004.2	1944442.6	608.67615	-179.66124	525.6989	8378.472	78.207596	-12.833275	-476.17288	13.651638	13.558377	1119.315	13451.674864292145
5665.6514	1.4536133	5667.105	5664.1978	5759.373	44.743942	5840.7046	5701.391	1000.0	1000.0	1062000	122249.44	1948351.4	605.7802	-372.63458	122249.22	1948347.9	612.5363	-265.80487	506.4768	8072.1216	47.032265	-15.10693	-477.13635	13.284246	12.993373	937.3252	13479.331133842468
5738.312	47.20117	5785.513	5691.111	6112.123	17.966587	6139.7515	6085.6016	1000.0	1000.0	1064000	122405.23	1950834.2	606.7207	-347.41605	122405.55	1950839.4	609.22174	-346.9527	512.99866	8176.064	45.878162	-13.839054	-477.726	12.463325	12.183103	1223.7695	13505.862894535065
5861.6094	50.06421	5911.674	5811.5454	6151.261	22.329012	6200.9873	6119.544	1000.0	1000.0	1066000	122573.79	1953520.6	605.9169	-200.26147	122573.93	1953522.8	608.7673	-202.76807	521.4419	8310.626	102.27122	-13.125012	-478.38474	13.597759	13.927406	995.9957	13532.037284612656
5792.772	87.31299	5880.085	5705.459	6072.124	31.495264	6114.8755	6014.353	1000.0	1000.0	1068000	122791.55	1956991.2	608.8899	-370.23557	122791.375	1956988.5	613.55414	-266.337	527.713	8410.57	79.69466	-14.428446	-479.2061	14.055545	14.162084	1186.325	13558.317200660706
5884.859	103.62256	5988.4814	5781.2363	6118.5093	44.564686	6166.508	6032.2046	1000.0	1000.0	1070000	122939.36	1959347.1	609.2451	-156.21002	122939.35	1959346.8	612.4919	-207.2985	521.301	8308.378	60.246788	-13.925949	-479.8091	12.68234	12.606788	968.6869	13584.766419649124
5833.5527	55.831787	5889.3843	5777.7207	5934.6416	8.369476	5946.3916	5917.5117	1000.0	1000.0	1072000	123099.305	1961896.1	607.66205	-187.05383	123099.48	1961898.6	607.3666	-526.8607	517.7956	8252.513	49.93574	-12.642801	-480.429	12.483036	13.303128	1108.857	13611.166342496872
5960.815	18.040527	5978.8555	5942.7744	2860.0098	2603.5767	5917.861	267.3639	1000.0	527.1	1074000	123347.086	1965844.9	608.7396	-252.05017	123347.05	1965844.2	611.7289	-167.10555	521.1803	8306.457	81.0229	-15.578741	-481.40686	11.956094	12.067657	1324.6267	13634.29512643814
5803.2793	66.31177	5869.5913	5736.968	5885.8984	37.010025	5915.9907	5781.591	1000.0	1000.0	1076000	123479.14	1967949.6	608.1399	-276.11435	123479.01	1967947.5	612.81726	-192.88126	484.9165	7728.5093	53.747414	-13.7612915	-481.9019	12.61912	12.83782	1089.5798	13660.595442295074
5726.742	41.32129	5768.0635	5685.421	5809.8623	74.97388	5899.2983	5682.654	1000.0	1000.0	1078000	123666.23	1970931.4	608.80865	-242.12383	123666.53	1970936.0	607.5665	-210.51176	508.57468	8105.5566	58.322636	-16.656408	-482.6463	13.480444	13.674586	1400.9165	13686.986425876617
5777.236	110.22119	5887.457	5667.0146	6172.462	19.54931	6205.452	6134.4517	1000.0	1000.0	1080000	123931.31	1975156.1	609.7506	-182.73137	123931.305	1975155.9	612.1458	-127.19924	508.56622	8105.4194	74.68669	-14.680122	-483.69717	11.5275545	11.471836	1226.6373	13713.351536273956
5771.254	86.70825	5857.9624	5684.546	5351.1133	1507.5333	5971.8774	832.5764	1000.0	922.2	1082000	124125.27	1978247.2	607.32404	-252.94208	124125.266	1978247.2	608.12866	-382.04614	501.74173	7996.659	60.1927	-16.521948	-484.41693	12.1712	13.075036	1184.7561	13739.20884013176
5742.3916	20.677002	5763.069	5721.715	5884.6797	77.15096	5977.9326	5769.8735	1000.0	1000.0	1084000	124302.625	1981073.8	607.4013	-176.8381	124302.91	1981078.2	611.6218	-333.9646	481.7308	7677.7363	61.151054	-13.243668	-485.09888	10.801903	11.082745	989.242	13765.491980791092
5776.121	19.368408	5795.4893	5756.7524	5941.8726	93.13524	6050.2056	5716.257	1000.0	1000.0	1086000	124465.38	1983667.9	609.2644	-339.47818	124465.18	1983664.6	612.65906	-263.19073	485.48413	7737.555	81.2023	-14.001755	-485.73315	11.934686	11.798586	1185.1327	13791.96685385704
3080.0635	2783.0112	5863.0747	297.05228	5982.256	47.263893	6038.5376	5906.715	556.0	1000.0	1088000	124631.27	1986311.6	611.47174	-161.7178	124631.08	1986308.5	611.31	-175.7031	492.94604	7856.4795	41.990112	-13.733494	-486.3981	12.796957	12.709092	1223.24	13818.281361579895
5712.755	20.594727	5733.3496	5692.16	5318.212	1419.7506	5829.8643	1060.8638	1000.0	925.4	1090000	124791.945	1988872.2	609.7011	-146.43156	124792.234	1988877.0	610.0139	-308.55362	487.63837	7771.888	58.374237	-16.669212	-487.02142	12.8441105	12.909739	1106.5055	13844.0829641819
5551.129	165.4707	5716.5996	5385.658	5812.6147	34.30182	5868.2666	5761.4077	1000.0	1000.0	1092000	124962.555	1991591.5	610.36127	-123.11982	124962.43	1991589.4	613.4356	-209.28023	482.08353	7683.357	50.27581	-13.917944	-487.673	13.032495	13.17047	1392.3971	13870.33243560791
5810.9077	45.61377	5856.5215	5765.294	5584.076	18.862656	5613.8774	5551.945	1000.0	1000.0	1094000	125162.97	1994785.4	609.33954	-145.54854	125162.94	1994784.9	614.41077	-163.9491	495.8744	7903.143	50.51538	-12.122311	-488.4542	11.170951	11.238368	1076.8774	13896.655867815018
5578.454	37.440186	5615.8945	5541.014	6123.002	52.504818	6196.9565	6038.609	1000.0	1000.0	1096000	125344.02	1997671.0	611.8432	-252.0736	125344.06	1997671.8	612.4828	-184.25761	483.0422	7698.635	51.13047	-13.357985	-489.15738	11.187234	11.363321	995.1455	13922.912120580673
5745.3604	37.610107	5782.9707	5707.7505	5953.221	25.076006	6001.7656	5924.2505	1000.0	1000.0	1098000	125540.64	2000804.8	610.56195	-165.9566	125540.67	2000805.4	613.54987	-218.67737	478.36575	7624.1064	58.425133	-15.046782	-489.91406	11.135256	11.245034	1272.3004	13949.354806661606
5850.074	59.12256	5909.197	5790.9517	5092.2407	2168.4436	6203.766	750.4854	1000.0	839.2	1100000	125591.39	2001613.5	613.5683	-219.19826	125591.48	2001614.9	612.5775	-473.34454	481.28723	7670.6685	55.13375	-13.613972	-490.10446	11.443246	11.7704	1219.0165	13974.901783943176
5791.8496	120.37256	5912.222	5671.477	5839.494	47.86412	5893.422	5713.545	1000.0	1000.0	1102000	125807.71	2005061.1	611.89734	-198.07712	125808.05	2005066.5	615.81836	-150.87025	482.59866	7691.5684	66.44263	-14.207544	-490.9684	11.946868	11.900761	957.89075	14001.117978572845
5797.9546	88.364746	5886.3193	5709.59	6082.7393	54.56718	6158.879	5997.6157	1000.0	1000.0	1104000	125931.555	2007034.8	612.40063	-146.39206	125931.28	2007030.5	612.4905	-139.86919	481.98672	7681.814	52.06511	-15.1903925	-491.46002	10.510436	10.346424	1457.0188	14027.439764738083
5832.6177	16.441406	5849.059	5816.1763	5492.859	1677.4276	6107.6445	462.72113	1000.0	914.0	1106000	126109.984	2009878.6	611.4849	-146.44865	126110.14	2009881.1	615.2221	-163.95587	459.94135	7330.4697	64.22457	-19.126266	-492.1553	12.063286	12.026435	1136.5225	14053.235832214355
5772.298	38.80298	5811.101	5733.495	5820.912	152.44801	6016.9688	5408.5684	1000.0	1000.0	1108000	126352.28	2013740.2	611.5008	-155.95439	126352.39	2013742.0	615.1753	-231.14027	480.7092	7661.4517	62.2021	-13.387508	-493.08453	11.251209	10.524627	1476.9532	14079.568629026413
5524.3174	31.145264	5555.463	5493.1724	5823.0396	220.3258	6067.9683	5369.323	1000.0	1000.0	1110000	126514.4	2016324.0	611.72186	-113.21394	126514.38	2016323.9	615.71625	-131.69	472.99597	7538.5234	49.865887	-14.040114	-493.69574	11.187566	11.290457	1298.7792	14105.854129076004
3950.7844	2581.244	5840.321	301.11884	4426.025	1926.9424	6076.6377	634.4855	702.0	768.6	1112000	126695.47	2019209.8	614.2646	-326.488	126695.42	2019209.1	613.4142	-172.15105	456.61172	7277.4067	45.598	-14.623028	-494.43256	11.220211	10.711746	1194.5723	14130.756547927856
5705.4336	45.33374	5750.7676	5660.1	5692.9077	58.08514	5765.9556	5557.138	1000.0	1000.0	1114000	126857.37	2021790.0	610.98065	-207.93353	126857.35	2021789.8	612.5949	-175.18808	453.85385	7233.4473	92.07577	-17.799105	-495.06076	11.880658	12.032159	1315.8942	14157.097316265106
5753.5693	12.970947	5766.54	5740.598	6065.152	53.2903	6136.318	5988.753	1000.0	1000.0	1116000	127022.89	2024428.0	611.4689	-142.54861	127023.1	2024431.5	611.89343	-213.63432	479.58466	7643.529	47.185986	-13.166568	-495.74146	10.964159	10.9224	1260.4537	14183.481173038483
5606.746	78.04126	5684.787	5528.7046	5854.29	38.179615	5939.4937	5796.8203	1000.0	1000.0	1118000	127224.586	2027642.2	613.8269	-97.436104	127224.6	2027642.8	613.1821	-136.89813	463.9722	7394.7085	62.08278	-13.063739	-496.5013	10.966742	10.909076	1351.2224	14209.784756660461
5728.9697	63.86841	5792.8384	5665.1016	6011.9507	13.778769	6032.1733	5988.432	1000.0	1000.0	1120000	127402.19	2030472.9	613.43463	-213.74094	127402.24	2030473.9	614.9562	-275.9165	468.1848	7461.846	61.50227	-12.839987	-497.18924	11.07213	11.542357	1257.5785	14236.040693044662
5702.2876	42.184082	5744.4717	5660.1035	5949.1733	58.56146	6019.9673	5860.355	1000.0	1000.0	1122000	127561.79	2033016.6	610.1258	-254.3449	127561.93	2033019.1	615.0952	-226.70241	457.25543	7287.66	43.598133	-13.686237	-497.81985	11.029672	11.175237	1005.98315	14262.290130615234
5677.9307	88.47241	5766.4033	5589.4585	5989.5054	50.07514	6019.579	5842.012	1000.0	1000.0	1124000	127719.25	2035526.5	615.93805	-174.71016	127719.16	2035524.8	615.52185	-268.5262	465.4616	7418.443	49.29082	-14.50285	-498.41357	10.127298	10.223799	1384.0618	14288.615084171295
5803.3467	19.519531	5822.866	5783.827	5794.2085	23.567839	5852.3354	5766.069	1000.0	1000.0	1126000	127923.87	2038787.4	615.3216	-261.75824	127924.016	2038789.9	618.56665	-285.17606	467.14014	7445.197	64.6102	-14.725467	-499.20554	10.332969	10.200552	1029.7568	14314.797492742538
5793.5244	80.3855	5873.91	5713.139	5753.0225	20.692123	5801.021	5717.905	1000.0	1000.0	1128000	128108.98	2041737.2	613.36633	-192.48747	128109.03	2041738.2	615.8722	-186.56944	454.67197	7246.489	74.24157	-19.61128	-499.95425	10.280853	10.337246	950.95087	14341.254260063171
5753.122	28.760986	5781.883	5724.361	5930.5933	26.320879	5977.458	5893.4185	1000.0	1000.0	1130000	128362.67	2045781.0	615.9576	-137.83327	128362.69	2045781.1	615.601	-163.15193	451.58102	7197.225	49.41345	-14.515138	-500.9435	9.233254	9.490707	1139.665	14367.606721878052
5763.9404	83.41211	5847.3525	5680.5283	6069.0933	127.81864	6220.448	5848.893	1000.0	1000.0	1132000	128444.65	2047087.5	613.38306	-136.2628	128444.82	2047090.0	615.44336	-203.15868	449.46652	7163.525	56.98569	-13.725903	-501.246	11.087533	10.953903	1204.1603	14393.817163467407
5782.605	35.410156	5818.015	5747.195	5929.7437	28.376228	5966.7373	5874.727	1000.0	1000.0	1134000	128624.96	2049960.9	612.4124	-319.92902	128624.95	2049960.8	617.35535	-190.25441	447.4263	7131.0117	52.121964	-13.828472	-501.95486	9.455702	9.484246	1129.1637	14420.245345592499
5716.9717	111.31616	5828.2876	5605.6553	5947.0044	32.520386	6001.2505	5904.2656	1000.0	1000.0	1136000	128784.516	2052503.9	615.5231	-164.95596	128784.47	2052503.1	617.7131	-204.53056	455.94272	7266.738	62.07052	-12.5602	-502.57837	11.068968	11.265744	1013.5677	14446.52752327919
4400.8457	1992.4028	5926.845	1586.5052	1728.7162	1948.8718	5650.608	741.20966	780.6667	372.1	1138000	129060.1	2056896.0	612.9687	-184.64195	129059.98	2056893.9	615.3041	-183.12823	452.95203	7219.0747	48.889122	-13.826752	-503.6791	8.79483	8.847705	1146.7701	14469.082136154175
5782.118	64.58789	5846.706	5717.5303	5778.0015	45.707886	5886.158	5693.5815	1000.0	1000.0	1140000	129241.04	2059779.6	618.45984	-164.1537	129241.29	2059783.8	616.479	-292.8284	451.5862	7197.309	62.948166	-13.152361	-504.3546	9.544887	9.472511	1440.91	14495.430891990662
5818.1367	130.40063	5948.5376	5687.7363	4620.8696	1984.7994	5753.7607	653.7598	1000.0	835.5	1142000	129445.52	2063038.9	615.69934	-232.93845	129445.305	2063035.2	615.9923	-153.20479	447.56403	7133.2046	48.656986	-12.982332	-505.18344	9.821539	9.604062	1412.5157	14520.72261428833
5777.1055	42.974854	5820.0806	5734.131	5928.5947	37.903633	6003.1455	5847.3086	1000.0	1000.0	1144000	129554.9	2064781.8	615.43713	-254.43336	129554.92	2064782.1	619.8283	-352.61545	441.5977	7038.1157	88.92937	-11.61891	-505.59497	10.538865	10.473483	1478.9327	14546.91287112236
5804.5938	118.63574	5923.2295	5685.958	6069.914	41.03442	6112.4395	5991.4414	1000.0	1000.0	1146000	129834.83	2069243.1	616.9528	-103.36623	129834.83	2069243.1	617.2361	-251.15785	441.90216	7042.969	85.096596	-14.211991	-506.69092	9.955654	10.348514	1358.266	14573.136034965515
5786.752	1.5715332	5788.323	5785.18	6012.659	41.96412	6077.4165	5913.8813	1000.0	1000.0	1148000	130004.0	2071939.2	620.234	-338.23596	130004.2	2071942.5	620.9095	-276.1185	431.45538	6876.478	76.98638	-14.819133	-507.37006	10.533596	10.583367	1432.2998	14599.413487195969
5977.495	57.650146	6035.145	5919.8447	5856.1943	78.811775	5964.05	5724.037	1000.0	1000.0	1150000	130173.84	2074646.2	617.0126	-233.9305	130173.95	2074648.0	617.4912	-230.30496	417.9639	6661.463	52.15655	-14.442264	-508.0202	9.071402	9.26842	1296.1377	14625.590425729752
4144.682	2364.8564	5862.11	800.6816	5962.544	18.848082	5987.255	5923.6284	743.6667	1000.0	1152000	130340.04	2077294.8	619.76605	-327.97363	130339.92	2077293.2	622.11017	-190.18852	447.05582	7125.1045	48.017197	-17.849554	-508.66068	10.54791	10.162165	1210.1143	14651.97486948967
5765.5654	209.74927	5975.315	5555.8164	5877.286	15.875355	5899.987	5853.741	1000.0	1000.0	1154000	130600.25	2081442.2	617.4293	-102.472626	130600.38	2081444.2	617.55273	-90.99696	432.63556	6895.283	38.041332	-16.59045	-509.66632	10.051088	9.895522	1226.2	14679.438153505325
5760.748	10.613037	5771.361	5750.135	5743.0586	12.677137	5769.423	5724.8047	1000.0	1000.0	1156000	130681.4	2082735.5	618.2834	-193.19975	130681.49	2082736.9	618.67487	-245.52931	427.2386	6809.2705	50.787327	-14.215949	-509.99667	9.42192	9.265246	1171.9573	14708.586831331253
5551.499	125.03296	5676.532	5426.4663	5662.4204	35.338417	5711.525	5588.839	1000.0	1000.0	1158000	130858.47	2085557.5	621.17316	-205.35696	130858.52	2085558.5	619.98956	-219.94272	420.3898	6700.1216	74.191315	-14.61256	-510.68082	8.412461	8.425287	1485.7075	14735.384882688522
5759.6523	159.65747	5919.31	5599.995	5874.906	15.838767	5907.9814	5853.233	1000.0	1000.0	1160000	130981.36	2087516.0	615.81836	-163.94006	130981.41	2087516.5	616.72076	-92.57228	429.64938	6847.693	45.45004	-16.248432	-511.15256	9.651361	9.531133	1125.2183	14764.871186733246
