AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	AverageZ	StdZ	MaxZ	MinZ	C	StepsPerSecond	Time
6187.8857	159.81567	6347.7017	6028.0703	6536.5444	102.70419	6751.605	6405.844	1000.0	1000.0	1404000	533.2111	533.2109	14.752793	14.278266	0.00036414474	399.2057	6362.3457	4.0551834	-1.136267	-4.8354266e-08	0.31405118	1.5179031	-2.574325	1.0001905	0.002386615	1.4032518	0.99999934	53.34714	435.41058	35285.52021622658
6287.328	99.11401	6386.442	6188.214	6477.3154	130.33899	6621.1226	6206.5366	1000.0	1000.0	1406000	534.03784	534.0377	14.709592	14.423097	0.0003691149	396.08374	6312.5864	6.103602	-2.577402	1.101613e-07	0.30807436	1.8771243	-2.6093524	1.000184	0.0022494695	1.5567167	0.99999875	54.751984	491.20203	35335.787142038345
6248.682	16.868164	6265.5503	6231.814	6378.0596	117.512276	6569.4556	6254.26	1000.0	1000.0	1408000	534.61865	534.619	13.189314	13.12141	0.00054068246	390.57654	6224.8154	6.045749	-9.782474	4.1793285e-08	0.31282017	1.7650014	-2.2709007	1.0001897	0.0025882707	1.7498319	0.99999875	56.55839	430.98032	35386.57757496834
6369.456	49.875244	6419.331	6319.5806	6349.6826	94.4879	6472.034	6184.47	1000.0	1000.0	1410000	534.8713	534.87036	13.233928	13.026814	0.00039560275	385.93863	6150.899	3.5140183	-2.7865276	-1.5265196e-07	0.30973145	1.6273931	-1.8161538	1.0001858	0.002246033	1.3186023	0.9999994	56.210434	432.65424	35437.384623765945
5924.5674	43.610107	5968.1772	5880.957	6424.592	83.12391	6559.09	6268.947	1000.0	1000.0	1412000	534.3591	534.3579	13.6273155	13.365952	0.0005454117	369.94754	5896.0425	4.0788565	-9.800023	-1.794234e-07	0.3213377	2.5039911	-2.6566043	1.0002002	0.0030520002	2.0442727	0.99999964	60.71661	452.6232	35488.145644426346
6236.4834	158.63867	6395.122	6077.8447	6375.965	112.1073	6567.665	6202.448	1000.0	1000.0	1414000	534.16174	534.1612	13.749404	13.768404	0.00085661584	378.30753	6029.2793	4.514763	-11.521662	2.3748278e-07	0.3195691	1.8801684	-1.8380378	1.0001979	0.0026023577	1.5874974	0.99999845	59.79278	433.0641	35538.564957141876
5992.3857	146.42163	6138.8076	5845.9644	6418.7236	73.7544	6542.8975	6304.7744	1000.0	1000.0	1416000	533.95844	533.95874	14.898907	14.334894	0.00025365705	386.39484	6158.1694	4.113312	-1.0561794	3.2414494e-08	0.3115859	1.6728969	-2.007784	1.0001876	0.0021792345	1.3341362	0.9999994	57.626522	440.71634	35589.35843849182
6134.4526	13.02832	6147.481	6121.4243	6458.8374	80.78668	6580.614	6350.559	1000.0	1000.0	1418000	534.4243	534.42346	13.018531	12.85189	0.00042054837	402.4375	6413.8486	4.7408957	-1.6361611	-4.444778e-07	0.31134838	2.2807908	-3.8741643	1.0001872	0.0028823677	2.1820881	0.9999994	51.703472	448.18994	35640.57150840759
6251.458	73.83081	6325.2886	6177.627	6488.239	145.55325	6694.9194	6207.3013	1000.0	1000.0	1420000	535.2646	535.2645	13.126878	13.090162	0.00034407157	402.29468	6411.5723	4.2834787	-2.957589	-1.7120466e-07	0.30600688	1.9125098	-2.3294957	1.0001819	0.0024546785	1.6461319	0.99999857	51.40675	468.1064	35691.32855153084
6225.332	87.57349	6312.9053	6137.7583	6495.832	101.9592	6651.7266	6322.532	1000.0	1000.0	1422000	535.1982	535.19714	14.456758	14.15794	0.0010844411	380.91443	6070.824	4.8903856	-16.22385	5.3334237e-08	0.31864133	1.5582322	-2.3304584	1.0001961	0.002410657	1.416398	0.9999995	60.121387	439.03864	35742.527950525284
6286.8047	51.278564	6338.0835	6235.5264	6361.8457	98.92587	6592.2515	6212.046	1000.0	1000.0	1424000	534.8364	534.8356	14.248932	14.16757	0.0006315507	374.08115	5961.924	6.7222476	-12.048664	1.9159019e-07	0.3209919	1.4077122	-2.341701	1.0001988	0.0023167783	1.3698835	0.9999994	61.874035	442.3865	35793.43333745003
6076.941	11.852051	6088.793	6065.089	6231.585	718.0084	6704.1016	4104.6333	1000.0	964.8	1426000	534.3761	534.37616	14.480552	14.11409	0.0003777057	360.5769	5746.697	6.727504	-1.5169014	-9.9051e-08	0.30945238	1.5767015	-2.1768699	1.000185	0.0022442248	1.5149931	0.99999917	64.51465	433.52313	35843.99916100502
6116.241	115.35693	6231.598	6000.8843	6478.827	115.887474	6629.6665	6223.3003	1000.0	1000.0	1428000	534.1459	534.1462	13.965584	13.9550905	0.0002892498	375.60233	5986.1675	6.710187	-1.4740977	-1.15014615e-07	0.30115825	1.8248681	-1.6146489	1.0001762	0.0020884033	1.4325092	0.99999934	59.124252	432.00018	35895.10763883591
6167.745	13.888428	6181.6333	6153.8564	6497.523	67.84332	6642.524	6437.6846	1000.0	1000.0	1430000	534.73663	534.7354	13.411138	13.496676	0.00034259574	387.5988	6177.358	5.6175528	-1.4964433	-4.0388852e-07	0.30138445	1.5669389	-1.6108843	1.000176	0.0020211579	1.4097126	0.9999994	55.697502	440.39584	35946.35861802101
6202.5703	94.517334	6297.088	6108.053	6303.09	541.5393	6553.627	4684.594	1000.0	972.4	1432000	535.4908	535.49054	13.824197	13.523168	0.00050150085	385.26334	6140.138	4.2620707	-12.54186	-8.935779e-08	0.31204867	2.0271869	-2.2659674	1.0001884	0.0023766547	1.6211866	0.9999992	57.495766	428.02206	35997.03534603119
6182.4067	237.12012	6419.527	5945.2866	5847.7866	1903.9813	6682.924	143.83685	1000.0	905.1	1434000	536.28845	536.2881	13.733708	13.611945	0.00037920935	389.00992	6199.848	3.1533875	-2.304309	-2.1966546e-08	0.30680534	1.7004571	-2.274315	1.0001822	0.0020291747	1.3944272	0.99999887	55.97335	455.11224	36046.473423957825
6293.8247	3.2583008	6297.083	6290.5664	6482.7725	94.7882	6676.9956	6279.4663	1000.0	1000.0	1436000	536.51776	536.517	13.992383	13.832989	0.00033910124	391.6422	6241.8027	8.483618	-4.8369465	-1.3884157e-07	0.3079651	1.8235613	-1.8614393	1.0001845	0.0024899393	1.6676756	0.9999992	55.658398	434.11237	36097.402450084686
6250.185	35.66211	6285.847	6214.523	6456.629	121.82993	6611.2793	6283.8394	1000.0	1000.0	1438000	537.211	537.20996	13.276748	13.4005165	0.00038141117	392.5471	6256.222	4.802014	-2.0945127	-1.2573972e-07	0.30672684	1.255431	-2.1165178	1.0001817	0.0022032706	1.4777458	0.99999905	54.58413	450.30392	36148.52104926109
6299.1074	20.262207	6319.3696	6278.845	6461.8877	137.01485	6677.1313	6191.763	1000.0	1000.0	1440000	538.0875	538.0882	12.868486	12.660918	0.00039328067	404.0013	6438.775	8.989766	-2.7430267	-7.114411e-08	0.30859786	1.3338109	-2.1131656	1.0001836	0.0023027405	1.5312545	0.99999875	52.290756	439.52344	36199.756694316864
6296.662	23.917236	6320.5796	6272.745	5999.046	1721.4852	6735.1333	845.074	1000.0	914.5	1442000	538.82477	538.8236	12.915503	12.686435	0.0004019813	402.55374	6415.7026	3.0823774	-3.2255354	6.209165e-08	0.30592504	1.3628991	-1.7681557	1.0001813	0.0020777283	1.4866707	0.9999994	52.636658	435.6793	36249.59247946739
6102.1963	68.68994	6170.886	6033.5063	6489.297	135.95592	6778.991	6344.1187	1000.0	1000.0	1444000	540.0297	540.0297	12.297685	12.28491	0.00041580974	405.55484	6463.5327	3.0030231	-2.74356	2.911836e-08	0.30653417	1.5886608	-2.8002553	1.0001818	0.0024281577	1.6092237	0.99999917	51.2831	449.15887	36300.503600120544
6277.574	7.434326	6285.009	6270.14	6565.319	145.56972	6737.918	6275.5093	1000.0	1000.0	1446000	541.19635	541.19653	12.552207	12.568773	0.0005565955	395.9182	6309.9497	3.1680923	-4.3855	-3.133595e-07	0.31143045	1.2915545	-2.7810447	1.0001864	0.0021071478	1.4946253	0.9999994	54.67013	428.38303	36351.196006298065
6295.956	143.7478	6439.7036	6152.208	6575.5767	102.839165	6759.851	6450.435	1000.0	1000.0	1448000	541.5775	541.577	12.57266	12.309316	0.0005349113	399.5688	6368.1304	8.989389	-10.98964	1.7276555e-07	0.30711967	1.6929519	-2.1228058	1.000183	0.0023231087	1.6827255	0.99999917	52.202755	452.04013	36402.257440805435
6309.785	6.3635254	6316.1484	6303.4214	6454.6943	134.88988	6716.685	6292.6646	1000.0	1000.0	1450000	542.3552	542.3557	13.28861	13.267201	0.0048890663	382.18167	6091.0234	3.0869045	-63.956577	5.0082805e-09	0.31945428	1.8684078	-2.680991	1.0001965	0.002775933	1.7719816	0.99999917	58.828594	429.13513	36452.7331058979
6215.0903	77.94873	6293.039	6137.1416	6528.101	57.024586	6634.023	6416.4326	1000.0	1000.0	1452000	542.0526	542.0507	14.263264	13.850543	0.00026046007	383.8696	6117.9263	3.1338634	-1.1975938	9.4860795e-09	0.31597826	1.885606	-2.697196	1.0001934	0.0027874354	1.6058941	0.99999934	57.70936	435.7457	36503.27772593498
6231.0557	60.54077	6291.5967	6170.515	6583.6494	81.033905	6726.5513	6460.6577	1000.0	1000.0	1454000	542.5842	542.58405	12.951005	13.119235	0.00042474587	403.4459	6429.924	6.842345	-4.4974327	1.05015936e-07	0.31117013	1.7175604	-1.8368319	1.0001872	0.0021286272	1.4586694	0.9999992	53.236523	441.52826	36554.072291612625
4664.447	1773.038	6437.485	2891.409	6510.204	178.46213	6837.8916	6194.5156	750.5	1000.0	1456000	543.44446	543.44525	12.448977	12.389721	0.00037584742	405.7637	6466.8633	3.064785	-1.3021746	1.7160177e-07	0.30351555	1.3171755	-1.7966094	1.0001783	0.0020625729	1.3889158	0.99999887	52.90375	432.89725	36604.270240306854
6307.92	21.005127	6328.9253	6286.915	6230.0723	949.93976	6663.097	3397.4336	1000.0	950.7	1458000	544.4506	544.4486	11.83148	11.956915	0.00057659275	416.46188	6637.365	3.9524984	-10.538391	-2.3991018e-07	0.3029923	1.4033469	-2.328161	1.0001773	0.00221178	1.4175975	0.99999917	49.260006	443.49066	36655.0453877449
6239.382	121.15137	6360.533	6118.2305	6543.9717	116.14477	6710.714	6318.8564	1000.0	1000.0	1460000	545.1627	545.1613	12.774043	12.621761	0.00076442363	390.65695	6226.0977	2.9332805	-9.127516	-5.174279e-08	0.31654927	2.1736226	-2.5100772	1.0001935	0.0027485637	2.0752535	0.9999989	55.653862	427.8612	36706.06602478027
6244.0693	169.70825	6413.778	6074.3613	6550.919	138.68356	6731.583	6227.5083	1000.0	1000.0	1462000	545.0439	545.043	13.019225	12.803016	0.0002818055	394.46683	6286.8174	3.3382084	-2.201879	1.8597841e-07	0.3124459	1.6137049	-2.6636243	1.0001879	0.0024462948	1.6952145	0.99999887	54.831367	434.94644	36757.0567317009
6325.537	48.488525	6374.0254	6277.0483	6376.96	572.6989	6776.05	4685.3853	1000.0	1000.0	1464000	546.1001	546.1001	12.49385	12.423746	0.0004990373	411.6772	6561.108	3.3956752	-1.9856981	2.0594746e-07	0.31096908	1.6150812	-2.642096	1.000187	0.002464219	1.5112156	0.99999887	50.418602	423.28067	36807.87538814545
6057.1904	114.66968	6171.8604	5942.521	6546.7607	83.1405	6703.832	6423.0547	1000.0	1000.0	1466000	546.72125	546.72125	13.089502	12.877982	0.00033066122	407.3718	6492.492	3.6479115	-2.597483	-1.00106e-08	0.30755982	2.4295516	-2.5159922	1.0001838	0.002736475	2.2518191	0.9999987	51.462875	431.83844	36858.50464820862
6249.584	7.2297363	6256.814	6242.3545	6584.935	68.06182	6714.0513	6499.948	1000.0	1000.0	1468000	547.4736	547.47314	12.681789	12.715704	0.0003570721	410.91687	6548.9917	4.0126495	-1.1672099	-9.715557e-10	0.3010186	1.445108	-1.5903121	1.0001756	0.0018306712	1.4358795	0.9999992	49.949696	438.92432	36909.01282644272
6422.297	58.7666	6481.0635	6363.5303	6611.315	78.326904	6694.7856	6405.6494	1000.0	1000.0	1470000	548.3132	548.3129	12.943444	12.758476	0.0004927137	396.1957	6314.3726	4.5779095	-9.798126	1.14676354e-07	0.30487627	1.3911284	-2.1821876	1.0001798	0.002074919	1.5089039	0.99999887	53.007317	438.54587	36959.935517549515
6251.4985	159.41943	6410.918	6092.079	6546.2305	104.66036	6730.468	6353.58	1000.0	1000.0	1472000	548.37994	548.3804	13.156554	12.732505	0.0003714211	389.9533	6214.886	3.0211456	-3.6431491	-2.590224e-07	0.3022612	1.6297925	-1.7433875	1.0001769	0.0019267147	1.3600559	0.9999992	54.49042	437.86337	37010.5574555397
6217.0645	11.756592	6228.8213	6205.308	6600.1343	77.05597	6694.042	6413.57	1000.0	1000.0	1474000	548.8668	548.8668	12.465414	12.26759	0.0003853268	397.12976	6329.2593	3.818242	-7.8543143	1.9905715e-07	0.29926783	1.80384	-1.6568043	1.0001734	0.0019419864	1.5769236	0.99999917	52.786564	436.0718	37061.42605805397
6436.912	51.53882	6488.4507	6385.373	6561.659	130.58223	6795.132	6252.4316	1000.0	1000.0	1476000	549.5652	549.5645	13.210474	12.488453	0.00039886916	398.92728	6357.9053	2.9446206	-1.6060743	1.3872982e-07	0.31088242	1.4917982	-1.8930695	1.000187	0.0023600855	1.6787727	0.9999989	54.056007	425.73447	37112.20366859436
6336.884	143.64233	6480.5264	6193.2417	6460.915	147.17767	6648.047	6099.529	1000.0	1000.0	1478000	550.11835	550.11835	13.2725115	12.845496	0.0004565062	404.08365	6440.0845	4.4184628	-2.6758022	1.8668175e-07	0.30798826	2.2074854	-2.0477188	1.0001842	0.0023649335	1.8772577	0.99999934	52.504738	420.1499	37163.40855431557
6381.1416	82.59448	6463.736	6298.547	5899.3643	1713.9238	6600.3765	762.4944	1000.0	914.3	1480000	550.43036	550.4304	14.068	13.546972	0.0006884845	389.85318	6213.29	6.2941537	-9.550715	-4.155934e-08	0.30866763	1.3163464	-2.7015657	1.0001837	0.0018942783	1.318385	0.99999934	58.126682	439.75137	37213.64711999893
6167.75	128.36597	6296.1157	6039.384	6474.082	49.90958	6568.3086	6397.716	1000.0	1000.0	1482000	549.1448	549.1442	14.076332	14.056796	0.00041900945	368.6295	5875.0356	2.876237	-9.646821	-4.4426322e-08	0.31321692	1.4530988	-1.886337	1.000189	0.002172086	1.546022	0.9999994	63.923714	431.8852	37264.34564948082
6248.3438	74.71997	6323.064	6173.624	6082.519	1402.2858	6744.7915	1890.5997	1000.0	1000.0	1484000	548.3331	548.33374	14.442262	14.121037	0.00054549344	371.75113	5924.7856	5.4596143	-15.251133	-3.9763154e-07	0.3157328	1.4224806	-1.6474915	1.0001931	0.0020368735	1.4338396	0.99999905	61.45701	475.87488	37315.44954419136
6261.0225	103.465576	6364.4883	6157.557	6597.5713	92.36	6777.193	6459.471	1000.0	1000.0	1486000	548.2931	548.29193	14.082516	14.004466	0.00029827436	385.5577	6144.8286	3.2606707	-1.7109387	-6.320178e-08	0.30826113	1.7608318	-1.8417374	1.000184	0.0019455196	1.4897027	0.99999905	56.62179	438.62738	37366.64755511284
6162.453	137.06358	6334.952	5999.6353	6500.633	102.84779	6695.341	6378.9067	979.0	1000.0	1488000	548.8206	548.8207	13.03568	12.8644085	0.00053299824	400.99103	6390.7983	3.1285908	-6.105072	2.0573735e-07	0.30016896	1.4214687	-1.8740233	1.0001748	0.0015792164	1.2871125	0.9999989	52.973446	428.41092	37417.27723932266
4163.75	1863.831	6027.581	2299.919	6321.287	623.61755	6628.4854	4459.545	692.0	1000.0	1490000	547.72504	547.7252	14.858464	14.873247	0.0016948762	351.26053	5598.22	4.18937	-38.333736	-4.681051e-08	0.31539443	1.3402954	-2.0244806	1.0001917	0.0021609517	1.3869594	0.99999905	69.42651	449.01157	37467.893716573715
6164.7646	60.37744	6225.142	6104.387	6608.4463	105.424095	6782.88	6396.6904	1000.0	1000.0	1492000	545.3787	545.37885	15.2769985	15.010896	0.00028846203	367.77127	5861.3594	3.0779166	-1.2994515	-2.0795315e-07	0.3105362	1.979425	-2.1635342	1.0001869	0.002617121	2.1583471	0.99999934	61.821014	421.7148	37518.657428741455
6296.5547	8.063721	6304.6187	6288.491	6604.161	60.15711	6753.221	6517.409	1000.0	1000.0	1494000	545.3454	545.34607	14.179787	14.14282	0.00047838027	385.25696	6140.034	3.4462495	-3.0064354	3.3914446e-07	0.3117735	1.825537	-2.1755958	1.0001891	0.0024604644	1.4460423	0.9999989	56.433453	453.2305	37569.495438337326
6059.9634	70.35303	6130.3164	5989.6104	6429.464	139.50719	6639.742	6210.6025	1000.0	1000.0	1496000	545.5819	545.58167	14.306894	14.358887	0.0004343375	382.95126	6103.288	3.638483	-3.021873	1.5154033e-07	0.30747762	1.3178452	-2.1457236	1.0001823	0.0018891947	1.3883237	0.9999992	60.431477	443.39856	37619.83885574341
6116.296	74.80054	6191.096	6041.495	6382.1675	667.5166	6822.2134	4423.5903	1000.0	1000.0	1498000	544.8728	544.8722	14.186744	13.976935	0.00024466796	378.38452	6030.506	3.8584018	-0.9908147	1.3957322e-07	0.29401478	1.4651976	-1.7209065	1.0001675	0.0016338113	1.4349806	0.99999917	61.179314	433.96948	37670.45971918106
6249.9194	21.770996	6271.6904	6228.1484	6645.503	82.41392	6744.833	6459.192	1000.0	1000.0	1500000	545.70795	545.7083	14.016954	14.010468	0.00035824106	395.5108	6303.458	3.3854394	-1.6391715	-2.6102663e-07	0.3109237	1.5976506	-1.9910336	1.0001878	0.0024978872	1.5361512	0.99999905	54.80809	435.0731	37721.02274894714
6443.4053	83.81714	6527.222	6359.588	6646.5586	79.18467	6785.773	6552.4126	1000.0	1000.0	1502000	546.42566	546.4254	13.42632	13.385531	0.00038925407	405.3079	6459.596	8.659089	-1.3349198	-1.2883544e-07	0.3036357	1.7424186	-1.9786341	1.0001789	0.0022070913	1.605367	0.99999857	51.939445	451.59668	37771.476335287094
6337.9824	65.676025	6403.6587	6272.3066	6572.72	67.85821	6683.8477	6473.905	1000.0	1000.0	1504000	547.534	547.5353	12.419096	12.277579	0.00046564513	411.02625	6550.734	10.1832285	-1.3794672	-3.1547845e-07	0.30020994	1.451731	-1.7563974	1.0001756	0.0017881934	1.3285346	0.99999875	49.99599	465.68823	37821.935532569885
6424.1104	21.219482	6445.33	6402.891	6596.225	84.08231	6762.09	6492.7935	1000.0	1000.0	1506000	548.418	548.41675	12.458377	12.381288	0.0005664293	408.2974	6507.242	10.292832	-13.481401	-3.0297488e-07	0.30668575	1.5227747	-3.0281448	1.0001818	0.0021537365	1.574852	0.99999887	51.665634	458.31354	37872.788130283356
5344.7285	837.36084	6182.0894	4507.3677	6551.5264	109.1379	6650.3955	6335.0103	863.0	1000.0	1508000	548.91394	548.9142	13.0617075	12.840381	0.0003724369	385.284	6140.4688	4.371963	-1.4520396	-2.8054117e-07	0.3151229	1.3289735	-2.470552	1.0001917	0.002212118	1.4259182	0.9999992	57.392292	431.57996	37923.678718566895
6233.87	228.17603	6462.0464	6005.6943	6559.7603	65.1654	6685.214	6465.024	1000.0	1000.0	1510000	550.20544	550.2049	13.332517	13.295347	0.00037568528	404.32617	6443.9517	5.06339	-1.1132871	3.7080423e-07	0.31126982	1.361356	-2.512946	1.0001869	0.0022108492	1.5015328	0.9999989	53.290882	437.44138	37974.60518193245
6277.8193	174.3811	6452.2007	6103.4385	6530.4106	97.13512	6619.309	6335.8086	1000.0	1000.0	1512000	551.13434	551.13495	13.433028	13.017559	0.00042514195	408.70966	6513.813	9.418371	-3.967212	2.463594e-07	0.30734408	1.7257423	-1.3221847	1.0001837	0.0020634274	1.5736578	0.99999887	52.159386	442.1507	38025.319848537445
6382.041	26.632324	6408.6733	6355.4087	6589.372	97.63502	6693.527	6403.9917	1000.0	1000.0	1514000	552.50757	552.5079	13.186103	12.989474	0.0003628719	406.84195	6484.0454	8.04586	-3.491791	9.957999e-08	0.30567783	1.4507961	-1.5518872	1.0001819	0.0017331445	1.2962242	0.99999917	52.12025	473.2292	38075.92734193802
6281.908	10.91748	6292.8257	6270.9907	6620.4805	92.27596	6779.373	6443.7783	1000.0	1000.0	1516000	553.48895	553.4907	14.126925	14.000977	0.00043587715	404.28848	6443.351	4.7835703	-1.7108619	5.8698653e-08	0.3116151	2.1545389	-1.6507633	1.0001887	0.0022256607	1.7161143	0.9999989	54.16688	430.86337	38127.21970415115
6320.277	112.71484	6432.9917	6207.562	6582.418	72.19166	6672.0303	6458.4077	1000.0	1000.0	1518000	554.5522	554.5513	13.55774	13.479507	0.00038489327	412.8521	6579.832	3.9124222	-1.4304609	2.1261573e-07	0.31451494	1.5136832	-2.065623	1.0001924	0.002361267	1.5437887	0.99999917	52.025	424.31372	38182.445934295654
6316.1074	84.98877	6401.096	6231.1187	6645.1235	83.053276	6749.444	6437.3315	1000.0	1000.0	1520000	555.6177	555.61774	13.597363	13.720818	0.0010498913	402.11816	6408.762	3.1135304	-6.4363284	-1.41114e-08	0.3158088	1.40537	-1.6952965	1.0001926	0.0019697729	1.4374354	0.99999905	56.69169	460.82007	38232.20879101753
6228.9497	126.60498	6355.5547	6102.3447	6658.6157	56.11845	6720.5356	6572.6646	1000.0	1000.0	1522000	553.9636	553.9631	14.911055	14.495609	0.0004990745	379.2482	6044.273	6.473609	-7.578413	-1.3449565e-07	0.31327924	1.6473444	-2.1544375	1.0001903	0.0022072897	1.5199636	0.99999917	62.267025	419.5141	38283.79302191734
6187.127	4.802246	6191.929	6182.3247	6658.3193	63.44077	6750.11	6536.087	1000.0	1000.0	1524000	553.5977	553.5971	13.6489525	13.638215	0.00034735524	391.358	6237.271	6.558502	-4.423955	3.104031e-07	0.3070046	1.4599661	-2.153616	1.0001825	0.0020043137	1.3508866	0.9999989	56.88632	417.76947	38335.24648094177
6487.9575	103.825195	6591.7827	6384.1323	6656.961	109.81678	6852.9165	6494.79	1000.0	1000.0	1526000	553.3488	553.34906	13.933416	13.679454	0.0013249709	381.04636	6072.9326	6.8255906	-26.247576	1.3696253e-07	0.31262523	1.3521667	-1.8139538	1.0001885	0.0019883306	1.3945656	0.9999992	60.397446	441.56995	38386.00133061409
6345.6157	151.78809	6497.404	6193.8276	6657.882	88.71837	6798.9824	6452.525	1000.0	1000.0	1528000	553.1136	553.1136	14.04982	13.831684	0.00034616154	394.1266	6281.3965	5.2536297	-2.529508	6.1762336e-08	0.3063233	1.3423281	-2.3525186	1.0001808	0.002254082	1.5894572	0.99999905	55.81961	421.28357	38436.86799740791
5040.3096	1131.3239	6171.6333	3908.9856	6612.1196	106.984184	6793.1743	6444.6177	1000.0	1000.0	1530000	552.9154	552.91486	13.769481	13.593098	0.00046325653	390.89157	6229.8384	5.3984594	-4.626115	3.044367e-07	0.30401465	1.4397098	-1.465604	1.0001794	0.001759737	1.3751287	0.99999934	57.933327	427.68246	38487.943682432175
6275.8135	204.6023	6480.416	6071.2114	6505.5303	113.935265	6704.8315	6287.4443	1000.0	1000.0	1532000	551.8657	551.8651	14.639977	14.42405	0.00042801275	380.9064	6070.698	4.2703195	-10.689936	9.305477e-08	0.31461653	1.2915531	-2.2724283	1.0001912	0.0020916758	1.4381745	0.9999994	60.242813	441.8048	38538.95821547508
6311.6724	3.2036133	6314.876	6308.4688	6037.544	1644.3494	6732.5635	1108.6002	1000.0	919.1	1534000	551.13446	551.1337	14.434987	14.317223	0.0003508741	384.64166	6130.2295	5.95918	-1.0348965	6.146431e-08	0.3055729	1.5277097	-2.1135323	1.0001807	0.0018511881	1.3652647	0.9999992	60.523426	447.40036	38588.96838760376
