AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossAC	AverageC	StdC	MaxC	MinC	AverageLogP	StdLogP	MaxLogP	MinLogP	AverageMinRatio	StdMinRatio	MaxMinRatio	MinMinRatio	AverageMaxRatio	StdMaxRatio	MaxMaxRatio	MinMaxRatio	StepsPerSecond	Time
5233.7964	19.66504	5253.4614	5214.1313	5266.8076	21.29889	5294.7134	5227.748	1000.0	1000.0	716000	429.48325	429.48337	5.8895917	5.768577	1.5445098e-06	29.573748	4.6147695	56.19475	16.595966	-760.01965	12112.797	-2.4964104	-4.342861	0.5781773	0.122165054	0.83717823	0.06296617	1.4659675	0.2630713	5.010055	1.1623405	762.1582	16697.111466884613
5183.8955	33.637207	5217.5327	5150.2583	5266.3857	22.496847	5312.402	5234.897	1000.0	1000.0	718000	429.4167	429.41638	5.803056	5.744968	1.5027663e-06	29.483051	4.6544333	50.924267	15.06111	-760.21484	12115.915	-2.5120041	-4.414866	0.58730394	0.11497827	0.83296937	0.08525447	1.4613429	0.23634015	4.5122905	1.1394544	756.3163	16746.59864282608
5248.705	19.87915	5268.584	5228.8257	5287.8115	21.999046	5323.979	5250.4595	1000.0	1000.0	720000	430.28622	430.28613	5.956066	5.8378863	1.4846752e-06	29.249884	4.53072	49.550697	17.414028	-759.4791	12104.212	-2.4965181	-4.4108353	0.5845217	0.12171593	0.84621453	0.0819333	1.4518063	0.23848028	4.5763235	1.1177242	770.25336	16795.8184299469
5226.5205	10.591309	5237.112	5215.929	5287.4736	18.94542	5310.8794	5243.5435	1000.0	1000.0	722000	432.94202	432.94177	5.7692776	5.73887	1.5218957e-06	29.255772	4.7317686	54.585827	17.924278	-759.1002	12098.181	-2.508883	-4.351406	0.5812803	0.12006782	0.86118585	0.09721284	1.4604751	0.24498866	4.243486	1.1377783	760.506	16845.160775899887
5255.459	6.681885	5262.1406	5248.777	5259.3506	24.004396	5288.454	5212.8696	1000.0	1000.0	724000	435.2741	435.2735	5.707858	5.592412	1.5154685e-06	28.793367	4.553882	47.132584	16.949274	-759.4358	12103.524	-2.5124762	-4.469091	0.5774336	0.12252408	0.8324177	0.054143414	1.4682015	0.24836753	5.119308	1.1521361	767.038	16894.61960721016
5267.2285	6.6447754	5273.8735	5260.584	5267.867	21.993523	5294.847	5229.937	1000.0	1000.0	726000	436.2676	436.267	5.747029	5.750597	1.5047525e-06	29.545618	4.7064643	47.492485	17.855137	-760.24054	12116.349	-2.5122285	-4.331419	0.58543855	0.12084247	0.81281066	0.115752295	1.4578165	0.21976125	3.3262749	1.1586239	758.9432	16944.06729888916
5277.589	34.1062	5311.6953	5243.483	5323.712	24.305729	5369.367	5292.6733	1000.0	1000.0	728000	436.47064	436.47116	5.7272344	5.6623464	1.4486227e-06	30.007063	4.6557136	49.798126	18.4304	-760.198	12115.665	-2.505059	-4.3407974	0.5875623	0.120395705	0.83464307	0.013665513	1.4463537	0.21338631	3.5243223	1.1619514	757.561	16993.478481292725
5271.815	35.63086	5307.446	5236.184	5251.9873	25.77217	5285.995	5212.0586	1000.0	1000.0	730000	436.0979	436.0974	5.814702	5.7839365	1.4866059e-06	29.750727	4.720997	49.49392	17.762602	-760.00397	12112.571	-2.508234	-4.319515	0.5850392	0.12194877	0.8308301	0.10606852	1.4568158	0.21506086	3.3647885	1.126346	769.9375	17043.03224682808
5323.545	18.486816	5342.0317	5305.058	5269.4233	66.21698	5348.066	5128.8853	1000.0	1000.0	732000	434.47357	434.47305	5.9873056	5.986067	1.4435848e-06	30.480824	4.7794294	50.23839	17.593987	-759.4932	12104.416	-2.5053782	-4.401236	0.5916538	0.11928288	0.8232394	0.08081287	1.4416856	0.21503831	3.4248257	1.1265814	758.21826	17092.50217795372
5205.9395	49.325195	5255.2646	5156.6143	5296.0063	34.894417	5332.25	5215.3794	1000.0	1000.0	734000	434.1185	434.11844	6.243674	6.302295	1.4658324e-06	30.356024	4.7997108	53.45381	18.10545	-759.003	12096.591	-2.493606	-4.498529	0.5927288	0.11791142	0.82423085	0.10504455	1.4499722	0.22055434	3.8164904	1.1549164	762.4267	17141.98440527916
5278.002	11.141357	5289.143	5266.8604	5270.05	46.149246	5329.905	5188.557	1000.0	1000.0	736000	434.4698	434.47015	6.046021	6.058166	1.4828255e-06	30.397253	4.8458977	50.90352	17.569733	-758.30756	12085.543	-2.5000737	-4.3886204	0.5895595	0.12120785	0.8161546	0.119994506	1.4476566	0.19891505	3.0184572	1.155127	760.761	17191.263434410095
5281.2734	8.91748	5290.191	5272.356	5208.2173	398.159	5416.377	4020.0103	1000.0	976.0	738000	435.1985	435.19833	5.8949757	5.8652697	1.4896058e-06	30.147715	4.7437644	53.123684	17.916515	-757.89435	12078.916	-2.5033896	-4.3046412	0.58482444	0.122995555	0.8335214	0.11614821	1.4449716	0.2123883	3.3070107	1.1520844	767.62524	17240.244339942932
5315.2124	4.5126953	5319.725	5310.6997	5221.463	188.18823	5341.5063	4666.6943	1000.0	987.1	740000	437.14468	437.14526	5.8448696	5.692597	1.5090138e-06	29.472712	4.6870375	50.327534	17.010498	-757.1757	12067.49	-2.494612	-4.4361253	0.58117884	0.12334494	0.8066079	0.07790432	1.442637	0.20441064	3.6016567	1.1294285	765.6362	17289.348424434662
5081.292	3.6291504	5084.921	5077.6626	4782.6377	1433.2424	5326.6006	484.11285	1000.0	911.5	742000	436.6719	436.6718	5.6807528	5.6272244	1.5303033e-06	29.268446	4.724372	49.369183	17.621351	-757.03735	12065.299	-2.4915562	-4.4897547	0.5882474	0.11720266	0.81373936	0.082103975	1.4623036	0.2492057	3.8773263	1.1666577	740.5228	17338.579335927963
5275.7964	1.2587891	5277.055	5274.5376	4786.3315	1453.7206	5325.5654	429.11835	1000.0	910.3	744000	437.66464	437.6645	5.4671006	5.4001946	1.5636176e-06	28.499847	4.487646	48.962906	16.518526	-757.4733	12072.22	-2.4983196	-4.3042426	0.58071387	0.12190833	0.82214713	0.09112736	1.4534243	0.23004499	4.8041534	1.1498958	756.93024	17387.187467813492
5233.002	40.54883	5273.551	5192.453	5285.6963	68.80427	5371.1904	5101.789	1000.0	1000.0	746000	437.42786	437.4275	5.5663047	5.4371524	1.5304777e-06	29.037382	4.6549416	46.938038	15.633195	-757.4866	12072.446	-2.501574	-4.377733	0.5855807	0.12090496	0.8254221	0.024170171	1.4597988	0.20825198	2.8812137	1.1597276	757.4705	17436.589450597763
5156.9346	77.63086	5234.5654	5079.3037	3309.7805	2292.6091	5384.6226	468.74625	1000.0	627.3	748000	437.8447	437.84433	5.696001	5.517824	1.5301824e-06	29.078518	4.7127824	48.040783	15.832843	-757.45844	12072.012	-2.4871624	-4.386701	0.5868704	0.11691317	0.82030356	0.06336744	1.454	0.20946859	3.8539035	1.134212	758.655	17481.53747677803
5251.3066	10.14624	5261.453	5241.1606	4930.9404	1390.5392	5508.0703	762.62415	1000.0	916.2	750000	437.3454	437.34528	5.574921	5.421603	1.5526607e-06	28.654669	4.5630746	49.099186	15.966122	-757.54297	12073.355	-2.501877	-4.3630414	0.5837435	0.12057697	0.82625854	0.09777332	1.4558637	0.21819286	3.4457042	1.1552787	771.34344	17529.580453634262
2930.5361	2413.499	5354.3955	502.6667	4389.46	1899.7268	5424.5146	562.2013	557.75	825.1	752000	436.88815	436.8876	5.3925967	5.296468	1.5051972e-06	28.347715	4.531948	51.476696	15.505803	-757.6943	12075.773	-2.4963388	-4.3562155	0.5820328	0.11729792	0.8008841	0.083712995	1.4549123	0.21423848	3.3971348	1.1493305	785.8048	17576.62873840332
5318.6895	7.463867	5326.1533	5311.2256	3350.6519	2230.324	5370.525	491.22113	1000.0	633.5	754000	433.152	433.1515	5.5066395	5.468546	1.4826779e-06	28.795458	4.6088905	48.069836	17.570883	-757.317	12069.732	-2.496529	-4.430658	0.58519876	0.120669305	0.84565586	0.07196049	1.442463	0.20898013	3.991576	1.1367185	767.72595	17621.484431028366
5318.122	3.3752441	5321.4976	5314.747	5066.2236	652.6859	5445.65	3620.0952	1000.0	937.6	756000	431.20212	431.20212	5.333206	5.2839622	1.480292e-06	28.479876	4.6136727	48.593338	16.070463	-757.3727	12070.642	-2.4937994	-4.4246073	0.5870766	0.121184506	0.8226438	0.099972725	1.452079	0.22133069	3.7606397	1.1476039	772.9176	17669.802431106567
5362.2056	4.5532227	5366.759	5357.6523	5085.4775	824.76025	5400.3267	2612.6707	1000.0	948.6	758000	430.6743	430.6739	5.3783092	5.236536	1.4927549e-06	28.585093	4.6143765	49.536617	17.476587	-757.2989	12069.43	-2.4922333	-4.3803277	0.58228946	0.12041757	0.82632	0.059908133	1.4468356	0.22902404	4.9511294	1.1372914	779.73206	17718.35245203972
5326.9688	86.06592	5413.0347	5240.903	5397.78	47.424824	5521.7417	5338.572	984.5	1000.0	760000	428.68433	428.68512	5.621685	5.462603	1.487751e-06	28.952734	4.6451883	48.294502	15.739019	-757.029	12065.175	-2.48905	-4.314363	0.58747876	0.11606823	0.81285495	0.12644967	1.4425994	0.23169462	4.0963407	1.1516612	790.42426	17767.31524682045
5370.945	14.01416	5384.959	5356.9307	5347.089	81.774345	5448.4277	5134.766	1000.0	995.4	762000	427.1418	427.1419	5.8540764	5.7321005	1.4482346e-06	28.994045	4.4778275	46.00867	16.990759	-756.26306	12052.955	-2.4936788	-4.4302483	0.5904894	0.116548955	0.8351769	0.12458518	1.430455	0.19619505	3.0718162	1.1387286	778.93896	17816.421827316284
5381.965	21.276123	5403.241	5360.689	5171.913	531.1609	5402.5806	3580.3306	1000.0	966.3	764000	426.48386	426.48392	5.730739	5.7156124	1.4452925e-06	29.420294	4.4879775	47.38619	16.982027	-755.8406	12046.235	-2.4969597	-4.437255	0.59635776	0.11852768	0.8130378	0.08272323	1.4361587	0.21529748	3.8509805	1.163209	778.67126	17865.18611431122
5370.2236	2.8981934	5373.1216	5367.325	5424.308	39.918606	5492.097	5365.5117	1000.0	1000.0	766000	427.43634	427.43622	5.7235584	5.682439	1.4048162e-06	29.621325	4.2894855	46.149025	17.149237	-755.79315	12045.459	-2.4998486	-4.311734	0.598544	0.118698485	0.8307529	0.101999834	1.4319946	0.2212252	3.2971659	1.1322191	783.4561	17914.22840332985
5390.7144	11.490234	5402.2046	5379.224	4639.059	1176.2355	5440.4595	2306.3066	1000.0	858.7	768000	429.76904	429.7698	5.7300305	5.586487	1.3990497e-06	29.317133	4.384049	53.167835	17.151917	-755.25946	12036.965	-2.481876	-4.4531064	0.6097049	0.11601562	0.83350843	0.02636119	1.4271021	0.19006756	3.1193051	1.1588103	786.1275	17961.532518148422
5374.493	24.391846	5398.8853	5350.1016	5256.345	349.08664	5451.147	4216.184	1000.0	977.7	770000	429.85736	429.85782	5.768858	5.6276574	1.3959148e-06	29.995148	4.4601617	53.011402	19.120543	-754.80505	12029.688	-2.4921436	-4.326542	0.6025263	0.11928422	0.8395266	0.10210164	1.422457	0.20718104	3.2956269	1.1487457	783.1957	18010.295847415924
4449.777	1319.9274	5398.786	2583.2058	5387.366	41.000908	5465.5835	5311.074	829.6667	1000.0	772000	429.4204	429.42093	5.907844	5.862445	1.3737707e-06	30.460896	4.417942	47.240017	16.715199	-754.5922	12026.304	-2.4827647	-4.2729473	0.61242044	0.12098912	0.8487474	0.16491377	1.4019818	0.1966879	3.628025	1.134438	788.988	18059.20734477043
5419.3613	37.916016	5457.2773	5381.4453	5362.8457	67.68787	5433.347	5177.6934	1000.0	994.2	774000	428.94006	428.93973	5.870667	5.8874598	1.358547e-06	30.60941	4.45582	49.172997	17.55332	-754.6315	12026.921	-2.4826856	-4.314396	0.61134255	0.114202544	0.84372145	0.10899427	1.4082386	0.20403859	4.1144958	1.125713	786.894	18108.123574256897
5343.6255	67.15283	5410.7783	5276.4727	5118.9854	645.8111	5380.7495	3183.4182	1000.0	958.8	776000	429.19208	429.1925	5.9628386	5.8800554	1.3443855e-06	31.332148	4.659961	49.369022	19.272724	-754.4834	12024.556	-2.4847224	-4.4757743	0.6179318	0.11672083	0.83772665	0.03443941	1.4009786	0.19116299	3.0835226	1.1520251	774.1717	18156.8956887722
5293.5234	17.884277	5311.4077	5275.639	4338.435	1880.787	5312.8804	465.6808	1000.0	824.5	778000	430.2143	430.21426	5.808488	5.781038	1.3928957e-06	30.497602	4.563823	50.11384	18.454575	-754.25836	12021.008	-2.4765208	-4.458701	0.6086143	0.11861315	0.84221745	0.06584964	1.4057983	0.1883536	2.629054	1.1273333	764.18054	18204.221885204315
5300.073	49.170654	5349.2437	5250.9023	5276.6865	17.001509	5311.1895	5255.025	1000.0	1000.0	780000	431.22116	431.22165	6.036248	5.855833	1.4109596e-06	30.090244	4.492255	53.88244	17.026834	-754.5897	12026.256	-2.4806983	-4.4143915	0.61296237	0.11561516	0.8239804	0.06312804	1.412288	0.19584875	3.5384147	1.1482012	765.61285	18253.614772319794
5352.001	82.608154	5434.609	5269.3926	5298.982	23.585285	5355.1035	5265.752	1000.0	1000.0	782000	430.6377	430.6376	5.9803953	5.9381337	1.4308813e-06	29.942133	4.406552	50.328938	17.32023	-755.42957	12039.636	-2.4969192	-4.6945314	0.60530066	0.12083461	0.8291489	0.10125119	1.4286306	0.2380771	3.8011923	1.1549716	781.1145	18302.911157131195
5286.1724	18.872559	5305.045	5267.3	5226.301	15.735687	5249.875	5197.9595	1000.0	1000.0	784000	431.7419	431.7424	5.7662206	5.7251873	1.3964498e-06	30.077911	4.4704514	46.654617	17.679058	-755.8923	12047.005	-2.4907455	-4.403558	0.6037497	0.11482856	0.8275831	0.051880326	1.4219927	0.2010795	3.2732763	1.1452615	763.94446	18352.46468758583
5250.0776	28.875977	5278.9536	5221.2017	5240.2275	15.09313	5263.306	5215.276	1000.0	1000.0	786000	433.36084	433.36063	5.759083	5.7597704	1.423348e-06	29.736942	4.415669	47.225857	17.160355	-755.71783	12044.255	-2.4822962	-4.3671293	0.608891	0.11320653	0.8262859	0.070173934	1.4288017	0.20372467	2.8961518	1.1575171	768.81586	18401.854083538055
5283.492	14.078857	5297.5713	5269.4136	5281.543	16.01794	5319.7256	5261.499	1000.0	1000.0	788000	436.37985	436.3792	5.8580174	5.7382393	1.4262313e-06	29.285954	4.4190817	44.268852	16.045279	-755.82324	12045.944	-2.4925468	-4.2969475	0.60201466	0.11648986	0.8363843	0.1546258	1.4283249	0.20766014	3.212535	1.145026	774.4165	18451.125799655914
5289.9316	20.628662	5310.56	5269.3027	5314.219	21.388361	5344.5728	5283.752	1000.0	1000.0	790000	436.07678	436.07697	6.051442	6.0216317	1.457097e-06	29.68243	4.3684554	46.482983	18.424377	-756.0803	12050.034	-2.500037	-4.3803444	0.59740466	0.12041801	0.8093511	0.08044223	1.4339153	0.21145117	3.7525873	1.1332887	769.20514	18500.33226108551
5350.614	7.428711	5358.0425	5343.185	5379.879	25.953588	5418.5483	5336.924	1000.0	1000.0	792000	435.44208	435.44272	5.9708505	6.027897	1.4379942e-06	29.122126	4.4525747	49.007133	17.534834	-756.3655	12054.56	-2.4890747	-4.307098	0.60163486	0.11798523	0.8387551	0.06545222	1.4315356	0.2148545	3.569872	1.1242871	769.34204	18549.5051882267
5364.3623	27.509277	5391.8716	5336.853	5339.224	25.308739	5371.416	5306.352	1000.0	1000.0	794000	437.4388	437.43903	5.9297814	5.8690815	1.4597873e-06	28.705729	4.464692	48.072933	16.95619	-757.0358	12065.284	-2.498579	-4.4104176	0.5883936	0.11642583	0.84211093	0.09495218	1.4401382	0.2153496	3.5973542	1.1577721	777.5224	18598.688136577606
5325.745	17.992188	5343.7373	5307.753	5339.319	14.844697	5363.5703	5320.7925	1000.0	1000.0	796000	438.7093	438.70776	5.666419	5.6852307	1.4920184e-06	27.797018	4.406328	48.88021	15.16012	-757.3991	12071.066	-2.496262	-4.4903626	0.59832823	0.11781221	0.82423854	0.027542764	1.4501299	0.21650341	3.2899528	1.1521605	777.88477	18647.789214849472
5381.0366	15.3359375	5396.3726	5365.7007	5374.6597	21.540216	5416.477	5331.035	1000.0	1000.0	798000	438.64432	438.64572	5.878635	5.8940873	1.4673143e-06	28.417955	4.457904	46.965485	16.28541	-757.14545	12067.006	-2.4983213	-4.319071	0.59188426	0.116460055	0.836581	0.12868716	1.4553795	0.21917032	3.1821787	1.143051	775.40466	18696.949231863022
5386.027	17.372559	5403.3994	5368.6543	5363.876	30.706963	5430.6694	5320.423	1000.0	1000.0	800000	439.20703	439.20734	5.8329797	5.781964	1.494847e-06	28.466557	4.486434	49.524097	16.332731	-756.9907	12064.563	-2.5032067	-4.355788	0.58701867	0.12302244	0.8409159	0.021521263	1.4542847	0.23490253	3.7719858	1.163124	784.3435	18746.06823682785
5339.005	30.272217	5369.2773	5308.733	5316.4253	16.672482	5349.0947	5295.847	1000.0	1000.0	802000	439.92233	439.92255	5.763211	5.7865	1.5013869e-06	28.172941	4.494879	47.176414	16.399433	-757.2172	12068.135	-2.494682	-4.3422356	0.58497536	0.11919743	0.83551353	0.10633491	1.4574935	0.23757446	5.4125733	1.1162996	777.11975	18796.128039836884
5310.583	1.5241699	5312.107	5309.0586	5306.2617	33.05805	5372.096	5259.0146	1000.0	1000.0	804000	439.26056	439.26044	5.8714046	5.782945	1.5291374e-06	28.21807	4.427978	44.58293	17.395603	-757.4035	12071.102	-2.497524	-4.3853154	0.58730584	0.121786065	0.82757604	0.1052745	1.468145	0.23548475	3.8835502	1.1570534	779.19763	18845.389975309372
5325.5923	26.57373	5352.166	5299.0186	5314.9624	21.130556	5352.3926	5271.4185	1000.0	1000.0	806000	438.53674	438.53687	5.8923817	5.8591347	1.5316136e-06	28.276192	4.4401836	50.52111	17.213455	-757.4877	12072.455	-2.483714	-4.555722	0.5806744	0.12159482	0.8320249	0.094188884	1.4700813	0.24125113	3.6002848	1.1462696	773.71027	18894.46563053131
5348.9976	17.75	5366.7476	5331.2476	5361.4873	22.7739	5387.7417	5324.0522	1000.0	1000.0	808000	439.3469	439.3468	5.606497	5.527998	1.4602208e-06	28.02081	4.437525	48.842445	16.036163	-757.6943	12075.773	-2.4931524	-4.3144336	0.5829836	0.11763631	0.8336839	0.17843963	1.4521384	0.21742107	3.795624	1.1451672	776.1142	18943.49134993553
5339.4795	25.66504	5365.1445	5313.8145	5330.313	12.918042	5348.4526	5302.294	1000.0	1000.0	810000	439.21405	439.21396	5.5124393	5.4856834	1.5154945e-06	27.48919	4.4934363	50.049393	16.521181	-757.3847	12070.793	-2.4952612	-4.405496	0.5790677	0.12194623	0.8501627	0.090192586	1.4653858	0.22977245	3.6431563	1.1393249	773.5525	18992.642263889313
5321.3057	10.302002	5331.608	5311.004	5317.418	17.827797	5344.5684	5285.3223	1000.0	1000.0	812000	440.31378	440.31357	5.396745	5.375662	1.5115091e-06	27.342066	4.307746	46.355	13.823177	-757.5338	12073.172	-2.4946613	-4.35629	0.5774168	0.122307435	0.82250386	0.07613558	1.4618778	0.23441467	3.9545798	1.1508793	782.7923	19041.709253787994
5312.257	22.033936	5334.291	5290.223	5353.085	13.137054	5376.3496	5329.992	1000.0	1000.0	814000	441.4022	441.40198	5.3993826	5.3513556	1.4972746e-06	27.027203	4.299833	53.90398	16.390213	-757.643	12074.918	-2.5016327	-4.2688036	0.5792998	0.12310893	0.8407279	0.019893393	1.4639902	0.23230924	3.94166	1.157412	774.71204	19090.770775556564
5349.6416	5.6862793	5355.328	5343.9556	5336.9844	23.167528	5368.071	5293.205	1000.0	1000.0	816000	442.3102	442.31018	5.367426	5.3051434	1.5206525e-06	26.43891	4.272525	44.56237	15.6664915	-757.84296	12078.144	-2.4992046	-4.4332185	0.576801	0.12423319	0.84974396	0.019884758	1.4699428	0.24044089	3.962401	1.1395224	775.13367	19139.886998653412
5374.992	3.2180176	5378.21	5371.774	5362.368	15.83218	5389.77	5334.445	1000.0	1000.0	818000	442.55374	442.5528	5.3823075	5.337199	1.5087354e-06	26.613768	4.114969	41.38984	15.3167515	-758.3032	12085.443	-2.5023184	-4.305958	0.5783576	0.12511532	0.8357571	0.06757551	1.4743196	0.23778568	3.2630882	1.1270832	780.69916	19188.91685438156
5377.5625	18.431152	5395.9937	5359.1313	5350.2524	19.071074	5387.89	5324.796	1000.0	1000.0	820000	443.3244	443.32465	5.164751	5.130059	1.491881e-06	26.13004	4.1060586	44.703983	14.731234	-758.2806	12085.08	-2.497934	-4.4668984	0.57829434	0.122162424	0.82157844	0.006406828	1.4637686	0.23487802	3.667519	1.1545221	777.1725	19237.984666347504
5362.3516	24.24121	5386.593	5338.1104	5400.483	27.629292	5443.8857	5342.5864	1000.0	1000.0	822000	443.9251	443.92526	5.1345186	5.0879307	1.5208109e-06	26.25728	4.189664	44.6879	14.625518	-758.41534	12087.261	-2.504038	-4.363345	0.571801	0.12168444	0.81509817	0.1307309	1.4745443	0.23780228	3.9787445	1.1547782	783.0433	19286.938539266586
5385.1416	13.921631	5399.063	5371.2197	5397.8374	23.20976	5449.644	5371.748	1000.0	1000.0	824000	444.23566	444.23572	5.284033	5.296996	1.5212587e-06	26.62757	4.4000216	47.73343	15.59896	-758.51154	12088.753	-2.4961824	-4.4414425	0.57832533	0.12092713	0.84297365	0.033012107	1.4692267	0.22133678	2.9249132	1.1407734	784.40576	19335.852850914
5418.8135	23.610107	5442.424	5395.2036	5422.8594	28.34404	5485.3965	5388.5	1000.0	1000.0	826000	442.39914	442.39923	5.467855	5.4182363	1.4540531e-06	27.490875	4.4268746	44.910496	15.51656	-758.57495	12089.771	-2.490923	-4.381361	0.58151436	0.12055435	0.8250941	0.090190016	1.458832	0.22968334	4.001178	1.1465428	791.288	19384.664556264877
5423.789	11.169922	5434.959	5412.619	5346.171	226.52455	5455.1113	4668.53	1000.0	986.1	828000	442.29434	442.2943	5.5184965	5.348754	1.4395216e-06	27.616278	4.3174386	46.63806	15.627521	-758.73926	12092.425	-2.497915	-4.262565	0.5819087	0.124758154	0.8476693	0.08816296	1.4532708	0.22493954	3.5783813	1.1527385	792.319	19433.326508522034
3697.3728	1736.4636	5433.8364	1960.9093	5426.481	27.757063	5476.366	5370.016	683.5	1000.0	830000	442.76422	442.76407	5.4444942	5.306999	1.4605075e-06	27.231855	4.2792287	49.29362	15.292485	-758.576	12089.786	-2.4973507	-4.3841023	0.57536393	0.12162517	0.8172985	0.079916045	1.444236	0.21344495	3.82732	1.1557038	786.3042	19482.289262533188
4913.5625	472.78052	5386.343	4440.7817	5407.6084	45.985603	5458.8584	5298.574	907.5	1000.0	832000	443.74786	443.74768	5.397869	5.293469	1.4856973e-06	27.373793	4.3380246	44.298473	15.161978	-758.44257	12087.693	-2.502504	-4.346036	0.58320755	0.12039798	0.84838945	0.1044331	1.4605697	0.23061717	4.556738	1.1377987	795.72906	19531.090685606003
4105.1587	1864.0084	5425.973	1469.0549	5404.7617	22.2647	5442.183	5381.6885	759.6667	1000.0	834000	442.40735	442.40778	5.5836325	5.460308	1.4781633e-06	27.760769	4.3620887	46.41258	15.478232	-758.0003	12080.606	-2.4986126	-4.3557205	0.5826007	0.11962226	0.82690597	0.11230604	1.4642731	0.23216364	3.2137764	1.1513139	791.73206	19579.99938106537
5417.1943	2.2893066	5419.484	5414.9053	5354.0737	31.284727	5403.924	5304.3086	1000.0	1000.0	836000	440.02652	440.02695	5.5020275	5.5088534	1.5154396e-06	27.254322	4.358582	45.788303	15.996947	-757.4702	12072.16	-2.4992425	-4.293092	0.5758847	0.1251687	0.84568286	0.08721285	1.4654557	0.22968751	3.5646784	1.1507008	787.9923	19628.869394540787
