AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5079.4336	104.05737	5183.4907	4975.376	5219.9585	937.6372	5924.3384	2879.7954	1000.0	915.4	1198000	70258.97	1119753.6	399.82608	-148.77008	70259.0	1119754.1	397.0117	-126.27559	286.19702	4561.7856	106.41002	-13.766796	-274.2775	18.304188	17.94606	1002.8333	15201.444262742996
5117.684	18.882812	5136.567	5098.8013	5163.981	1109.1151	5677.1973	1847.4037	1000.0	1000.0	1200000	70425.7	1122410.9	401.8551	-131.77664	70425.57	1122408.9	398.9013	-119.86347	293.66354	4680.766	90.51322	-15.366151	-274.93726	18.884218	18.181213	956.469	15227.391993284225
5078.583	48.579834	5127.163	5030.0034	5645.499	150.25372	5861.324	5371.4717	1000.0	1000.0	1202000	70668.305	1126277.4	402.21393	-124.604744	70668.56	1126281.5	400.19492	-134.52365	303.50266	4837.562	116.11838	-14.73133	-275.89456	18.999222	18.303677	867.6927	15254.01329278946
4300.5703	996.7658	5238.383	2920.2397	5181.336	1375.6592	5798.42	1064.3965	851.0	1000.0	1204000	70967.945	1131053.0	397.89694	-181.12666	70968.08	1131054.9	398.1321	-125.3577	299.362	4771.573	105.82203	-13.24733	-277.05695	17.475481	17.144436	869.28546	15281.380191326141
5189.864	91.69678	5281.5605	5098.167	5105.7715	1655.48	5946.2407	169.35	1000.0	905.3	1206000	71097.18	1133112.6	403.06015	-155.43536	71096.81	1133106.8	401.24966	-222.32782	301.61157	4807.417	100.6219	-14.141191	-277.55768	18.596813	17.977808	1000.706	15306.719013214111
2627.3896	1798.1064	5163.6904	1200.6069	5468.316	160.5381	5775.5396	5256.1465	534.0	1000.0	1208000	71320.96	1136679.0	400.4273	-146.25171	71321.18	1136682.5	402.71887	-136.23427	304.64062	4855.6895	73.51601	-16.261257	-278.41812	17.893394	17.553785	975.9256	15332.665606498718
5070.6836	23.463867	5094.1475	5047.2197	5525.54	113.96429	5725.2104	5340.022	1000.0	1000.0	1210000	71538.9	1140152.5	408.53152	-154.29524	71538.82	1140151.2	399.52548	-133.34355	306.50598	4885.4155	118.330986	-13.263445	-279.28833	18.585144	17.911722	901.91266	15358.703545808792
5148.586	65.32373	5213.9097	5083.262	5666.434	331.8913	5988.83	4820.135	1000.0	986.0	1212000	71758.42	1143651.1	402.5889	-135.92249	71758.55	1143653.1	401.87582	-143.64879	306.41754	4884.0044	110.751015	-14.170111	-280.1216	18.427223	17.589695	885.72565	15384.789287567139
5036.8535	15.237305	5052.091	5021.616	5004.0977	978.0248	5681.5063	2375.3872	1000.0	933.4	1214000	71829.89	1144790.4	404.1123	-115.80791	71829.91	1144790.5	402.1907	-116.094765	312.9278	4987.761	92.14186	-15.830569	-280.40134	18.549253	17.689371	892.2779	15411.141724824905
5042.7188	123.74707	5166.466	4918.9717	5688.0547	115.51155	5804.9487	5476.7554	1000.0	1000.0	1216000	72066.38	1148559.1	402.5925	-156.84656	72066.445	1148560.2	403.07745	-164.85123	314.26892	5009.1323	71.22421	-13.907562	-281.341	18.428967	17.670734	958.9387	15437.32537484169
5190.634	33.601074	5224.235	5157.0327	5184.775	1698.6637	5907.602	95.62257	1000.0	903.2	1218000	72272.9	1151850.6	407.65033	-139.65201	72272.875	1151850.2	403.61325	-138.73419	317.15048	5055.0547	96.75096	-13.967598	-282.12988	17.893223	17.15079	1008.17303	15462.283818244934
5209.454	175.23315	5384.687	5034.2207	3859.023	1963.6775	5837.1553	728.16595	1000.0	775.7	1220000	72505.84	1155563.2	407.61618	-168.2202	72506.125	1155567.6	405.59015	-166.16866	316.28848	5041.3066	98.3676	-14.476091	-283.04764	18.34932	17.936426	971.41583	15486.083956480026
4951.8677	142.38818	5094.256	4809.4795	5083.7744	1626.7596	5845.248	213.23033	1000.0	904.8	1222000	72717.67	1158939.2	407.72537	-199.34218	72717.88	1158942.6	405.8305	-210.4706	323.7959	5160.9526	108.62432	-13.029951	-283.8822	19.077059	18.666336	924.85986	15511.551029205322
5114.45	178.79565	5293.2456	4935.6543	4835.421	1429.2628	5645.411	758.4743	1000.0	886.5	1224000	73049.95	1164234.9	404.2812	-148.80988	73049.72	1164231.4	405.21832	-104.72523	327.6367	5222.1562	149.85396	-13.175895	-285.19943	18.856411	18.14308	896.71	15536.302113294601
4721.1416	360.19507	5081.3364	4360.9463	3822.7668	2039.3431	5734.0977	790.8079	1000.0	752.9	1226000	73225.34	1167030.1	406.06787	-185.97382	73225.336	1167029.9	408.9432	-185.60689	328.0038	5228.0063	70.21506	-14.472827	-285.86176	18.731005	17.991608	863.8545	15560.456843614578
5108.5454	161.96582	5270.511	4946.5796	4858.5146	1360.6361	5946.0894	2206.1426	1000.0	844.9	1228000	73423.02	1170180.8	406.84747	-162.98257	73423.32	1170185.4	405.5588	-169.28568	344.94287	5497.9585	94.66691	-14.900417	-286.64032	18.556067	18.072474	894.164	15585.471841573715
5196.0615	130.85132	5326.9126	5065.21	5424.785	597.4619	5922.8755	3705.7607	1000.0	971.7	1230000	73625.25	1173403.6	408.35156	-201.47267	73625.1	1173401.4	410.87567	-163.92142	334.13852	5325.774	155.011	-15.474487	-287.4102	18.952017	18.333954	899.51587	15612.040647506714
4949.7617	343.84546	5293.6074	4605.9165	4969.85	1391.6001	5812.7725	891.9782	1000.0	984.4	1232000	73867.34	1177262.1	408.12994	-178.89851	73867.35	1177262.2	409.41595	-155.39832	336.7485	5367.361	75.66882	-14.45204	-288.37167	18.826698	17.940344	1014.91113	15637.881593227386
4057.7913	1542.4102	5246.705	1879.5394	5318.079	789.5843	5870.7505	3383.0427	786.3333	933.3	1234000	74111.305	1181150.4	408.6719	-126.497986	74111.29	1181149.9	408.15338	-110.143654	337.23187	5375.0664	101.61716	-14.500214	-289.331	17.921604	17.63668	972.0795	15663.249044179916
4767.6865	624.54736	5392.234	4143.139	5073.7017	1619.9213	5798.9995	229.37584	1000.0	902.6	1236000	74320.56	1184485.2	409.85086	-149.94331	74320.72	1184487.6	411.38416	-106.447205	348.7048	5557.8994	173.43446	-14.735519	-290.14713	18.093023	17.672518	949.85925	15687.977766036987
5208.932	0.91552734	5209.8477	5208.0166	5602.4893	158.39445	5858.7803	5345.234	1000.0	1000.0	1238000	74461.625	1186733.5	408.56174	-215.48946	74461.45	1186730.6	409.01193	-143.29713	358.61923	5715.9004	111.23004	-17.434954	-290.68237	18.977367	18.399837	892.5763	15713.691300868988
5260.3936	82.58325	5342.977	5177.8105	4745.9126	1851.3186	5804.277	187.29991	1000.0	844.2	1240000	74646.695	1189683.0	409.89484	-132.24428	74646.81	1189684.8	409.09912	-111.535614	359.2344	5725.706	89.39862	-13.436058	-291.4097	18.607212	18.056479	896.90674	15739.110430717468
5293.503	42.40503	5335.908	5251.098	5571.652	158.95065	5895.9844	5319.8447	1000.0	1000.0	1242000	74841.77	1192792.0	408.56012	-142.58363	74841.72	1192791.1	410.24222	-147.43546	356.85825	5687.83	134.294	-15.039124	-292.16226	18.126589	17.6519	964.00586	15765.436155080795
5209.326	72.09595	5281.4224	5137.2305	5596.6914	127.06783	5783.4946	5293.7373	1000.0	1000.0	1244000	75117.7	1197189.6	412.01895	-173.95712	75118.13	1197196.4	409.4298	-141.54738	366.73398	5845.2236	103.571915	-14.61167	-293.24017	18.74741	18.581882	1004.87836	15791.900407075882
5184.553	3.4355469	5187.989	5181.1177	4483.286	1881.2603	5857.2812	175.45699	1000.0	805.1	1246000	75230.3	1198984.2	409.61984	-165.8269	75230.28	1198983.9	408.1553	-110.49727	358.59567	5715.5254	105.76126	-14.705244	-293.6732	18.52209	17.76065	962.83215	15815.847920894623
3362.8967	2177.9104	5004.631	285.15738	5508.926	155.46301	5853.1743	5246.6875	677.6667	1000.0	1248000	75407.234	1201803.9	412.695	-147.82909	75407.086	1201801.6	411.61566	-201.8091	367.3047	5854.3125	91.63274	-17.133986	-294.372	18.930202	18.515865	892.6912	15842.11134648323
5114.1777	114.53345	5228.7114	4999.6445	5637.056	63.033085	5727.446	5525.1875	1000.0	1000.0	1250000	75724.94	1206867.5	411.92606	-184.53775	75724.86	1206866.2	416.501	-117.74991	359.95987	5737.259	76.29277	-16.515144	-295.59604	18.78855	18.142853	891.65106	15868.883513689041
5185.5713	99.989746	5285.561	5085.5815	5278.282	1095.7734	5830.6465	2004.6482	1000.0	936.0	1252000	75865.52	1209108.1	410.09854	-316.74417	75865.56	1209108.5	414.92212	-231.15302	362.36337	5775.565	103.16437	-15.31169	-296.16864	18.491018	17.865944	926.62714	15895.01944899559
5188.5317	119.62793	5308.1597	5068.904	5245.551	964.9188	5804.644	2375.023	1000.0	941.9	1254000	76110.25	1213008.2	412.89896	-125.095955	76110.23	1213008.0	415.49658	-113.520424	367.00735	5849.5786	161.68707	-14.447403	-297.14145	17.892279	17.53067	1042.2688	15920.286289691925
5120.048	112.52124	5232.569	5007.5264	5596.9546	671.0111	5918.3804	3596.5972	1000.0	963.1	1256000	76301.83	1216061.6	454.72867	-235.68428	76301.7	1216059.5	465.572	-140.24295	380.67963	6067.4707	134.75482	-14.990109	-297.87238	18.487309	18.046722	961.8085	15945.646824359894
3486.6533	2250.3115	5183.588	306.62823	5651.0586	110.412254	5796.904	5403.026	690.3333	999.5	1258000	76619.74	1221128.4	497.37347	-199.6707	76619.89	1221130.6	480.67017	-143.15215	383.6859	6115.3765	100.43258	-14.110847	-299.1075	18.789906	18.481865	925.6633	15971.449103593826
5291.752	43.8562	5335.6084	5247.896	5350.6304	1524.4366	6093.7515	785.8595	1000.0	914.6	1260000	76923.3	1225966.2	449.34094	-115.18338	76923.195	1225964.6	461.4338	-179.10251	377.58627	6018.1655	130.21088	-15.5475855	-300.2825	18.993195	18.334745	875.8373	15996.649588346481
5258.604	31.369629	5289.9736	5227.2344	5871.652	103.463844	5995.5776	5646.8003	1000.0	1000.0	1262000	77025.68	1227597.9	457.93427	-152.28937	77025.7	1227598.4	468.86163	-145.84451	389.1343	6202.201	114.940414	-15.051321	-300.67426	20.244467	19.062162	897.59375	16023.749774217606
3120.4238	2176.4094	5296.8335	944.01434	5291.7417	884.9859	5681.1636	2650.558	597.0	1000.0	1264000	77093.93	1228685.8	494.5615	-129.97293	77094.05	1228687.5	498.28424	-163.43945	394.0088	6279.888	109.9164	-14.784244	-300.9464	19.161285	18.383522	979.2505	16050.261305809021
5146.4443	14.686523	5161.131	5131.758	4358.425	1901.8844	5994.4565	472.69962	1000.0	861.5	1266000	77358.39	1232900.6	553.53516	-235.32141	77358.48	1232902.0	526.3849	-159.34824	391.98315	6247.609	112.94223	-13.906454	-301.97208	19.350634	18.643286	978.0085	16075.273304700851
3765.0068	2042.7596	5263.469	876.79034	4871.6763	1673.1693	5837.0557	947.3708	725.3333	859.3	1268000	77598.94	1236734.2	556.7159	-153.06894	77598.93	1236734.1	531.80194	-168.13635	390.6053	6225.6494	130.46086	-15.691155	-302.9263	19.113394	18.677626	962.53815	16099.448673248291
3502.6335	2373.3374	5326.6235	150.57852	5157.219	1514.3496	6128.8735	939.05426	683.6667	1000.0	1270000	77766.35	1239402.4	677.7984	-224.49701	77766.234	1239400.6	654.37213	-237.57521	393.76587	6276.0156	112.396164	-13.884703	-303.55847	19.705912	18.85742	897.69934	16125.911403417587
5362.4434	59.016357	5421.46	5303.4272	5584.5146	114.341156	5841.3135	5410.6567	1000.0	1000.0	1272000	78004.81	1243203.0	610.76294	-104.74447	78004.96	1243205.4	636.76886	-215.8459	405.9556	6470.285	102.062485	-14.468422	-304.52194	19.620014	19.029413	880.1238	16152.152729988098
4900.6333	316.97168	5217.605	4583.6616	999.7122	1140.7522	3084.7563	-226.85454	1000.0	959.6	1274000	78421.59	1249845.4	893.431	-141.58888	78421.9	1249850.2	933.80853	-101.07306	479.951	7649.68	143.84985	-14.624933	-306.31293	23.45872	23.043705	886.7319	16179.22725892067
-766.1262	832.4197	409.35092	-1409.3088	-417.39682	531.4588	689.07263	-1515.2239	813.3333	924.1	1276000	78931.03	1257964.4	935.74744	-260.842	78931.14	1257966.2	917.9263	-209.37515	386.869	6166.108	98.69622	-13.817806	-308.22986	25.049547	23.90681	956.227	16205.370607852936
-29.47194	341.26715	311.79523	-370.7391	2527.1763	1829.9282	5322.404	-11.3801155	723.5	868.0	1278000	79253.68	1263106.8	704.0315	-159.49393	79253.59	1263105.2	626.2913	-227.06316	336.26083	5359.5596	78.51085	-14.145591	-309.47012	21.835392	20.57798	957.6331	16230.570131540298
2283.4844	1823.702	4107.1865	459.7824	5007.917	1415.7834	5826.376	1351.7374	1000.0	886.0	1280000	79473.984	1266618.0	462.0582	-290.02277	79473.914	1266616.6	478.8782	-158.8279	342.38864	5457.212	133.08311	-14.2660675	-310.199	19.627632	19.007746	932.167	16255.374210834503
5100.344	113.907715	5214.252	4986.4365	5802.052	133.28548	6001.1787	5581.453	1000.0	1000.0	1282000	79327.945	1264290.2	421.97546	-234.82436	79328.11	1264293.0	418.93802	-217.62117	353.3826	5632.413	74.42715	-13.905338	-309.62918	18.858746	18.571215	897.97064	16281.237675905228
5118.6133	77.41724	5196.0303	5041.196	5738.102	109.81512	5905.3228	5475.38	1000.0	1000.0	1284000	79421.73	1265785.0	426.39188	-161.43855	79421.84	1265786.9	424.1042	-182.69434	374.4326	5967.885	95.0215	-17.112259	-310.0034	19.616875	18.807547	852.3862	16307.84208536148
5225.5557	43.230957	5268.7866	5182.3247	5151.225	1564.3613	5876.4766	487.51154	1000.0	912.1	1286000	79565.71	1268079.6	426.31027	-165.06274	79565.56	1268077.2	426.70682	-183.03076	387.86798	6181.9995	105.70787	-14.054918	-310.5842	20.13579	19.461903	943.3666	16333.96498632431
5317.2354	30.24707	5347.4824	5286.9883	5562.247	969.099	6188.0254	2708.3545	1000.0	949.2	1288000	79633.84	1269165.4	425.08563	-231.1276	79633.87	1269166.0	424.66458	-198.261	402.5561	6416.081	94.701996	-20.787811	-310.8434	19.58102	19.099241	1002.5588	16359.614079475403
3533.6804	2477.0496	5446.622	35.72326	4719.202	1674.9597	5974.6787	1400.0563	673.6667	821.9	1290000	79733.96	1270761.0	423.48364	-294.04318	79734.02	1270762.1	423.32043	-256.27768	413.3669	6588.3687	103.11205	-14.249551	-311.2271	19.948685	19.27961	999.4028	16383.516773223877
5367.8545	85.46802	5453.3223	5282.386	5299.3076	1753.3843	6177.633	55.050106	1000.0	902.4	1292000	79853.805	1272671.2	422.40198	-134.3565	79853.664	1272668.9	425.39883	-174.46439	419.88507	6692.247	100.0452	-14.042643	-311.71512	20.032059	19.541513	936.83716	16408.559809684753
5463.2754	49.246826	5512.522	5414.0283	5684.462	161.98389	5879.124	5307.4004	1000.0	994.9	1294000	80067.34	1276074.4	424.0139	-196.46994	80067.72	1276080.4	423.3248	-218.3575	421.20282	6713.247	69.672195	-12.856018	-312.53375	19.939825	19.133856	912.89026	16434.46358680725
5239.3877	30.617432	5270.0054	5208.7705	5291.431	1305.2626	5958.369	1407.0214	1000.0	1000.0	1296000	80222.38	1278545.4	426.0884	-167.78278	80222.19	1278542.2	428.04053	-181.25035	419.5545	6686.982	68.808334	-14.72159	-313.1398	19.553831	18.998318	860.0328	16461.038598299026
4710.2188	842.83997	5456.859	3532.2466	5790.9976	190.3514	6095.0303	5337.903	901.0	1000.0	1298000	80313.79	1280002.1	427.95755	-149.19557	80313.734	1280001.2	426.0509	-168.98006	429.20142	6840.7246	138.86041	-16.083153	-313.5051	20.071423	19.531775	951.24146	16487.761999845505
5176.3125	86.624756	5262.937	5089.6875	5359.257	907.18164	5839.3223	2662.119	1000.0	947.2	1300000	80452.95	1282220.0	425.63895	-148.23784	80453.05	1282221.5	423.59805	-171.92766	422.44217	6732.9995	84.80223	-16.928183	-314.03458	19.395348	18.746538	987.0983	16513.647351503372
4748.255	417.52295	5165.778	4330.732	5301.805	984.6394	5779.5703	2371.7734	907.0	1000.0	1302000	80560.266	1283930.2	426.22415	-133.10126	80560.34	1283931.6	423.09167	-134.69452	423.25958	6746.0273	109.16882	-13.671299	-314.45557	19.425203	18.757639	1003.5427	16539.140384197235
5207.9746	34.219727	5242.1943	5173.755	5480.844	693.71405	6121.313	3707.2144	1000.0	972.2	1304000	80758.914	1287096.2	424.2114	-135.77666	80758.914	1287096.4	423.65823	-119.24609	436.25824	6953.182	95.74062	-15.052794	-315.23737	19.144535	18.821527	894.3077	16564.57678079605
5223.036	179.65845	5402.695	5043.378	5701.358	120.103226	5884.323	5483.3247	1000.0	1000.0	1306000	80937.086	1289936.0	426.50143	-187.99422	80936.88	1289932.8	426.71286	-186.50514	436.1143	6950.886	71.39875	-14.38143	-315.91153	19.389368	19.316933	886.94885	16591.834630966187
3599.534	2522.0813	5446.716	33.54242	5481.4155	1446.0896	6087.8335	1158.3202	674.0	920.7	1308000	81111.81	1292720.5	425.36243	-234.00064	81112.36	1292729.2	423.77274	-209.49802	431.05194	6870.211	83.91712	-15.79023	-316.58163	20.978672	20.001667	1033.0272	16617.15966153145
5377.6895	80.94238	5458.632	5296.747	5225.9297	1790.8379	6123.036	65.78493	1000.0	876.3	1310000	81376.58	1296940.2	423.55255	-126.44857	81376.69	1296941.9	425.7708	-100.77138	439.3317	7002.16	103.996994	-14.94223	-317.65387	19.138382	18.559488	1031.8031	16641.442445993423
5228.1035	78.43872	5306.542	5149.6646	5893.5635	112.499855	6054.165	5719.0483	1000.0	1000.0	1312000	81523.62	1299283.6	430.85733	-146.94444	81523.83	1299286.9	429.29358	-154.39229	433.998	6917.158	78.01766	-15.250131	-318.2079	19.673916	18.755457	971.26984	16667.011949062347
5371.9766	81.233154	5453.2095	5290.743	5285.8765	755.2328	5804.341	3649.7625	1000.0	938.1	1314000	81676.04	1301712.9	427.51666	-144.71748	81676.055	1301713.2	427.0427	-150.05176	437.60715	6974.678	93.48124	-14.974327	-318.79938	18.469238	18.148954	908.6662	16692.53756260872
5198.6475	168.7898	5367.4375	5029.858	5767.0376	115.51095	5913.4614	5588.5605	1000.0	1000.0	1316000	81906.586	1305387.4	425.71326	-126.30216	81906.88	1305392.0	425.20966	-127.83735	451.13956	7190.343	106.553345	-13.556507	-319.71896	18.87125	18.199745	864.9455	16719.336434841156
4727.0312	757.6587	5484.69	3969.3726	4821.248	2028.6487	6003.1914	170.58359	884.5	831.3	1318000	82131.23	1308967.4	427.56638	-192.6731	82131.055	1308964.6	429.68585	-133.80383	452.4111	7210.606	83.225365	-14.52803	-320.5922	19.565979	18.827257	972.9423	16743.827832460403
5285.8647	20.532227	5306.397	5265.3325	5579.732	603.1059	6115.449	4105.9517	1000.0	984.3	1320000	82332.9	1312181.5	430.10553	-160.55801	82332.93	1312182.1	427.695	-145.8067	451.6949	7199.1895	133.27142	-15.293261	-321.3681	19.893742	18.964163	980.1205	16769.72282600403
5259.6055	115.75659	5375.3623	5143.849	5824.921	160.96199	6023.517	5584.6333	1000.0	1000.0	1322000	82455.77	1314139.8	429.10934	-163.50877	82455.91	1314142.0	426.78488	-173.01659	456.07794	7269.037	96.13005	-12.84832	-321.86826	19.67694	19.102655	981.47174	16795.970712184906
3695.5137	2466.2715	5478.1016	207.96698	5289.161	969.0147	5868.3	2418.0225	685.0	1000.0	1324000	82652.27	1317271.6	431.2239	-195.49869	82652.27	1317271.6	427.64767	-205.29541	453.74136	7231.804	80.43898	-14.164161	-322.63412	18.703808	17.93583	903.98425	16821.737177848816
5392.2363	29.372803	5421.6094	5362.864	4503.4814	1529.3411	5694.3394	611.7078	1000.0	820.1	1326000	82794.766	1319542.8	429.78653	-224.9152	82794.94	1319545.4	430.8224	-201.83026	457.50446	7291.779	83.64482	-16.779097	-323.16766	19.316427	18.942734	851.071	16846.552985191345
5455.679	62.012207	5517.6914	5393.667	5449.9834	833.51996	6113.033	3223.514	1000.0	938.0	1328000	83046.734	1323558.4	431.30142	-151.18974	83046.664	1323557.1	431.2298	-146.30043	461.23087	7351.1636	105.746765	-13.166502	-324.15503	19.554918	18.958294	875.22473	16872.640517234802
5354.6772	48.091797	5402.769	5306.5854	5719.042	208.90108	5965.8716	5307.0283	1000.0	1000.0	1330000	83268.445	1327091.9	430.4034	-150.23544	83268.375	1327090.6	432.03906	-157.79344	455.2076	7255.1694	114.702835	-16.436756	-325.02283	19.22477	18.81312	982.80286	16899.58775639534
5347.8955	39.221924	5387.117	5308.6733	5242.887	1590.5945	6056.4536	555.9448	1000.0	891.8	1332000	83480.87	1330477.2	427.94427	-147.95518	83481.03	1330479.9	430.15927	-161.95802	466.4533	7434.399	124.99826	-13.823908	-325.8547	18.517258	17.966534	1000.2646	16923.906391859055
4272.808	1638.7965	5463.7524	1955.5001	5270.635	1712.6233	6082.019	153.73094	792.6667	904.4	1334000	83688.05	1333779.2	433.39038	-153.32216	83687.984	1333778.4	433.74265	-168.28435	473.2436	7542.606	105.237724	-14.120375	-326.66644	18.691523	18.232456	918.9152	16949.034950971603
4100.245	1387.4583	5487.703	2712.7866	5339.3027	1244.4275	5989.9355	1645.8844	750.0	921.9	1336000	83931.53	1337659.8	432.16122	-137.64796	83931.66	1337662.0	432.17133	-138.35527	471.74258	7518.6865	109.19754	-13.859471	-327.61664	18.552425	18.296339	881.4834	16974.34269285202
4170.4795	1724.0215	5583.2866	1743.2166	5436.164	1352.8225	6090.92	1399.1	779.3333	925.2	1338000	84115.984	1340599.5	432.6887	-197.33191	84116.14	1340602.0	436.4068	-154.17258	479.71765	7645.789	108.368515	-14.420671	-328.32938	20.132818	19.445705	882.8856	17000.468866348267
5174.0137	348.1101	5522.1235	4825.9033	5314.357	1277.6716	5929.163	1498.2579	1000.0	927.1	1340000	84149.11	1341127.4	434.03687	-182.69724	84149.266	1341130.0	433.24753	-196.02734	481.00208	7666.2573	110.2075	-15.223341	-328.46344	19.432207	18.98802	964.1565	17026.567707777023
5603.63	135.13794	5738.768	5468.492	5417.9395	1317.8638	6115.963	1487.2797	1000.0	927.6	1342000	84465.6	1346171.6	432.44275	-182.81207	84465.57	1346171.0	431.9825	-191.59142	478.88864	7632.5723	115.4516	-16.732906	-329.69745	19.22731	18.706566	1051.5437	17051.424674510956
