AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
3394.7075	752.5453	4147.253	2642.1624	4883.636	743.5858	5525.759	2907.8315	1000.0	979.0	1788000	230247.97	3669579.0	2476.2834	-786.28973	230248.53	3669587.8	2492.647	-647.20636	1243.1642	19813.11	155.88904	-12.84993	-899.347	72.28678	74.59061	705.56525	29218.300971746445
2466.8564	1281.764	4275.7344	1460.6873	4568.229	921.8205	5085.345	1829.8972	766.0	1000.0	1790000	218742.97	3486218.0	2392.1094	-646.7148	218743.23	3486222.0	2414.0613	-523.4084	1220.3385	19449.326	140.97328	-16.058666	-854.51245	68.23768	70.56248	573.36237	29247.260706186295
4101.8135	726.65674	4828.47	3375.1567	5037.634	157.99811	5194.106	4698.906	1000.0	1000.0	1792000	208202.45	3318228.2	2361.5256	-473.29788	208202.39	3318227.2	2355.9727	-475.6719	1201.0538	19141.973	124.36788	-13.497396	-813.3026	63.45067	64.211845	587.3779	29278.923827409744
5160.4434	10.884033	5171.3276	5149.5596	5169.131	1492.59	5953.6694	776.22955	1000.0	1000.0	1794000	198483.47	3163331.8	2295.4565	-429.23138	198484.28	3163344.8	2309.3538	-376.68393	1173.937	18709.807	187.68968	-15.62393	-775.32263	59.49303	60.507164	599.06256	29314.159742832184
5167.425	53.36914	5220.794	5114.0557	5852.9	163.14798	6028.878	5540.2065	1000.0	1000.0	1796000	190144.27	3030426.0	2273.7964	-424.4614	190144.4	3030427.8	2275.6145	-433.5363	1146.5735	18273.7	141.56285	-11.93377	-742.6552	52.5685	55.312057	716.3896	29353.77291750908
5191.237	0.103027344	5191.34	5191.134	5078.5513	1616.2198	5849.5205	243.60667	1000.0	1000.0	1798000	182191.17	2903673.2	2219.467	-371.66687	182191.11	2903672.5	2217.0522	-286.45358	1120.8854	17864.3	125.588974	-14.627195	-711.64667	52.65487	53.75515	841.44525	29394.739727020264
5246.8975	176.78052	5423.678	5070.117	5592.3057	1003.8477	6096.2583	2594.722	1000.0	1000.0	1800000	175117.8	2790941.2	2172.5984	-780.8866	175118.31	2790949.5	2152.0386	-518.25385	1102.3715	17569.232	165.78183	-15.17635	-684.0049	50.801964	51.04461	770.9745	29430.394494771957
5271.0176	11.57251	5282.5903	5259.4453	5965.037	145.21808	6227.752	5811.4087	1000.0	1000.0	1802000	168600.73	2687075.8	2092.9055	-365.19592	168600.2	2687067.0	2100.113	-301.79248	1070.2812	17057.8	174.46248	-13.491249	-658.4771	46.33806	46.704674	645.54	29463.292254924774
5522.738	157.354	5680.092	5365.384	5991.0063	180.9655	6176.078	5656.7495	1000.0	1000.0	1804000	162657.31	2592352.5	2021.6461	-271.1758	162657.78	2592360.0	2037.093	-248.57713	1059.7124	16889.357	172.74365	-15.016717	-635.2816	43.65954	45.466225	590.50916	29491.692618131638
5418.768	146.99023	5565.7583	5271.778	5980.0156	114.911674	6164.3022	5735.337	1000.0	1000.0	1806000	157168.1	2504868.0	1940.9104	-623.6059	157168.02	2504867.2	1943.8982	-384.5459	1037.0752	16528.58	157.15434	-15.814106	-613.866	42.282413	41.94498	568.2489	29524.574368476868
5448.007	108.58032	5556.5874	5339.427	5714.839	468.611	6052.7085	4341.7676	1000.0	978.5	1808000	152577.78	2431710.0	1843.9823	-632.3037	152578.06	2431714.2	1853.4636	-310.2203	1047.6969	16697.86	113.40556	-16.306807	-596.02374	39.87186	40.165977	715.9962	29562.90613269806
5292.9043	264.61572	5557.52	5028.2886	6075.17	86.07849	6259.283	5924.116	1000.0	1000.0	1810000	148734.78	2370462.5	1750.5052	-250.57361	148735.3	2370470.2	1768.7417	-271.2357	1015.0163	16177.01	110.38864	-15.170364	-581.24335	39.331207	40.96896	865.96014	29602.00540614128
2733.4714	2153.0293	5314.841	44.322388	6044.916	79.6939	6174.7944	5928.4194	519.3333	1000.0	1812000	145696.86	2322045.2	1710.4031	-326.73972	145697.2	2322051.0	1726.3264	-362.10953	996.6292	15883.966	142.77267	-13.698339	-569.36536	40.761745	42.121727	738.67303	29637.574602127075
5557.8945	33.92798	5591.8223	5523.9663	5418.156	1606.8099	6261.562	626.14417	1000.0	913.9	1814000	142800.97	2275892.5	1660.8206	-332.60245	142801.84	2275906.5	1666.4397	-357.6723	1013.0563	16145.775	158.80844	-15.284387	-558.1326	39.91357	41.826828	621.72363	29664.26031780243
5326.1206	183.22754	5509.348	5142.893	5436.8604	1761.3279	6331.8506	267.17838	1000.0	983.0	1816000	140539.2	2239845.8	1644.5236	-297.9777	140539.42	2239849.0	1645.2411	-252.6154	997.37396	15895.844	132.40125	-13.83917	-549.27435	39.523212	40.09379	603.26825	29695.67698431015
5462.3066	180.52173	5642.8286	5281.785	6125.409	161.25598	6400.3726	5907.38	1000.0	1000.0	1818000	138211.39	2202746.2	1653.9987	-510.24835	138211.28	2202744.5	1654.0254	-297.99744	984.2907	15687.33	123.28413	-13.2707815	-540.1556	39.920197	39.11976	694.0805	29733.968512535095
3616.923	2432.7952	5400.9263	177.22893	6086.0938	112.96543	6306.955	5928.349	684.0	1000.0	1820000	136201.34	2170711.2	1668.6602	-375.88818	136201.84	2170719.2	1664.8276	-288.5622	1005.4317	16024.264	189.72456	-12.751695	-532.39606	39.505917	39.59004	707.71075	29774.531279087067
5508.661	103.98047	5612.6416	5404.6807	5765.7305	1382.8483	6337.0117	1625.0142	1000.0	1000.0	1822000	134609.53	2145341.8	1692.9489	-421.04306	134609.89	2145347.5	1682.6188	-404.04044	1022.2328	16292.033	140.80293	-14.126827	-526.15643	40.470695	41.385746	846.60266	29814.27939748764
5584.335	73.64966	5657.9844	5510.685	5856.952	125.09939	6047.781	5638.808	1000.0	1000.0	1824000	133072.55	2120846.2	1736.4117	-318.3949	133072.19	2120840.5	1727.2576	-363.1517	1016.616	16202.513	122.55093	-14.906985	-520.16034	39.47427	40.280052	729.86273	29847.32666826248
2426.374	3285.5312	5711.9053	-859.1571	4802.9653	2301.1982	6100.2686	-193.31732	1000.0	912.9	1826000	131743.22	2099660.2	1717.2759	-295.52588	131742.94	2099655.5	1722.6593	-624.12897	996.8792	15887.966	131.7463	-13.612236	-514.9092	39.31867	40.261543	572.9827	29880.804852962494
5261.2227	455.95825	5717.1807	4805.264	6114.891	166.30205	6351.722	5856.2085	940.5	1000.0	1828000	130046.61	2072620.6	1656.1287	-349.16168	130046.516	2072618.9	1656.3674	-327.88596	987.5031	15738.535	135.2494	-12.854413	-508.15787	36.731483	36.524048	643.31146	29910.57106733322
4952.5034	796.63745	5646.5684	3836.932	5534.376	1148.3662	6225.4043	2827.2344	900.6667	954.0	1830000	128480.48	2047660.2	1617.0669	-435.33215	128480.23	2047656.2	1620.0009	-310.3579	988.35156	15752.0625	139.85176	-17.534044	-501.99744	38.178818	37.554974	582.417	29939.440229654312
1961.4757	2303.1948	5202.48	59.94314	5473.983	1861.1978	6177.9487	-101.160866	674.6667	1000.0	1832000	127144.37	2026365.9	1604.0199	-594.8171	127144.38	2026366.1	1595.4346	-331.01956	983.8911	15680.973	177.7076	-13.575061	-496.8961	39.30206	39.649918	641.4069	29974.094997882843
2815.307	2695.4504	5510.7573	119.8566	5251.319	1341.93	6302.881	1853.9745	1000.0	917.5	1834000	125928.484	2006987.5	1589.1152	-299.11365	125928.34	2006985.5	1587.7764	-283.25757	1004.03156	16001.954	132.55025	-13.952104	-491.99997	39.826164	39.841663	770.676	30012.770240068436
5604.2812	188.60327	5792.8843	5415.6777	5571.3037	1143.8245	6351.214	2330.518	1000.0	920.6	1836000	124642.75	1986496.1	1513.2922	-415.73062	124642.9	1986498.6	1499.7277	-501.80252	994.02344	15842.46	220.12477	-16.240717	-486.9544	39.198116	39.727962	774.6587	30048.204124212265
2268.9365	3313.725	5582.6616	-1044.7887	4219.7764	2844.3865	6008.359	-1373.4109	1000.0	955.6	1838000	123367.01	1966164.1	1396.5845	-329.1711	123366.8	1966160.5	1402.1251	-348.9484	1009.22546	16084.732	183.78468	-13.337746	-481.85583	36.84407	37.898556	627.6095	30077.783454418182
2798.0835	2684.819	5482.903	113.264336	5972.1763	157.444	6270.188	5652.528	1000.0	1000.0	1840000	121997.805	1944342.1	1315.9109	-291.6739	121997.41	1944335.6	1312.3578	-355.58826	1026.3718	16358.005	185.46593	-12.724449	-476.5749	38.271584	38.209404	568.09436	30108.37920475006
5770.158	46.88159	5817.04	5723.277	6086.666	185.1606	6357.202	5784.5835	1000.0	1000.0	1842000	120835.4	1925816.1	1336.6536	-279.49133	120835.484	1925817.5	1323.2296	-273.42407	1012.15656	16131.446	174.26913	-12.36965	-471.93753	37.203106	36.650707	603.65826	30142.901041984558
3643.013	2014.6183	5657.6313	1628.3947	5906.078	238.58313	6195.6514	5276.8135	659.0	1000.0	1844000	119477.2	1904169.6	1216.2788	-701.5598	119477.32	1904171.6	1208.3394	-485.6942	1000.5137	15945.879	123.833115	-14.904322	-466.61823	35.243336	35.368134	747.1819	30182.205792427063
3735.785	2316.0725	5452.3447	461.65002	6095.6826	130.81442	6270.112	5862.6074	700.6667	1000.0	1846000	118347.17	1886159.9	1155.5305	-324.4227	118346.91	1886155.5	1166.418	-451.907	978.442	15594.106	146.8231	-15.620064	-462.2468	33.719666	34.631493	870.2891	30221.110730409622
3922.3335	1400.9896	5323.323	2521.344	5313.3115	1829.3363	6447.0015	301.82947	1000.0	1000.0	1848000	117406.016	1871160.0	1109.7998	-404.6458	117405.89	1871158.0	1086.5768	-365.02316	990.06757	15779.384	144.92398	-15.959858	-458.55844	32.258446	33.10742	677.6118	30255.340537309647
5513.258	33.260986	5546.519	5479.997	5392.1323	1812.8641	6132.5454	-38.17939	1000.0	1000.0	1850000	116341.23	1854189.9	1101.3427	-297.99237	116341.05	1854186.9	1082.1785	-415.44644	983.10443	15668.409	120.48665	-16.815626	-454.34464	33.256	34.140392	614.0451	30285.900552034378
5697.189	131.66162	5828.8506	5565.5273	6137.3555	91.79702	6254.6875	5928.017	1000.0	1000.0	1852000	115539.15	1841406.6	1097.9849	-253.83525	115539.41	1841411.0	1080.3376	-281.9191	967.3494	15417.314	165.58801	-13.815317	-451.23972	29.471907	29.999437	572.81775	30316.25234889984
5656.9014	42.232178	5699.1333	5614.669	6180.258	160.62823	6420.997	5795.417	1000.0	1000.0	1854000	114567.87	1825926.9	1095.7455	-235.30545	114567.34	1825918.8	1082.4413	-207.85332	956.50415	15244.465	156.18149	-13.446127	-447.44193	29.975117	30.297459	617.8139	30351.928534269333
5633.298	65.93848	5699.2363	5567.3594	5858.524	851.4547	6376.403	3319.7727	1000.0	1000.0	1856000	114110.22	1818632.9	1097.3765	-253.73586	114110.25	1818633.6	1087.1149	-236.81961	956.8781	15250.423	145.6008	-17.433046	-445.6718	29.067656	29.711481	725.45435	30390.84586262703
3261.0667	2356.6025	5617.669	904.4642	6319.8623	90.34185	6504.2773	6216.7935	1000.0	1000.0	1858000	113306.93	1805830.5	1085.9218	-439.1602	113307.02	1805832.1	1083.3085	-267.834	937.9633	14948.97	156.85219	-13.958154	-442.54153	29.819027	30.160992	902.3061	30431.438043117523
5574.8535	0.5395508	5575.393	5574.314	6320.2305	151.59543	6485.418	6034.336	1000.0	1000.0	1860000	112803.734	1797810.9	1079.5315	-244.41655	112803.87	1797813.0	1068.966	-229.69095	950.6924	15151.838	135.17053	-15.057533	-440.60223	28.15387	29.007776	773.2983	30465.990280389786
5819.3945	23.122803	5842.5176	5796.272	5667.042	1517.95	6420.357	1199.798	1000.0	923.4	1862000	112211.66	1788374.6	1074.7063	-238.56863	112211.63	1788374.2	1063.2662	-250.88423	929.57825	14815.326	129.32831	-14.1882715	-438.22922	28.25577	28.967234	639.2998	30493.177886247635
2841.8506	2998.9114	5840.762	-157.0609	5653.0483	1081.0466	6385.107	3304.8096	1000.0	952.4	1864000	111474.44	1776625.1	1061.3569	-212.29388	111474.2	1776621.5	1048.1956	-292.34235	942.0459	15014.032	139.4063	-14.523824	-435.36713	27.65582	28.297314	567.9139	30524.454233407974
5592.2017	93.37695	5685.5786	5498.8247	5712.7256	1084.701	6252.8887	2492.1506	1000.0	942.8	1866000	111101.516	1770681.9	1035.9434	-174.56277	111101.805	1770686.5	1033.069	-178.77184	933.04803	14870.631	143.91095	-14.395467	-433.91885	27.318468	27.068083	666.2918	30559.869062185287
5690.608	10.168945	5700.777	5680.439	6222.32	136.39282	6385.233	5921.56	1000.0	1000.0	1868000	110637.945	1763293.8	1034.6519	-175.0736	110637.87	1763292.4	1022.2354	-212.33153	924.81506	14739.42	150.02548	-17.06262	-432.10712	26.586733	28.110247	783.5795	30600.588955402374
5719.754	57.552002	5777.306	5662.202	6273.966	172.49866	6492.454	5903.808	1000.0	1000.0	1870000	110282.98	1757636.6	1017.57245	-309.70956	110282.99	1757636.8	1000.3645	-260.92844	918.9399	14645.791	112.44176	-16.675983	-430.7001	27.507105	27.606508	748.14294	30637.17511868477
5847.796	3.3635254	5851.1597	5844.4326	6287.1914	103.785065	6461.836	6130.176	1000.0	1000.0	1872000	109818.57	1750234.9	1002.9061	-612.8319	109818.56	1750234.9	995.7497	-262.25262	924.49255	14734.283	104.740105	-14.84788	-428.93076	26.908606	27.441847	663.5741	30667.104486465454
5711.9844	40.32251	5752.307	5671.662	6297.9683	112.54983	6406.362	6019.2036	1000.0	1000.0	1874000	109549.945	1745953.9	999.6853	-248.9024	109549.945	1745953.9	990.74854	-438.99954	910.35236	14508.928	116.11711	-15.339697	-427.84207	27.614473	28.427473	592.11664	30696.48475766182
5712.743	0.34790048	5713.0913	5712.3955	6336.2095	93.97967	6462.7812	6121.4814	1000.0	1000.0	1876000	109073.555	1738361.4	998.5699	-185.92862	109073.61	1738362.2	984.9517	-343.23752	897.7446	14307.992	98.68471	-12.70919	-425.98984	26.923075	27.039488	559.9511	30728.513506889343
5755.409	87.21094	5842.62	5668.198	6133.582	106.36129	6286.536	5971.4854	1000.0	1000.0	1878000	108962.87	1736597.4	1003.32166	-198.66032	108963.055	1736600.2	998.3429	-224.66689	890.8807	14198.6	106.61432	-12.507671	-425.5617	26.175438	26.618954	634.30066	30765.25045657158
5560.838	208.9978	5769.836	5351.8403	6270.622	149.96086	6499.763	6031.991	1000.0	1000.0	1880000	108725.664	1732816.9	1009.7334	-303.02304	108725.78	1732818.9	1017.4021	-390.25354	905.1665	14426.281	137.68936	-14.790255	-424.6175	27.279032	27.301003	843.41284	30805.479524850845
5864.575	7.7106934	5872.286	5856.8647	6195.4854	55.60437	6278.463	6126.566	1000.0	1000.0	1882000	108495.95	1729155.9	1036.2467	-218.38582	108495.43	1729147.8	1038.708	-353.30255	917.75037	14626.838	106.72171	-13.554089	-423.8022	27.670238	27.611948	797.3805	30841.270589113235
5732.787	142.00659	5874.794	5590.781	6386.4697	155.55478	6634.282	6152.0073	1000.0	1000.0	1884000	108621.945	1731164.0	1098.4359	-219.227	108621.81	1731162.0	1098.2347	-563.04395	934.10236	14887.448	116.205536	-17.057152	-424.38058	27.409834	28.261477	647.5128	30871.484895944595
5699.9805	84.62671	5784.607	5615.3535	5916.606	1344.3234	6524.5347	1898.1166	1000.0	1000.0	1886000	108600.23	1730817.9	1172.1129	-283.755	108600.37	1730820.4	1171.8962	-231.52147	935.124	14903.734	101.75834	-13.397244	-424.33508	26.899527	26.943125	596.6005	30900.418065309525
5861.8936	21.783691	5883.6772	5840.11	5854.073	887.47614	6289.57	3200.387	1000.0	1000.0	1888000	108830.625	1734489.9	1256.2452	-352.75345	108830.555	1734488.9	1260.949	-158.2907	954.8572	15218.234	93.45474	-16.492962	-425.31128	27.85227	27.782686	599.7822	30934.00012946129
5779.04	12.997314	5792.0376	5766.043	6142.534	110.00751	6295.1963	5897.0693	1000.0	1000.0	1890000	109528.28	1745609.2	1300.0645	-377.96573	109528.46	1745611.8	1303.9277	-203.01927	980.1224	15620.8955	107.464294	-13.660463	-428.09326	29.421038	29.639238	716.5111	30972.45028400421
5692.1035	154.29199	5846.3955	5537.8115	6224.0986	134.8613	6410.5557	6021.035	1000.0	1000.0	1892000	109823.62	1750316.1	1328.2488	-284.2732	109823.73	1750317.9	1332.9644	-240.0761	987.7434	15742.355	103.70941	-14.43978	-429.20538	30.100454	30.642897	855.1691	31011.605722665787
5709.328	232.47583	5941.8037	5476.852	6194.5503	108.824875	6345.833	5920.9805	1000.0	1000.0	1894000	110077.07	1754355.5	1359.841	-198.36064	110076.94	1754353.1	1388.749	-213.5213	980.67065	15629.631	94.26446	-14.206615	-430.18625	29.91348	30.227285	737.6646	31047.079847097397
5783.128	31.456299	5814.584	5751.6714	6322.4175	93.58576	6438.3457	6134.728	1000.0	1000.0	1896000	110441.31	1760160.9	1379.9434	-326.3206	110441.53	1760164.1	1412.3707	-415.35672	971.4416	15482.539	130.48552	-14.336131	-431.59567	29.865664	30.34827	600.1605	31077.745792388916
5742.2666	196.97144	5939.2383	5545.2954	6074.024	837.93866	6512.9775	3576.4785	1000.0	1000.0	1898000	110667.62	1763767.4	1421.7537	-194.13635	110667.586	1763767.0	1407.4338	-335.41718	980.17126	15621.669	101.78412	-13.436214	-432.5502	31.56559	31.802309	575.44965	31107.68554162979
5743.9062	75.601074	5819.5073	5668.305	6132.8022	161.52226	6534.8115	5931.029	1000.0	1000.0	1900000	110891.66	1767338.0	1442.3883	-293.62448	110891.39	1767333.9	1444.183	-200.68414	978.0921	15588.528	112.85653	-13.150979	-433.349	31.422785	31.74641	625.48114	31142.353811979294
4632.525	1648.5697	5947.078	2307.7246	4728.853	2913.3103	6423.8296	-1100.9153	805.0	1000.0	1902000	111352.11	1774676.9	1469.6559	-323.8702	111351.85	1774672.6	1478.5659	-221.54161	972.0418	15492.114	163.69386	-14.960705	-435.25983	32.3098	33.622406	819.8929	31183.068553209305
3755.4473	1905.9463	5661.3936	1849.501	3711.8647	3010.705	6374.54	-1274.7128	1000.0	972.1	1904000	111918.54	1783704.2	1490.782	-206.14978	111919.01	1783711.6	1495.209	-232.69453	989.49194	15770.231	119.32637	-16.173557	-437.57675	35.71999	36.05027	914.562	31222.346670866013
1773.7969	1618.3165	3392.1135	155.48035	-573.5454	1753.8809	3688.2964	-1832.7422	1000.0	1000.0	1906000	112451.305	1792195.1	1496.6825	-204.91173	112451.28	1792194.8	1454.066	-236.21677	970.4822	15467.265	113.55765	-13.615213	-439.48572	36.15823	36.843414	725.14215	31258.352451086044
-191.38997	888.58575	489.39944	-1446.5367	-435.79907	326.72116	-76.09763	-1130.5034	705.3333	906.8	1908000	112861.49	1798732.5	1332.5499	-224.52458	112861.65	1798735.1	1351.0565	-280.4432	977.63873	15581.338	116.5901	-14.388529	-441.26688	37.80169	38.291283	650.40424	31286.95133972168
-653.13196	97.151855	-555.9801	-750.2838	-368.10565	327.091	-49.11208	-1239.5924	1000.0	722.8	1910000	113808.45	1813824.5	1224.6262	-201.60327	113808.86	1813831.0	1223.999	-231.549	979.004	15603.101	106.565445	-14.966701	-445.15482	38.995586	39.15341	546.18726	31314.45947766304
-607.02594	9.44696	-597.579	-616.4729	-682.60956	415.41016	-22.007883	-1299.5868	1000.0	903.0	1912000	116207.79	1852063.6	1128.1519	-321.2435	116206.99	1852051.4	1103.827	-345.99164	1370.1582	21837.076	126.11054	-17.189089	-456.47333	49.346447	49.397453	691.50964	31352.487276792526
-569.7841	73.07384	-496.7103	-642.858	-1147.718	35.10908	-1070.7319	-1206.8407	1000.0	1000.0	1914000	124652.26	1986647.6	1030.897	-319.25488	124652.17	1986646.1	1012.94653	-319.12628	1564.2137	24929.78	120.51811	-14.365202	-491.46017	62.42893	63.59636	806.2906	31393.835178136826
-561.495	79.56961	-481.92535	-641.0646	-244.23145	297.06558	270.36176	-573.5274	1000.0	1000.0	1916000	133031.94	2120198.5	923.2239	-336.54688	133032.16	2120202.2	924.78577	-312.83707	1363.7662	21735.166	136.09244	-16.790264	-523.0793	57.55404	58.05963	721.7648	31430.489185333252
-267.61047	97.74975	-169.86073	-365.36023	146.76509	307.94446	748.40326	-433.4915	1000.0	1000.0	1918000	135986.17	2167281.8	836.71106	-346.32083	135985.8	2167275.8	835.1518	-305.88303	1130.6326	18019.613	106.68804	-14.659174	-532.6652	43.103806	43.74925	621.9444	31461.920265197754
-69.72563	160.18848	90.46284	-229.9141	2442.0737	1545.7324	4667.373	526.6229	1000.0	793.0	1920000	135004.28	2151632.8	760.8434	-258.3593	135004.19	2151631.5	758.2014	-338.05402	1014.06055	16161.746	121.90637	-16.162172	-527.68994	37.915268	39.445595	553.1752	31487.932515382767
1255.4773	1542.5947	2798.072	-287.11746	4920.996	1434.3113	5668.55	672.64685	785.5	915.8	1922000	132236.03	2107513.8	708.9021	-383.18503	132236.25	2107517.2	707.2954	-273.0026	986.4824	15722.219	138.58363	-13.256452	-516.46014	35.913437	36.341873	629.9927	31522.825396060944
5068.3096	107.75122	5176.0605	4960.558	5989.9307	65.945656	6060.1655	5838.7495	1000.0	1000.0	1924000	129008.13	2056069.4	669.44617	-405.26566	129008.1	2056068.9	671.9357	-428.09314	966.41205	15402.351	116.80564	-16.031927	-503.6725	34.29224	34.470673	779.235	31562.721561908722
5484.621	50.967285	5535.5884	5433.654	6038.372	177.62144	6280.198	5608.867	1000.0	1000.0	1926000	125839.96	2005576.6	642.91925	-425.65228	125839.93	2005576.2	649.6303	-503.28534	935.78613	14914.259	94.69302	-13.9003935	-491.23874	33.87354	34.00865	760.2615	31598.936072587967
5586.669	31.305908	5617.975	5555.3633	5765.5337	601.9182	6286.9717	4585.952	1000.0	947.6	1928000	122949.96	1959517.1	617.73065	-284.71054	122950.32	1959522.8	622.4311	-258.10754	934.98676	14901.513	109.45784	-14.281789	-479.9775	32.619194	33.385593	683.8064	31626.23682808876
5795.1133	45.584473	5840.6978	5749.529	6229.387	99.94525	6372.733	6050.7603	1000.0	1000.0	1930000	120413.086	1919085.8	602.44946	-237.0795	120412.65	1919078.8	608.20905	-248.84583	902.5014	14383.784	91.93833	-13.772303	-470.07208	30.565805	30.951134	580.4812	31656.164625406265
5743.5723	5.067627	5748.6396	5738.5044	6059.127	553.9902	6382.157	4418.228	1000.0	1000.0	1932000	118120.336	1882545.1	594.04944	-415.7946	118120.21	1882542.9	594.3435	-409.04242	873.3906	13919.839	154.89941	-13.810612	-461.16388	29.357609	29.458717	624.391	31692.93798303604
