AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5720.086	53.974854	5774.0605	5666.111	5270.131	1617.2002	5855.062	419.6027	1000.0	911.8	1576000	138221.88	2202911.2	612.47565	-132.06685	138221.83	2202911.0	613.5086	-122.41492	173.72444	2769.075	67.57448	-15.518659	-539.5809	6.212805	6.26779	1436.7053	20039.08532643318
5626.576	62.249756	5688.826	5564.3267	5900.109	7.1868	5912.796	5890.852	1000.0	1000.0	1578000	138352.23	2204989.2	614.61566	-141.42705	138352.14	2204987.8	613.6401	-189.67644	176.87195	2819.2349	41.888123	-16.212065	-540.1064	6.4051223	6.3485956	1375.7732	20065.614970445633
5595.398	115.396484	5710.7944	5480.0015	3599.7805	2514.01	5864.527	433.66275	1000.0	661.2	1580000	138367.17	2205227.2	613.84106	-173.22827	138367.1	2205225.8	613.8308	-178.01897	192.38431	3066.4436	51.01687	-13.887526	-540.18054	7.344826	7.0960197	1464.5139	20088.523554563522
5603.389	71.27051	5674.6597	5532.1187	5866.762	22.1248	5914.751	5836.859	1000.0	1000.0	1582000	138394.11	2205656.5	614.052	-125.90077	138394.14	2205657.0	614.3011	-120.91141	182.43857	2907.948	54.26451	-12.598877	-540.2615	6.023994	5.9566426	1546.539	20114.906007528305
5694.692	14.621094	5709.313	5680.071	5858.9404	25.67632	5890.3003	5803.326	1000.0	1000.0	1584000	138409.95	2205909.5	614.2478	-325.76126	138410.03	2205910.2	615.2562	-282.91547	173.4115	2764.0886	51.83709	-15.49968	-540.3213	5.7017665	5.411164	1383.5437	20141.159017324448
5673.198	59.889893	5733.088	5613.308	5773.0864	21.690218	5789.389	5715.0444	1000.0	1000.0	1586000	138448.81	2206528.0	615.13306	-257.59314	138448.58	2206524.5	615.33386	-253.13435	192.90112	3074.6758	54.92111	-14.092862	-540.47314	6.783252	6.0569034	1475.3973	20167.623559713364
5690.927	23.7854	5714.712	5667.141	5953.7705	66.57398	6001.402	5765.529	1000.0	1000.0	1588000	138467.66	2206828.8	612.8333	-131.99094	138467.69	2206829.2	613.4966	-100.039406	200.83104	3201.0388	57.825775	-14.279266	-540.54724	5.7038965	5.659448	1225.111	20193.955751419067
5749.7676	95.105225	5844.873	5654.6626	5751.8584	7.410891	5760.157	5738.0703	1000.0	1000.0	1590000	138442.78	2206432.2	613.7146	-189.41383	138442.64	2206429.8	613.5761	-139.45004	194.72903	3103.7952	41.995785	-15.009411	-540.4577	6.2790494	5.924803	1433.127	20220.331731557846
5713.1553	5.998535	5719.154	5707.1567	6024.895	30.4733	6059.789	5954.502	1000.0	1000.0	1592000	138488.52	2207161.2	615.9651	-134.68597	138488.53	2207161.2	614.93164	-140.38708	184.96977	2948.2761	53.500717	-16.17682	-540.63776	6.869737	6.870877	1217.883	20246.925136566162
3918.169	2362.3735	5710.131	580.2896	5778.4443	8.571414	5789.904	5762.008	720.3333	1000.0	1594000	138529.73	2207817.8	613.9664	-142.9128	138529.69	2207817.2	615.152	-156.59512	177.04161	2821.9316	63.42319	-12.911823	-540.81647	6.8476515	6.6289635	1343.2922	20273.045701503754
5686.1465	3.5964355	5689.743	5682.5503	4112.919	2349.5952	5689.6504	498.9609	1000.0	745.7	1596000	138540.92	2207996.5	615.32355	-180.60492	138540.92	2207996.5	615.0892	-194.99309	180.8205	2882.1523	49.395187	-13.957262	-540.8345	6.012465	5.9868975	1532.827	20296.237491607666
5590.286	67.255615	5657.542	5523.031	5813.1636	28.645735	5852.8057	5768.465	1000.0	1000.0	1598000	138546.61	2208087.0	615.4242	-217.13087	138546.47	2208084.8	614.8337	-160.40285	189.89688	3026.7908	38.781776	-12.878592	-540.8722	7.288809	7.2625313	1252.5602	20322.872134685516
5661.2	102.0061	5763.206	5559.194	5789.976	92.392204	5883.082	5608.7954	1000.0	1000.0	1600000	138584.4	2208689.2	613.7317	-146.86198	138584.64	2208693.0	614.68463	-225.58597	197.57422	3149.1345	58.03181	-14.423111	-541.0157	6.0886707	5.991335	1380.3539	20349.428395032883
5573.173	105.53931	5678.7124	5467.634	5912.647	7.127212	5923.7534	5903.1636	1000.0	1000.0	1602000	138572.73	2208503.2	620.7741	-105.87042	138572.6	2208501.0	616.18115	-115.35192	207.00052	3299.35	56.913715	-14.692866	-540.98126	5.1426425	5.219502	1500.9695	20377.24130821228
5661.576	51.240234	5712.8164	5610.336	5870.006	22.82619	5896.8228	5824.769	1000.0	1000.0	1604000	138567.05	2208412.5	613.7645	-194.7795	138566.98	2208411.5	613.2851	-298.68774	201.17598	3206.533	42.329308	-16.705269	-540.9175	5.517201	5.460122	1308.9994	20404.12743616104
5631.2866	12.691895	5643.9785	5618.5947	5778.774	29.618504	5855.4424	5748.3643	1000.0	1000.0	1606000	138582.75	2208662.8	615.29675	-126.39085	138582.66	2208661.5	613.82837	-188.8273	172.82326	2754.7075	56.14508	-15.053185	-540.9963	5.2554708	5.2780733	1483.053	20430.654304742813
5760.4316	7.470459	5767.902	5752.961	6040.499	11.283359	6056.2563	6017.7725	1000.0	1000.0	1608000	138540.4	2207988.0	620.13794	-105.59669	138540.39	2207988.0	615.1561	-82.12028	184.9829	2948.4773	50.108337	-14.178462	-540.84863	6.087833	6.0654573	1375.4458	20456.784604549408
3997.6199	2535.5952	5824.223	411.9587	5763.573	28.49747	5787.6675	5681.9175	712.0	1000.0	1610000	138556.72	2208247.8	613.4795	-136.42949	138556.66	2208247.0	614.0322	-113.07007	185.51231	2956.9185	49.57612	-14.72337	-540.88794	6.093049	6.5665812	1427.6667	20483.345214128494
5586.5586	52.516357	5639.0747	5534.042	5897.6357	17.387419	5913.7314	5849.9565	1000.0	1000.0	1612000	138484.66	2207099.5	614.3029	-109.24633	138484.6	2207098.5	614.24084	-179.63042	193.64105	3086.4587	88.91913	-13.179863	-540.60913	6.519692	6.3356667	1428.4402	20509.901191949844
5660.076	70.71265	5730.789	5589.364	5712.98	80.59897	5800.1006	5544.0547	1000.0	1000.0	1614000	138549.42	2208131.8	614.43555	-177.42358	138549.4	2208131.5	614.8584	-168.14821	187.0428	2981.3037	63.009552	-13.095243	-540.8535	5.326328	5.3584375	1352.399	20536.548200130463
5612.421	21.931152	5634.352	5590.4897	5737.79	118.97408	5852.94	5549.2217	1000.0	1000.0	1616000	138480.64	2207035.5	614.11163	-164.73561	138480.55	2207033.8	615.1177	-174.67897	187.33122	2985.9011	63.818768	-14.181649	-540.5786	6.7737284	6.1689644	1421.246	20563.16869354248
5518.2744	87.92993	5606.204	5430.344	5992.5586	11.470436	6007.579	5974.1597	1000.0	1000.0	1618000	138468.92	2206849.0	613.88324	-141.83858	138468.97	2206849.2	615.83484	-223.27368	203.67528	3246.363	48.17701	-16.166828	-540.5483	5.943084	5.515825	1400.6605	20590.153178691864
5667.6807	45.524902	5713.2056	5622.156	5941.88	10.614981	5958.694	5925.952	1000.0	1000.0	1620000	138482.92	2207071.8	618.3672	-318.45398	138482.89	2207071.2	614.9706	-245.58565	199.3194	3176.9448	59.038616	-14.599387	-540.5783	6.5287	6.5692477	1247.0718	20616.798741817474
5762.7207	26.266113	5788.987	5736.4546	5847.23	21.21453	5871.63	5807.8135	1000.0	1000.0	1622000	138443.47	2206443.2	617.85095	-327.23907	138443.5	2206443.8	616.72095	-173.7898	194.17816	3095.0146	53.397015	-13.7261	-540.44073	7.216745	6.9882607	1464.778	20643.3364777565
5740.2793	37.635498	5777.9146	5702.6436	5804.766	39.878223	5853.7656	5723.7754	1000.0	1000.0	1624000	138491.97	2207216.0	613.251	-135.70631	138491.95	2207215.8	613.8897	-127.01165	199.17651	3174.676	59.616264	-13.304285	-540.62164	5.983755	5.4220448	1175.4923	20669.668395280838
5612.948	113.72339	5726.672	5499.225	5872.2183	17.440088	5893.6133	5834.356	1000.0	1000.0	1626000	138510.7	2207514.5	613.58075	-201.64336	138510.67	2207514.0	614.2414	-207.832	195.91664	3122.726	54.820976	-13.873106	-540.69336	7.5421076	6.948241	1455.3169	20697.979489564896
5533.7393	33.933594	5567.673	5499.8057	5807.4775	34.131493	5864.9424	5766.057	1000.0	1000.0	1628000	138419.02	2206053.5	613.6783	-83.65739	138419.11	2206055.0	614.8042	-119.01795	187.13007	2982.6992	63.099342	-13.736168	-540.34375	5.8771114	5.8359146	1351.7625	20728.720215797424
5711.1855	13.062256	5724.248	5698.1235	5786.1597	26.32893	5838.4897	5755.156	1000.0	1000.0	1630000	138425.58	2206158.0	612.77966	-235.28836	138425.3	2206153.5	613.85284	-142.39178	189.1685	3015.1858	52.141888	-13.952974	-540.3569	6.1234846	5.7085857	1245.606	20758.90580844879
5629.488	43.46289	5672.9507	5586.025	5847.4326	11.755603	5866.0854	5828.6777	1000.0	1000.0	1632000	138469.4	2206856.5	613.384	-283.9596	138469.44	2206857.0	613.6361	-91.06269	195.87918	3122.1277	57.60769	-15.2393465	-540.5389	6.288376	5.8022356	1156.5201	20788.223605632782
5749.699	39.08081	5788.78	5710.618	6002.6377	54.68063	6037.137	5841.398	1000.0	1000.0	1634000	138453.53	2206603.8	612.37494	-80.458374	138453.52	2206603.2	613.20514	-80.76137	182.65121	2911.3247	69.14704	-13.602457	-540.4869	6.0724697	5.733762	1155.8605	20818.52514386177
5738.4844	36.78589	5775.27	5701.698	5946.9795	6.2914543	5956.921	5936.6807	1000.0	1000.0	1636000	138522.03	2207695.0	613.71075	-170.77792	138521.89	2207693.0	613.75037	-121.44896	198.46448	3163.3325	47.662136	-15.9807625	-540.7281	5.8978257	6.0420637	1234.1704	20849.105202674866
5676.7314	66.41162	5743.143	5610.32	5896.144	6.751628	5905.7017	5886.2783	1000.0	1000.0	1638000	138538.94	2207964.5	636.386	-209.35487	138539.17	2207968.2	615.2616	-120.63673	191.86543	3058.1675	67.613464	-13.295039	-540.80206	5.8856525	5.496835	1344.799	20878.1920337677
5689.041	84.126465	5773.1675	5604.9146	5823.0244	20.602215	5857.421	5791.158	1000.0	1000.0	1640000	138525.19	2207745.5	613.3383	-127.12214	138524.95	2207741.8	613.79456	-94.25342	197.29953	3144.7593	63.572285	-15.29759	-540.7667	6.6192646	6.135256	1205.4705	20907.37039756775
5743.9434	20.862305	5764.8057	5723.081	5870.8584	6.0695906	5880.0933	5858.96	1000.0	1000.0	1642000	138561.7	2208327.5	613.0407	-72.622246	138561.72	2208327.8	613.6986	-138.08182	199.77876	3184.2705	58.375683	-12.695034	-540.92505	6.2996573	6.3759737	1491.8947	20934.801047325134
5697.192	53.50879	5750.7007	5643.683	5760.3623	23.59142	5802.045	5731.151	1000.0	1000.0	1644000	138644.73	2209650.8	615.9745	-102.21004	138644.69	2209650.0	612.7449	-177.35243	173.67108	2768.2163	52.280598	-14.456745	-541.23236	5.5813575	5.230539	1431.245	20961.534598350525
5729.734	24.896973	5754.631	5704.837	5853.581	31.39419	5915.3726	5800.065	1000.0	1000.0	1646000	138630.17	2209418.8	614.80255	-288.3037	138630.08	2209417.0	615.3495	-248.9259	177.63333	2831.3723	67.289696	-15.267633	-541.16437	6.2437267	5.894796	1508.509	20988.346356630325
5778.657	40.703857	5819.361	5737.953	5961.5825	15.781483	5991.0537	5935.0947	1000.0	1000.0	1648000	138686.4	2210315.0	613.69977	-172.8621	138686.42	2210315.2	614.7785	-102.21026	183.0989	2918.459	54.284786	-13.522139	-541.41235	5.1502647	5.12311	1486.0675	21014.95915532112
5696.368	19.122803	5715.491	5677.2456	5819.2915	6.4547305	5833.278	5810.074	1000.0	1000.0	1650000	138722.11	2210883.8	615.1223	-114.927086	138722.0	2210882.0	614.9333	-176.4067	190.1663	3031.0894	73.51323	-13.392371	-541.5365	6.1055355	6.097358	1358.3655	21041.275881767273
5711.101	60.282715	5771.384	5650.8184	5878.186	18.572247	5926.533	5858.7827	1000.0	1000.0	1652000	138798.12	2212095.5	615.13446	-98.00734	138798.16	2212096.2	614.7374	-152.13908	165.6489	2640.3816	65.38103	-12.599338	-541.8471	5.1940827	5.0673394	1139.4238	21067.948803186417
5643.6157	71.44531	5715.061	5572.1704	5819.033	5.515471	5828.095	5808.879	1000.0	1000.0	1654000	138759.25	2211475.8	618.45654	-140.77808	138759.42	2211478.5	614.4747	-178.53944	159.90813	2548.9053	69.081696	-14.308925	-541.67523	5.5632625	5.276898	1322.723	21094.74985718727
5733.3687	27.461914	5760.8306	5705.9067	5902.333	6.9429255	5912.443	5891.3223	1000.0	1000.0	1656000	138832.84	2212648.8	614.698	-184.65527	138832.64	2212645.5	615.49634	-317.99393	168.19081	2680.8975	76.68517	-15.90806	-541.9788	5.5148153	5.481952	1246.4391	21121.18050122261
5679.742	66.647705	5746.3896	5613.094	5746.764	145.96161	5918.756	5356.9663	1000.0	1000.0	1658000	138865.75	2213173.0	614.6698	-138.92891	138865.64	2213171.5	614.682	-246.53943	170.95416	2724.93	64.414795	-13.239634	-542.1233	5.2108827	5.501625	1323.0787	21148.416457891464
5761.1484	9.424316	5770.5728	5751.724	5892.3994	57.88887	5983.409	5828.8555	1000.0	1000.0	1660000	138909.2	2213865.5	615.0562	-175.73131	138909.23	2213866.2	614.9392	-190.86143	174.01642	2773.7224	53.59361	-14.716432	-542.2804	5.118543	4.896925	1303.8651	21177.487829446793
5709.3145	36.804443	5746.119	5672.5103	5957.624	8.405346	5973.077	5944.738	1000.0	1000.0	1662000	138898.36	2213693.0	615.007	-94.51704	138898.39	2213693.5	615.7904	-101.26817	174.37024	2779.361	84.9506	-14.150251	-542.24384	5.801377	5.713553	1254.8275	21204.763089179993
5659.1416	49.96118	5709.1025	5609.18	5752.02	44.895214	5855.522	5695.498	1000.0	1000.0	1664000	138949.72	2214511.5	614.8581	-153.67189	138949.69	2214511.0	615.1361	-123.17029	166.15486	2648.4495	54.49067	-17.008495	-542.4125	5.638248	5.561668	1534.753	21231.45744204521
5697.9844	18.174072	5716.1587	5679.8105	5962.3853	8.338485	5974.8804	5943.064	1000.0	1000.0	1666000	138942.1	2214390.0	616.4104	-185.94164	138942.16	2214391.0	616.43744	-188.97289	182.58826	2910.3274	74.7532	-16.688173	-542.4089	4.691879	4.8853126	1246.1188	21257.63398385048
5710.888	29.242676	5740.131	5681.6455	4812.9854	2090.9268	5885.385	511.19522	1000.0	834.3	1668000	138933.97	2214260.5	619.1083	-182.2882	138933.89	2214259.2	617.87756	-200.92216	185.90504	2963.1897	108.35835	-16.674173	-542.3499	5.9743595	6.2631435	1307.7823	21281.742025852203
5743.7275	26.751465	5770.479	5716.976	5821.6626	57.1225	5872.92	5697.7627	1000.0	1000.0	1670000	139001.73	2215340.5	615.3058	-146.37599	139001.86	2215342.5	615.011	-278.51508	174.78789	2786.0264	74.6666	-14.1152935	-542.6491	5.3492336	4.7951884	1292.4287	21308.35593533516
5677.9053	93.56958	5771.4746	5584.3354	6039.458	11.539303	6052.252	6018.445	1000.0	1000.0	1672000	139025.92	2215725.8	616.48785	-125.22101	139025.62	2215721.2	615.2551	-115.99245	172.4263	2748.3928	96.13093	-15.067892	-542.7222	5.8785625	6.163423	1443.4344	21334.70221567154
5628.669	33.433105	5662.102	5595.236	5976.4717	25.478662	6045.3306	5948.9463	1000.0	1000.0	1674000	138998.0	2215281.0	614.6617	-269.85455	138998.05	2215281.5	614.70245	-303.44165	183.71138	2928.2349	87.4919	-12.755644	-542.63324	5.4991245	5.6436105	1487.2477	21361.82452726364
5787.006	47.998047	5835.004	5739.008	6033.7437	18.81831	6054.7	5987.9453	1000.0	1000.0	1676000	139061.6	2216294.5	617.11523	-73.17939	139061.62	2216295.0	615.79614	-94.96256	167.17076	2664.635	63.795185	-13.356458	-542.8773	5.199243	5.081249	1099.8383	21388.76773738861
5715.8184	19.124512	5734.943	5696.694	5778.798	22.402319	5809.5654	5734.898	1000.0	1000.0	1678000	139024.6	2215705.0	616.56476	-61.114357	139024.55	2215704.0	615.5778	-109.51495	162.01173	2582.428	61.79757	-13.371412	-542.7227	5.505358	5.3063636	1361.9897	21415.725571155548
5689.5996	15.130615	5704.7305	5674.469	5940.1836	43.02583	5989.341	5872.1543	1000.0	1000.0	1680000	139037.45	2215910.0	615.4356	-111.458	139037.39	2215908.8	615.49756	-111.4375	166.92317	2660.694	57.438522	-14.847378	-542.7825	5.2504	5.009291	1500.9136	21442.149542808533
5685.6123	113.906494	5799.5186	5571.7056	5811.838	11.419119	5828.79	5795.342	1000.0	1000.0	1682000	139085.34	2216673.2	615.77167	-286.3215	139085.4	2216674.0	616.26605	-194.4953	168.84857	2691.3726	50.242313	-14.219421	-542.96173	4.7066164	4.7728195	1189.9241	21468.574231147766
5099.2363	707.2195	5806.456	4392.017	5752.543	18.458746	5776.904	5715.588	895.0	1000.0	1684000	139093.08	2216796.0	616.2873	-124.43964	139093.03	2216795.5	616.5287	-136.43124	165.98392	2645.7246	50.732956	-14.551967	-543.0149	6.363465	6.2001576	1350.6188	21495.285704374313
5647.2285	41.973877	5689.2026	5605.255	5891.7188	19.074352	5922.3643	5852.1943	1000.0	1000.0	1686000	139056.27	2216209.2	617.0469	-264.1358	139056.14	2216207.8	616.51935	-275.5635	179.59837	2862.6765	51.15809	-14.306356	-542.86273	6.7874093	6.6827	1260.4976	21521.690648555756
5728.8594	65.67383	5794.533	5663.1855	5857.104	23.910393	5895.175	5820.9126	1000.0	1000.0	1688000	139109.52	2217058.2	618.3297	-491.62344	139109.56	2217059.0	616.49225	-386.70743	175.97768	2804.984	53.10326	-13.67874	-543.0686	5.893751	5.670578	1532.5754	21548.243506669998
5683.589	44.049316	5727.638	5639.5396	5916.509	9.780207	5930.9663	5897.7656	1000.0	1000.0	1690000	139173.69	2218081.0	615.7954	-151.67624	139173.73	2218081.5	616.6315	-197.25537	170.10374	2711.379	67.4433	-12.863846	-543.30676	4.588291	4.5905423	1410.7885	21574.651386260986
5653.843	52.824463	5706.6675	5601.0186	5952.5415	13.766353	5980.9834	5933.6143	1000.0	1000.0	1692000	139081.89	2216618.2	620.6227	-122.9424	139081.55	2216612.5	615.76965	-235.90492	178.91911	2851.86	65.15205	-13.7620125	-542.9308	6.019753	6.0134816	1463.7157	21601.08167743683
5710.622	2.1606445	5712.7827	5708.4614	5820.0005	41.072723	5880.7773	5766.6997	1000.0	1000.0	1694000	139148.52	2217679.8	617.12463	-122.999466	139148.75	2217683.5	615.51904	-61.98134	183.7274	2928.4778	52.168087	-15.116448	-543.22406	5.440374	5.537788	1282.9515	21627.71978163719
3012.0708	2699.456	5776.817	171.17393	5752.1694	70.14439	5819.604	5603.6484	559.0	1000.0	1696000	139209.73	2218655.5	614.9269	-113.130974	139209.55	2218652.5	615.63776	-144.97371	187.66039	2991.1584	57.48319	-13.205702	-543.46173	6.0126343	5.982875	1232.4238	21653.932335615158
5749.034	43.669434	5792.7036	5705.3647	5942.6304	6.0429797	5952.874	5933.1416	1000.0	1000.0	1698000	139167.48	2217982.0	615.77094	-161.28748	139167.47	2217981.8	617.0179	-200.55841	176.69724	2816.458	53.89643	-14.136024	-543.2818	5.9994726	5.9238915	1493.3091	21680.324559926987
5721.505	33.686523	5755.1914	5687.8184	5872.2417	6.3656516	5886.593	5865.0527	1000.0	1000.0	1700000	139191.8	2218369.8	616.99725	-303.17172	139191.61	2218366.8	616.85236	-394.61795	170.9353	2724.6333	53.705166	-13.01871	-543.3849	5.261121	5.48097	1296.2129	21706.630959272385
5721.9404	33.15503	5755.0957	5688.7856	5972.3384	6.1537447	5983.826	5964.6494	1000.0	1000.0	1702000	139225.31	2218903.8	615.72705	-241.8157	139225.31	2218903.8	617.6449	-203.1901	186.88353	2978.7822	62.563847	-14.595596	-543.5155	5.814455	5.7695675	1203.0259	21733.113464832306
5703.4297	14.340576	5717.77	5689.089	4665.092	2117.1318	5820.931	388.7209	1000.0	829.9	1704000	139261.58	2219481.8	616.9261	-175.22267	139261.55	2219481.2	616.6645	-182.59134	171.62152	2735.566	58.27413	-14.1118355	-543.6525	5.66203	5.9552226	1434.0118	21757.432648658752
5654.703	11.804443	5666.508	5642.899	5903.307	7.2402735	5915.8037	5893.65	1000.0	1000.0	1706000	139251.78	2219325.5	617.55524	-186.41576	139251.8	2219325.8	617.12	-168.90546	170.33813	2715.1165	49.830532	-17.357908	-543.5964	5.829369	5.304025	1393.7278	21783.70693421364
5683.1396	4.6174316	5687.7573	5678.5225	5911.0645	37.258183	5952.0195	5835.156	1000.0	1000.0	1708000	139214.75	2218735.2	618.57886	-140.23643	139214.75	2218735.5	616.36957	-113.540085	171.78375	2738.143	47.452824	-14.953548	-543.45734	5.354341	5.110933	1490.0562	21810.250395536423
5693.202	51.26367	5744.466	5641.9385	5870.563	13.9586735	5896.854	5850.4136	1000.0	1000.0	1710000	139199.38	2218490.2	618.0418	-170.22504	139199.36	2218490.0	616.8661	-226.1748	178.535	2845.7358	68.95535	-13.988417	-543.40173	5.176797	4.8588166	1508.2493	21837.426678180695
5797.284	37.895752	5835.1797	5759.388	5932.1655	11.117284	5949.4575	5912.061	1000.0	1000.0	1712000	139231.08	2218995.5	617.04877	-178.94495	139231.16	2218997.0	616.7247	-132.27557	180.25179	2873.097	64.60038	-17.112617	-543.5311	6.4397345	6.6687784	1337.2416	21863.907489538193
5701.1523	13.156738	5714.309	5687.9956	5817.778	12.721649	5832.5977	5795.591	1000.0	1000.0	1714000	139226.62	2218924.5	617.6796	-145.8312	139226.4	2218921.2	618.3041	-123.835655	187.25766	2984.7356	90.03215	-15.49466	-543.51196	6.2378097	6.155116	1170.1155	21890.54446554184
5681.2026	92.90137	5774.104	5588.3013	5882.923	86.14444	5958.974	5655.586	1000.0	1000.0	1716000	139214.31	2218728.5	619.23315	-118.12367	139214.3	2218728.2	617.17114	-204.57315	189.0299	3012.9863	71.31055	-15.775053	-543.4766	6.399747	6.272696	1321.5417	21917.051548957825
5694.2666	47.361572	5741.6284	5646.9053	5728.451	31.836098	5785.4683	5686.949	1000.0	1000.0	1718000	139286.86	2219884.8	619.6261	-117.882385	139286.81	2219883.8	617.7097	-179.6398	181.20193	2888.2415	87.1237	-13.5386095	-543.74036	5.026968	5.311289	1431.4591	21943.508667230606
5711.4307	48.101807	5759.532	5663.3286	5988.507	5.252516	5995.875	5976.4443	1000.0	1000.0	1720000	139197.08	2218454.0	618.08356	-214.58305	139197.06	2218453.8	616.7517	-189.67001	173.86807	2771.3633	95.85799	-15.382032	-543.3983	5.0512958	4.902809	1276.12	21969.971863031387
5571.4834	117.63794	5689.121	5453.845	289.24567	8.672928	305.8271	274.16144	1000.0	108.9	1722000	139252.31	2219333.8	623.3391	-347.3728	139252.2	2219332.5	618.7135	-236.10864	193.66039	3086.7812	81.23833	-14.728188	-543.60913	7.1543913	6.8854017	1497.8102	21986.575548171997
5560.3105	117.622314	5677.9326	5442.688	5977.509	7.1764255	5990.27	5968.2056	1000.0	1000.0	1724000	139328.4	2220546.5	618.06024	-130.64317	139328.31	2220545.5	619.58936	-117.7078	175.74231	2801.2314	58.264862	-15.117972	-543.91364	5.08865	4.933416	1079.793	22012.958553791046
