AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageQ2Vals	StdQ2Vals	MaxQ2Vals	MinQ2Vals	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	LossQ1	LossQ2	StepsPerSecond	Time
5571.467	35.96704	5607.4336	5535.4995	5829.4053	14.595046	5846.735	5803.8486	1000.0	1000.0	1020000	117148.16	1867049.6	584.72284	-207.84535	117148.23	1867051.0	584.7854	-301.94785	411.6494	6560.8545	53.706333	-13.4795	-457.3975	11.353154	11.622868	1449.7715	12790.753242731094
5394.637	5.4174805	5400.0547	5389.2197	5706.795	18.137098	5739.4106	5683.258	1000.0	1000.0	1022000	117354.97	1870345.8	586.47003	-193.89911	117355.016	1870346.2	587.1342	-182.74542	414.00793	6598.444	55.05324	-14.499012	-458.2079	12.543206	12.745967	1415.5575	12816.593379735947
5415.5	1.0390625	5416.539	5414.461	5740.0454	21.65952	5770.0464	5691.1025	1000.0	1000.0	1024000	117619.59	1874563.1	586.9342	-292.86	117619.555	1874562.5	588.1193	-317.2225	412.27982	6570.904	81.38775	-14.668817	-459.24533	11.724438	11.94557	1484.8395	12842.434048891068
5268.272	156.86035	5425.1323	5111.4116	5528.934	44.84214	5570.5547	5442.0977	1000.0	1000.0	1026000	117895.47	1878959.8	586.41833	-244.41655	117895.29	1878957.0	585.5648	-214.73318	401.25537	6395.1978	54.69008	-15.448748	-460.28656	12.0375805	11.20175	1438.1033	12867.94999217987
5556.295	5.935791	5562.231	5550.3594	5701.0054	13.046483	5717.2812	5680.5015	1000.0	1000.0	1028000	117996.4	1880568.6	588.78784	-122.436516	117996.53	1880570.2	590.4802	-273.6302	392.7908	6260.297	66.472855	-16.41243	-460.66333	10.554991	10.615322	984.63885	12893.659565448761
4300.128	1091.3849	5391.5127	3208.743	5660.125	119.13437	5771.4424	5448.306	825.0	1000.0	1030000	118127.44	1882657.0	586.5303	-135.34225	118127.52	1882658.2	587.4101	-328.47723	416.42615	6636.982	66.265755	-13.523102	-461.1748	13.034301	12.680701	1334.9202	12919.675487041473
4578.6704	941.8111	5525.2446	3293.8967	5642.405	60.831554	5697.247	5483.4277	849.6667	1000.0	1032000	118321.53	1885750.4	585.9489	-139.57057	118321.43	1885748.5	588.13	-169.81538	404.16907	6441.6333	51.53844	-14.825068	-461.9203	11.848117	12.053389	1308.521	12946.217141866684
5613.166	0.25659192	5613.423	5612.9097	5669.6567	101.13162	5816.5195	5533.2637	1000.0	1000.0	1034000	118496.49	1888538.8	586.8955	-130.75607	118496.63	1888541.1	587.0479	-112.25648	407.85577	6500.386	66.37765	-13.766094	-462.5993	12.354827	11.206496	985.7782	12974.031758785248
5383.6494	29.005127	5412.655	5354.6445	5500.0034	139.92908	5621.465	5140.371	1000.0	1000.0	1036000	118675.15	1891385.9	585.88745	-562.8956	118675.26	1891387.8	585.45844	-421.0828	405.8698	6468.734	69.05539	-14.385181	-463.30627	11.854458	11.344957	1198.6522	13003.350469827652
5562.2075	148.43115	5710.6387	5413.7764	5824.087	30.918331	5884.8945	5772.211	1000.0	1000.0	1038000	118853.56	1894229.5	586.62244	-231.13983	118853.49	1894228.4	585.77014	-259.1938	400.0327	6375.71	75.903854	-12.941389	-463.98688	11.810118	11.783807	1435.084	13029.822500944138
5550.6514	81.9187	5632.57	5468.7324	5584.8022	94.20205	5657.947	5387.8267	1000.0	1000.0	1040000	118937.55	1895568.0	587.87946	-133.31184	118937.53	1895567.8	589.6895	-213.27864	396.9608	6326.7563	63.19788	-13.658443	-464.32156	11.180262	11.004017	1391.9172	13056.52754688263
5569.1104	58.526367	5627.6367	5510.584	5545.3115	63.223835	5647.959	5439.5625	1000.0	1000.0	1042000	119193.55	1899648.1	585.03265	-239.24522	119193.45	1899646.5	587.73267	-225.30763	403.19568	6426.122	62.877426	-14.330605	-465.29828	12.09742	12.3074665	1375.1357	13082.878371238708
5586.3574	11.661377	5598.0186	5574.696	5916.8623	25.73356	5960.8276	5876.3516	1000.0	1000.0	1044000	119372.375	1902498.0	585.2937	-141.81496	119372.32	1902497.1	587.1521	-224.36177	393.74384	6275.482	66.99639	-12.575434	-466.0062	10.057736	9.988456	881.8956	13109.798426151276
5521.1626	92.34033	5613.503	5428.8223	5768.2725	22.237478	5791.6846	5719.248	1000.0	1000.0	1046000	119432.01	1903448.5	587.9625	-141.34952	119431.945	1903447.6	590.9836	-163.67487	387.80188	6180.78	54.004242	-12.95397	-466.21674	11.13714	11.035818	1281.8528	13136.431780099869
5498.8555	21.718018	5520.5737	5477.1377	5713.126	30.198898	5781.5327	5673.7676	1000.0	1000.0	1048000	119576.1	1905744.9	588.3168	-152.67955	119575.95	1905742.4	590.83856	-232.376	374.93384	5975.7065	58.93621	-14.8531685	-466.77847	10.622638	10.670014	1327.2438	13162.38180232048
5486.462	50.923584	5537.3857	5435.5386	5581.2876	14.411756	5611.9395	5553.002	1000.0	1000.0	1050000	119760.1	1908677.4	586.7128	-276.35577	119759.97	1908675.2	589.6672	-409.69696	369.548	5889.8696	51.739544	-13.502388	-467.48697	11.0287285	10.848357	1212.1461	13189.067533254623
5457.878	6.909424	5464.7876	5450.9688	5648.14	21.739172	5674.278	5597.837	1000.0	1000.0	1052000	119888.64	1910726.2	590.6768	-225.76917	119888.55	1910724.4	590.7684	-167.26274	372.25433	5932.9966	123.48756	-13.474882	-467.99683	11.443933	10.963945	1052.7697	13215.30556845665
5490.3604	21.450684	5511.811	5468.9097	5603.4917	21.10922	5634.806	5560.138	1000.0	1000.0	1054000	120067.16	1913571.0	588.3471	-279.52478	120067.38	1913574.9	587.9368	-199.72404	383.4151	6110.865	60.104443	-13.941414	-468.6894	12.325006	11.734228	1272.0463	13241.752434492111
5361.0693	27.259277	5388.3286	5333.81	5830.4365	27.582054	5897.8945	5794.92	1000.0	1000.0	1056000	120201.31	1915709.1	589.13226	-112.57716	120201.23	1915707.9	589.5881	-130.93617	366.32996	5838.5796	70.63073	-14.0665455	-469.22394	10.822764	10.485131	1242.377	13268.74999165535
5333.8467	205.39526	5539.242	5128.4517	5674.3945	57.850254	5732.9478	5539.3022	1000.0	1000.0	1058000	120342.71	1917962.6	627.7956	-155.23158	120342.69	1917962.4	589.97266	-169.02484	363.3466	5791.035	52.08219	-13.403587	-469.74976	10.906527	10.269957	1207.1305	13295.355171918869
5469.3047	70.056885	5539.362	5399.248	5836.9644	25.3125	5882.703	5798.009	1000.0	1000.0	1060000	120551.04	1921283.0	587.2869	-224.97783	120550.83	1921279.6	588.27075	-196.50612	369.36206	5886.897	52.33399	-13.574371	-470.58365	11.553974	11.3408575	1277.6017	13321.448943376541
5529.038	48.795654	5577.834	5480.2427	5888.296	24.725475	5912.57	5818.2944	1000.0	1000.0	1062000	120777.086	1924885.6	589.3501	-144.65105	120777.25	1924888.1	591.0285	-179.0714	368.67426	5875.9365	43.01371	-13.173856	-471.45203	11.219104	11.301858	1183.6815	13347.691442012787
5648.7563	74.94043	5723.697	5573.816	5655.574	32.183975	5707.5977	5609.6973	1000.0	1000.0	1064000	120956.82	1927749.9	588.93384	-318.10822	120956.695	1927748.0	591.92487	-253.7791	358.74377	5717.675	65.85075	-13.113158	-472.1593	10.384197	10.401738	1260.1805	13374.54184103012
5505.62	2.0007324	5507.621	5503.6196	5740.712	32.381264	5793.5156	5679.6055	1000.0	1000.0	1066000	121107.67	1930154.2	588.411	-255.5252	121107.86	1930157.4	590.77515	-261.55472	381.16077	6074.9355	53.059864	-16.487272	-472.75345	11.031998	11.448911	1233.2489	13401.27283501625
5556.5254	20.909424	5577.4346	5535.6157	5712.3013	14.556685	5740.308	5696.336	1000.0	1000.0	1068000	121381.7	1934521.6	588.97107	-227.52954	121381.445	1934517.5	591.15845	-370.88354	372.1823	5931.8467	41.43656	-14.354861	-473.809	10.563549	10.753998	1023.8238	13427.780730247498
5565.2446	71.54248	5636.787	5493.702	5748.7173	54.65781	5807.1436	5650.873	1000.0	1000.0	1070000	121573.83	1937583.6	590.2293	-205.84288	121573.97	1937585.9	588.931	-206.59879	368.2372	5868.973	43.87523	-14.684306	-474.58377	10.696173	11.454819	1249.1473	13453.901072978973
5493.916	4.4665527	5498.3823	5489.449	5671.8545	17.031174	5690.0728	5628.5225	1000.0	1000.0	1072000	121745.13	1940313.6	588.91724	-154.02405	121745.13	1940313.6	592.354	-185.0033	352.05978	5611.1514	51.558563	-14.925765	-475.2513	11.144024	11.417086	1080.6897	13479.847267627716
5591.5903	41.066895	5632.657	5550.5234	5587.126	7.7317142	5604.9272	5577.2915	1000.0	1000.0	1074000	121879.73	1942458.8	588.9001	-172.4219	121879.78	1942459.9	591.0202	-231.04637	356.46445	5681.352	62.912086	-14.367006	-475.77075	11.001126	11.655644	1249.105	13506.904296875
5524.467	66.25586	5590.7227	5458.211	5709.321	26.466635	5742.5776	5659.0845	1000.0	1000.0	1076000	122046.56	1945118.0	587.2457	-232.11139	122046.51	1945117.0	590.6302	-282.00412	356.62628	5683.9346	62.13324	-14.920084	-476.44025	11.548065	10.893232	1079.118	13533.98894906044
5569.6777	57.011963	5626.69	5512.666	5703.991	26.559448	5744.9067	5661.103	1000.0	1000.0	1078000	122246.19	1948299.5	588.4177	-130.04974	122246.07	1948297.4	590.94806	-171.2987	351.6568	5604.73	57.326195	-13.959795	-477.17206	11.10186	11.349003	1293.441	13560.188752889633
5525.045	1.9108887	5526.956	5523.1343	5732.752	32.715374	5775.3755	5657.187	1000.0	1000.0	1080000	122419.0	1951053.4	591.1412	-124.92193	122418.96	1951053.0	591.5539	-223.88422	360.05078	5738.501	48.077095	-14.224825	-477.84756	10.700434	9.8666935	786.8929	13586.447150945663
5601.088	67.33716	5668.4253	5533.751	5739.12	15.281644	5761.437	5704.8174	1000.0	1000.0	1082000	122553.15	1953191.8	592.0062	-93.85443	122553.1	1953191.0	591.29266	-204.13237	356.93826	5688.895	86.49565	-12.914536	-478.38644	10.202508	10.399776	1252.8105	13612.64300107956
5351.665	36.67578	5388.341	5314.9893	5676.9097	48.084747	5710.398	5542.679	1000.0	1000.0	1084000	122781.67	1956833.5	591.2323	-157.52899	122781.51	1956830.9	593.63245	-348.3196	337.68182	5382.005	49.985847	-14.833429	-479.274	10.174488	10.458092	1069.2515	13638.736859321594
5471.0796	7.588867	5478.6685	5463.4907	5557.5493	13.457521	5572.4937	5527.869	1000.0	1000.0	1086000	122838.02	1957731.6	592.6766	-150.5793	122837.99	1957731.1	593.8433	-193.61583	349.3991	5568.7456	56.808285	-14.43505	-479.46777	10.36458	10.641898	1200.9299	13665.25158238411
5410.5977	5.776123	5416.374	5404.822	5467.3555	87.59805	5570.87	5278.6743	1000.0	1000.0	1088000	123018.97	1960615.6	590.1237	-152.03119	123019.02	1960616.4	593.5579	-216.56892	365.8376	5830.7227	61.33199	-15.899424	-480.17493	10.015206	9.989386	1305.2848	13692.594737768173
5450.342	1.9968262	5452.339	5448.345	5675.8853	28.04904	5721.481	5621.836	1000.0	1000.0	1090000	123167.86	1962988.6	589.6286	-126.15773	123168.07	1962991.9	592.57245	-216.3377	343.463	5474.1416	92.297005	-16.845055	-480.74753	9.453028	9.117584	1000.3235	13718.441889286041
5486.717	97.32202	5584.039	5389.395	5539.0156	51.03098	5594.1377	5408.442	1000.0	1000.0	1092000	123347.13	1965845.6	589.80396	-157.59955	123347.03	1965844.1	592.8775	-242.43306	352.90417	5624.608	77.00132	-17.00623	-481.4499	9.84706	10.070363	1394.976	13744.424706459045
5381.4727	25.856934	5407.3296	5355.6157	5482.592	21.784912	5525.064	5442.713	1000.0	1000.0	1094000	123502.05	1968314.6	591.1396	-209.936	123502.19	1968316.8	591.6622	-176.05492	345.6192	5508.505	85.926926	-14.447496	-482.0563	9.899608	10.554852	1196.0082	13770.598293304443
5266.499	9.121582	5275.6206	5257.3774	5549.8525	46.13594	5608.01	5475.922	1000.0	1000.0	1096000	123627.77	1970318.2	592.8395	-146.1867	123627.58	1970315.2	595.2104	-216.37196	351.07443	5595.4487	69.82282	-13.3033	-482.55893	9.374511	8.954245	1179.4454	13796.814210653305
5318.714	85.55493	5404.2686	5233.1587	5765.079	23.531204	5794.2983	5704.1	1000.0	1000.0	1098000	123734.53	1972019.8	589.197	-201.1511	123734.65	1972021.8	592.3881	-205.69536	344.91937	5497.352	59.664524	-13.650832	-482.92523	10.380672	10.5575485	1136.2328	13823.078781366348
5384.033	93.289795	5477.3228	5290.743	5706.8257	11.241242	5733.784	5694.9746	1000.0	1000.0	1100000	123959.94	1975612.1	595.66284	-177.2095	123959.78	1975609.6	592.5581	-181.94623	354.88293	5656.142	51.2351	-12.9210205	-483.8699	9.66135	9.838709	1230.5132	13849.113298416138
5557.743	22.365967	5580.109	5535.377	5037.5522	1479.6389	5565.45	598.90546	1000.0	919.2	1102000	124078.34	1977499.1	616.00336	-222.62851	124078.34	1977499.0	594.41724	-249.86703	352.56268	5619.1626	53.293144	-14.254339	-484.2831	10.730561	10.317942	1206.9941	13874.495367527008
5486.3174	97.829834	5584.1475	5388.488	5558.8145	23.693129	5603.4014	5509.8027	1000.0	1000.0	1104000	124206.766	1979545.9	591.7099	-253.69353	124206.87	1979547.4	594.26587	-197.6214	348.565	5555.448	61.127243	-14.128302	-484.793	10.262356	9.968753	1053.4865	13901.006778240204
5558.794	1.0578613	5559.852	5557.7363	5679.4194	23.30921	5700.188	5621.576	1000.0	1000.0	1106000	124400.516	1982633.8	590.31335	-233.05914	124400.42	1982632.4	591.5036	-188.75249	333.10287	5309.03	72.94768	-12.988419	-485.56473	9.582514	9.003711	1365.5298	13927.104923725128
5604.9053	88.650635	5693.5557	5516.2544	5684.7114	25.569645	5708.8403	5614.5815	1000.0	1000.0	1108000	124600.4	1985819.6	592.03766	-182.12756	124600.55	1985821.6	595.04596	-500.79102	338.74487	5398.944	59.895905	-13.587972	-486.33618	10.3553705	10.293988	1179.2037	13953.106297492981
5541.0234	82.227295	5623.2505	5458.796	5869.588	23.963976	5906.2847	5839.359	1000.0	1000.0	1110000	124770.97	1988537.9	591.87036	-111.58166	124770.92	1988537.1	591.9138	-276.08435	340.69876	5430.082	61.629715	-16.853981	-487.00443	9.439534	8.954353	1084.8511	13979.033636331558
5604.0186	7.5515137	5611.57	5596.467	5783.9575	22.472506	5818.3594	5740.024	1000.0	1000.0	1112000	124922.17	1990947.5	592.4727	-394.0476	124922.3	1990949.9	594.0115	-97.411194	352.46597	5617.616	63.095993	-12.882711	-487.59607	11.568531	11.597417	1295.3218	14005.173417568207
5470.824	71.97388	5542.798	5398.85	5728.154	25.183762	5761.542	5672.2217	1000.0	1000.0	1114000	125126.26	1994200.4	591.82556	-111.323074	125125.984	1994196.1	592.97595	-120.46475	339.2958	5407.7207	51.632908	-14.340653	-488.38513	10.0723505	10.467203	1249.4917	14031.946674823761
5416.381	78.39502	5494.776	5337.986	5701.319	11.649298	5712.613	5672.8296	981.0	1000.0	1116000	125265.65	1996421.9	594.3685	-386.7399	125265.71	1996422.8	595.342	-183.42215	341.9012	5449.2505	49.290825	-14.609185	-488.9434	9.691597	9.541127	1101.147	14058.017835617065
3696.3674	2495.574	5494.18	167.30219	5713.7617	24.822256	5753.6997	5659.5386	693.3333	1000.0	1118000	125506.76	2000264.8	593.71497	-218.58308	125506.766	2000264.8	594.6929	-342.21558	332.03345	5291.9844	54.194275	-15.970609	-489.83762	10.464069	10.963448	1373.2483	14084.202731132507
5604.825	7.8137207	5612.6387	5597.011	5670.4976	76.507	5775.542	5495.8535	1000.0	1000.0	1120000	125735.125	2003904.1	593.66144	-213.97058	125735.15	2003904.4	596.32513	-406.41718	337.81985	5384.1997	48.739243	-15.556372	-490.75214	10.284625	10.405659	1134.2844	14110.453652858734
5582.6436	106.57422	5689.218	5476.0693	5591.912	16.643261	5618.5723	5573.141	1000.0	1000.0	1122000	125813.63	2005155.2	591.95703	-130.35562	125813.4	2005151.6	590.80994	-743.59045	334.50815	5331.4194	49.220745	-14.482075	-491.06915	9.446049	10.761324	1497.9695	14136.563091754913
3790.8818	2504.6008	5620.0903	249.48566	5730.3296	85.93328	5799.2476	5491.116	703.3333	1000.0	1124000	126014.22	2008352.2	596.2317	-180.23466	126014.336	2008354.1	593.11975	-128.13515	322.67657	5142.861	58.56932	-14.858581	-491.83624	9.581418	9.623243	1251.4777	14162.663964509964
4610.0693	736.5486	5346.6177	3873.5205	5819.466	31.1714	5854.432	5756.916	876.0	1000.0	1126000	126120.055	2010039.0	592.7605	-447.70105	126120.04	2010038.8	595.6335	-428.18985	323.02255	5148.3745	51.11801	-12.837962	-492.24417	11.482945	11.014737	1192.2081	14189.319519042969
5513.956	64.90283	5578.859	5449.053	5712.2266	12.127715	5723.968	5682.8115	1000.0	1000.0	1128000	126282.3	2012624.6	595.4877	-122.545364	126282.27	2012624.2	598.3743	-387.88016	328.26764	5231.962	51.637062	-13.982779	-492.85287	9.263791	9.377077	1223.2719	14215.590393066406
5635.036	55.973145	5691.0093	5579.063	5639.6416	30.629948	5705.1216	5606.2183	1000.0	1000.0	1130000	126436.68	2015085.0	613.45	-222.86473	126436.61	2015084.0	596.6413	-421.62708	332.42612	5298.2344	51.507328	-15.635015	-493.45633	10.770428	11.148672	1272.743	14241.574777126312
4730.1406	585.99414	5316.135	4144.1465	5743.236	15.504684	5760.9326	5711.427	879.5	1000.0	1132000	126633.27	2018218.4	595.2334	-139.3521	126633.375	2018220.0	597.62067	-69.844055	331.22684	5279.1226	64.89558	-13.544613	-494.23605	9.640474	9.378327	1417.5408	14267.644334316254
5643.514	34.671875	5678.186	5608.8423	5636.132	69.24255	5714.9214	5534.5874	1000.0	1000.0	1134000	126684.83	2019039.8	596.0489	-101.96896	126684.52	2019035.0	594.45294	-109.16718	334.38995	5329.532	60.46421	-12.844276	-494.4125	9.673463	9.860871	1287.1342	14293.628071308136
5504.991	72.61597	5577.607	5432.375	5782.8486	12.106225	5800.1494	5761.62	1000.0	1000.0	1136000	126842.95	2021560.0	594.4455	-109.00103	126843.08	2021562.1	594.7031	-123.477844	338.4351	5394.0015	53.695953	-15.39127	-495.0351	10.585333	10.029825	1120.9167	14319.776731729507
5628.625	31.347412	5659.9727	5597.278	5686.009	42.890347	5758.5186	5602.8457	1000.0	1000.0	1138000	126977.03	2023696.9	596.6018	-143.96715	126976.96	2023695.9	596.0196	-223.12897	325.69846	5191.01	51.484795	-14.127698	-495.5652	10.197199	10.183442	1408.288	14345.890444040298
4501.215	1395.9644	5548.659	2528.2788	5717.2217	16.988796	5738.958	5671.6426	835.3333	1000.0	1140000	127205.39	2027336.4	595.0723	-175.9612	127205.51	2027338.2	597.55005	-223.40205	312.7223	4984.2095	58.17891	-13.646084	-496.49042	8.352187	8.368406	1036.4337	14372.010369062424
5442.541	122.50757	5565.049	5320.0337	5731.466	71.46289	5830.035	5626.5503	1000.0	1000.0	1142000	127403.125	2030487.8	595.5149	-240.50752	127403.32	2030490.9	596.4277	-322.7829	333.41968	5314.063	61.576023	-13.459799	-497.24973	8.427379	8.636591	1079.9438	14398.043677330017
5637.9766	23.776611	5661.7534	5614.2	5758.4365	19.111317	5775.8716	5712.962	1000.0	1000.0	1144000	127628.65	2034082.0	595.0043	-107.82245	127628.42	2034078.4	595.44666	-284.269	335.79724	5351.953	44.84255	-14.075388	-498.11658	9.208422	9.311982	1094.6307	14423.970805168152
5486.1475	16.588135	5502.736	5469.5596	5716.113	66.02743	5815.387	5631.767	1000.0	1000.0	1146000	127803.984	2036876.5	596.3188	-155.83102	127804.02	2036877.0	594.23535	-92.47789	309.9955	4940.7573	43.115177	-13.630912	-498.78836	9.888761	10.206991	1216.4785	14450.066578865051
5617.8584	4.246826	5622.105	5613.6113	5715.496	82.9792	5838.9434	5586.478	1000.0	1000.0	1148000	127929.61	2038878.5	595.73346	-196.51721	127929.445	2038876.0	595.733	-289.7481	315.26392	5024.714	60.60601	-12.354179	-499.26736	9.159914	9.234264	1228.2395	14476.14719748497
5575.2544	24.98877	5600.243	5550.2656	5688.0483	40.119415	5761.311	5601.8013	1000.0	1000.0	1150000	128039.12	2040623.6	596.82153	-165.18538	128039.1	2040623.5	595.2904	-176.37427	332.0854	5292.805	64.43236	-13.99552	-499.7121	10.220705	9.79677	831.566	14502.168348312378
5591.284	45.311523	5636.5957	5545.9727	5830.9946	11.933881	5848.3477	5811.6924	1000.0	1000.0	1152000	128175.52	2042797.8	594.9622	-171.21823	128175.56	2042798.5	595.0967	-131.23439	326.61395	5205.603	55.209793	-13.467469	-500.20963	9.3953085	9.367092	1131.7146	14530.312397956848
5439.455	70.57764	5510.0327	5368.8774	5580.0664	12.798588	5598.7495	5554.618	1000.0	1000.0	1154000	128356.54	2045682.8	594.20544	-172.00873	128356.78	2045686.6	595.252	-219.5027	313.26334	4992.8325	51.18132	-13.81548	-500.9357	9.756885	9.620242	1385.4594	14556.46919631958
5695.5527	29.707764	5725.2603	5665.8447	5644.43	34.023315	5713.1895	5581.908	1000.0	1000.0	1156000	128490.88	2047823.9	596.5971	-158.312	128490.65	2047820.2	597.61865	-321.35287	320.81433	5113.1733	60.900856	-13.812529	-501.4506	9.451839	9.968596	1211.5375	14582.831601142883
5612.756	43.39746	5656.1533	5569.3584	5767.469	190.16336	5881.461	5207.1274	1000.0	989.6	1158000	128618.84	2049863.2	595.3984	-112.98599	128618.99	2049865.5	597.2985	-96.830734	323.08203	5149.3125	61.75741	-13.482098	-502.00906	9.894522	9.9202795	1437.641	14608.610850095749
5339.284	159.91626	5499.2	5179.3677	5828.9404	15.405922	5856.263	5796.1562	1000.0	1000.0	1160000	128790.195	2052594.0	595.5306	-333.65033	128790.16	2052593.5	596.2659	-245.21808	314.70233	5015.768	70.85108	-12.988502	-502.65964	9.532989	9.415209	1283.49	14634.376855373383
5546.591	22.663818	5569.2544	5523.927	5684.478	64.403755	5739.4497	5567.6665	1000.0	1000.0	1162000	128957.83	2055265.9	596.72284	-472.32428	128958.195	2055271.4	598.4404	-321.31613	310.91818	4955.46	80.749535	-14.300988	-503.2838	9.820775	9.346419	1399.5732	14660.271651983261
5583.968	25.042236	5609.0103	5558.926	5664.2817	69.439125	5729.261	5549.405	1000.0	1000.0	1164000	129154.18	2058395.4	594.9237	-137.903	129154.35	2058397.8	595.62714	-83.65855	289.94247	4621.1743	53.987846	-13.900747	-504.07028	7.771459	7.818716	1135.8911	14686.144752979279
