AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	Q1Vals	Q2Vals	LossQ1	LossQ2	LossA	StepsPerSecond	Time
5880.259	7.347412	5887.606	5872.911	5984.676	19.667418	6011.1445	5958.747	1000.0	1000.0	1878000	563.49585	563.49475	13.29042	14.449788	-563.1371	1293.8323	41119.8143351078
6036.855	56.643555	6093.4985	5980.2114	5990.8413	45.269382	6086.0947	5908.7715	1000.0	1000.0	1880000	563.4445	563.4446	14.722191	15.484278	-563.0613	1321.8927	41164.60203552246
5954.1943	83.24121	6037.4355	5870.953	6206.1475	50.55159	6316.655	6132.846	1000.0	1000.0	1882000	563.77423	563.77563	13.062706	13.763346	-563.42926	1089.7588	41209.454575777054
5954.789	0.45190436	5955.241	5954.3374	5888.3403	125.71014	6027.9346	5619.381	1000.0	1000.0	1884000	563.69214	563.6907	13.242449	13.426613	-563.3411	1170.675	41253.913095235825
5948.885	18.779053	5967.6636	5930.1055	5959.6753	158.17415	6154.102	5710.257	1000.0	1000.0	1886000	563.8502	563.8502	13.737981	13.583953	-563.5018	1204.5686	41298.10143947601
5857.7383	183.58105	6041.3193	5674.157	6192.962	51.126343	6267.599	6071.0703	1000.0	1000.0	1888000	564.21124	564.2118	13.39661	13.901634	-563.9053	1156.4395	41342.534249544144
6172.4736	63.662354	6236.1357	6108.811	4862.8525	2170.5754	6217.5044	380.7116	1000.0	832.7	1890000	564.6944	564.6937	12.861737	12.849147	-564.3481	1158.365	41384.33386874199
5752.3438	201.85815	5954.2017	5550.4854	5826.7646	141.22314	5949.9126	5448.931	1000.0	993.1	1892000	564.61615	564.61676	14.148401	13.994588	-564.2799	1146.6594	41428.886588811874
6089.629	76.082275	6165.711	6013.5464	4890.2446	2299.9514	6155.1333	291.72937	1000.0	820.2	1894000	565.04675	565.0471	13.215747	12.728084	-564.6727	1046.5134	41474.33375811577
6087.073	6.1557617	6093.229	6080.9175	5947.667	102.640724	6112.759	5802.21	1000.0	1000.0	1896000	564.8511	564.8511	13.6609	13.673103	-564.5134	1092.4926	41518.76016807556
5884.5312	78.256836	5962.788	5806.2744	5959.5415	176.46715	6174.489	5560.7925	1000.0	1000.0	1898000	565.2181	565.21826	13.498053	13.329594	-564.87	1086.6942	41563.195489645004
6095.721	38.583008	6134.304	6057.138	5861.5728	320.03293	6154.898	4974.1123	1000.0	984.2	1900000	565.4816	565.48114	12.836186	12.495838	-565.1424	1081.865	41607.183619976044
6104.6377	0.6174317	6105.2554	6104.0205	5592.0635	150.45346	5808.2417	5272.236	1000.0	1000.0	1902000	565.653	565.6538	13.83139	13.666576	-565.2934	1057.1439	41651.43861198425
5894.198	184.51392	6078.7124	5709.6846	5978.8545	203.35938	6116.925	5406.2856	1000.0	997.9	1904000	565.36346	565.36304	12.72142	12.97973	-564.9974	1125.5588	41696.305889844894
6060.249	41.7063	6101.955	6018.5425	5963.726	130.86278	6067.6455	5618.8564	1000.0	1000.0	1906000	565.4648	565.4644	13.070219	12.91687	-565.1203	1083.42	41740.51169061661
6091.758	13.283936	6105.0415	6078.4736	6080.376	20.023983	6106.7437	6045.175	1000.0	1000.0	1908000	565.37384	565.3741	13.485607	12.642537	-564.9966	1057.6372	41785.41459774971
5877.5063	44.393555	5921.9	5833.113	5906.1973	146.99979	6035.2803	5478.3403	1000.0	1000.0	1910000	565.3732	565.3733	12.159625	12.179663	-565.00195	1128.0232	41829.83968544006
5894.7725	92.62158	5987.394	5802.151	6013.3525	33.94881	6059.847	5937.1187	1000.0	1000.0	1912000	565.10345	565.1029	13.891543	13.487045	-564.7289	1220.2142	41874.38429760933
6093.1426	1.1381836	6094.281	6092.0044	5895.9463	96.75173	6057.9224	5672.0396	1000.0	1000.0	1914000	565.16846	565.1686	13.053296	12.974099	-564.8363	1109.263	41918.894807100296
5847.632	296.12036	6143.7524	5551.5117	5659.3506	223.36703	5868.741	5078.156	1000.0	1000.0	1916000	565.42566	565.4265	13.618502	13.420897	-565.0483	1198.0367	41963.564264535904
5825.434	81.45361	5906.8877	5743.9805	5973.5947	82.977005	6123.4263	5865.0005	1000.0	1000.0	1918000	565.69073	565.691	12.627397	12.22131	-565.346	1056.0006	42008.08977603912
6123.354	113.21826	6236.5723	6010.1357	5709.8877	266.89954	6043.4497	5173.18	1000.0	1000.0	1920000	565.7004	565.70013	13.576412	13.552826	-565.3485	1404.3668	42052.73097753525
6119.602	17.716309	6137.3184	6101.8857	5431.266	1637.3467	6121.616	525.29395	1000.0	917.4	1922000	566.10223	566.10266	14.451629	14.16033	-565.7364	1004.0879	42097.346811532974
5955.52	145.00586	6100.526	5810.514	5841.007	139.13866	6035.2905	5574.0723	1000.0	1000.0	1924000	565.9125	565.91254	13.7070465	13.939406	-565.5425	1332.6862	42141.844116449356
6031.597	35.74414	6067.3413	5995.853	5764.7144	102.22625	5880.8896	5532.653	1000.0	1000.0	1926000	566.07166	566.0723	14.037424	14.837636	-565.693	1034.9137	42186.77382993698
5989.9517	120.84131	6110.793	5869.1104	5952.206	126.14937	6151.938	5750.759	1000.0	1000.0	1928000	566.54224	566.54224	12.830068	12.592386	-566.1886	838.77386	42233.640441417694
5976.539	48.218018	6024.7573	5928.3213	5974.6533	78.5482	6061.0264	5791.658	1000.0	1000.0	1930000	566.25964	566.2603	12.745576	12.391152	-565.89276	875.6629	42278.57319164276
5767.118	32.10376	5799.2217	5735.014	5752.45	78.12155	5865.214	5623.7354	1000.0	1000.0	1932000	566.3082	566.30835	13.39555	13.931948	-565.949	1136.7274	42323.567950963974
5892.538	68.161865	5960.7	5824.3765	5831.366	157.32094	6031.3574	5493.141	1000.0	1000.0	1934000	566.75336	566.7524	12.438514	11.536045	-566.4089	931.3201	42367.987050294876
6011.3315	25.009277	6036.341	5986.3223	5856.1123	83.99231	5957.657	5731.7314	1000.0	1000.0	1936000	566.8977	566.89825	12.904939	13.01116	-566.53143	881.4807	42412.346677303314
5980.2627	40.81201	6021.0747	5939.4507	5648.237	154.30084	5821.7417	5309.646	1000.0	1000.0	1938000	567.2157	567.2148	11.537224	12.105151	-566.8724	892.57965	42456.95312714577
5559.3906	50.692627	5610.083	5508.6978	301.14984	4.1942353	306.20895	293.76517	1000.0	99.7	1940000	567.2998	567.30023	11.901953	11.780679	-566.9449	905.76636	42489.9772708416
5878.829	24.491943	5903.321	5854.337	6059.199	32.455994	6118.3105	6015.2407	1000.0	1000.0	1942000	567.4235	567.4243	12.079711	12.166369	-567.0978	931.5252	42534.305064201355
5965.5107	91.081055	6056.592	5874.4297	6129.509	48.026062	6183.2656	6049.046	1000.0	1000.0	1944000	567.99603	567.99585	11.832894	11.272992	-567.6733	1116.3429	42578.820657253265
6017.0137	45.48999	6062.504	5971.524	5884.6357	111.98658	5991.2476	5590.2085	1000.0	1000.0	1946000	567.9491	567.9493	11.389924	11.833401	-567.6174	963.8029	42623.74392604828
5861.3174	8.12915	5869.4463	5853.188	5842.6265	189.01779	5946.109	5282.3823	1000.0	1000.0	1948000	568.25977	568.25977	13.760362	13.829343	-567.912	1277.9519	42668.7142829895
5258.7983	865.3028	5880.4355	4035.1274	6069.239	51.065464	6139.665	5966.931	899.3333	1000.0	1950000	568.5781	568.57886	11.819828	12.076323	-568.234	1073.9905	42713.43162608147
6093.487	53.683105	6147.17	6039.8037	6147.5366	56.61033	6212.605	6058.1035	1000.0	1000.0	1952000	568.5313	568.53076	13.251146	12.574629	-568.1876	1186.6134	42758.015036821365
6122.823	18.475586	6141.299	6104.3477	6029.965	62.565205	6111.959	5936.656	1000.0	1000.0	1954000	568.82324	568.8233	13.047334	12.535173	-568.4663	847.22986	42802.9747774601
5901.2646	94.32251	5995.587	5806.942	6086.832	30.918056	6127.3696	6022.5117	1000.0	1000.0	1956000	568.6705	568.671	13.937536	13.589846	-568.35297	944.30817	42848.1312148571
6061.2954	39.990234	6101.2856	6021.305	6060.119	42.035755	6108.8145	6000.288	1000.0	1000.0	1958000	569.4142	569.41394	12.159828	12.173834	-569.08826	1268.5292	42893.022575855255
6082.79	49.971924	6132.7617	6032.818	6098.901	42.904354	6161.543	6004.2876	1000.0	1000.0	1960000	569.52167	569.52313	11.755418	11.384354	-569.2045	965.72864	42937.553334236145
5270.248	847.69116	6117.939	4422.5566	6003.803	184.75293	6150.668	5509.949	906.5	1000.0	1962000	569.89874	569.89844	13.29252	13.515571	-569.5594	1223.3997	42982.57502293587
6107.167	39.97119	6147.138	6067.196	5961.8936	155.76347	6052.9233	5499.803	1000.0	1000.0	1964000	569.67255	569.6732	11.888178	11.533532	-569.33527	833.6447	43027.995710372925
5966.388	126.73389	6093.122	5839.6543	5419.451	1554.88	6131.392	779.65015	1000.0	921.8	1966000	570.0148	570.01404	12.721507	12.763897	-569.6666	928.65826	43071.73113369942
5862.7695	60.187256	5922.9565	5802.582	5338.4385	1687.14	6049.2197	292.94186	1000.0	911.1	1968000	570.2265	570.22614	12.479388	12.692328	-569.8764	899.90436	43115.74672746658
5858.794	166.2727	6025.0664	5692.521	5810.6304	447.43878	6098.193	4531.7285	1000.0	978.2	1970000	570.2474	570.2483	12.472503	12.12684	-569.90485	1150.0648	43160.313678741455
5741.859	115.793945	5857.653	5626.065	5368.9463	1627.8877	6066.6113	492.1173	1000.0	917.7	1972000	570.3944	570.39465	12.33532	12.722973	-570.06573	923.37213	43204.013478040695
5966.459	92.59448	6059.053	5873.8643	5863.3193	86.5086	6022.444	5741.506	1000.0	1000.0	1974000	570.77295	570.7725	12.403766	12.189291	-570.44745	1010.4988	43249.709384679794
5921.707	19.877686	5941.585	5901.8296	6077.6016	40.832848	6145.2397	6003.9834	1000.0	1000.0	1976000	571.3178	571.31854	12.180468	11.704906	-570.9921	1028.6113	43294.232966184616
5974.2744	44.398193	6018.673	5929.8765	6108.064	56.848087	6191.2905	6006.145	1000.0	1000.0	1978000	571.745	571.7456	12.176943	13.365723	-571.4053	1177.2018	43338.75150966644
5992.637	105.31299	6097.95	5887.324	5456.2754	1603.8242	6148.7734	650.9801	1000.0	919.3	1980000	571.4136	571.41345	11.505856	11.163649	-571.0914	1139.5262	43382.83556461334
5999.3003	74.84424	6074.1445	5924.456	5579.372	802.6571	6107.873	3791.1997	1000.0	941.7	1982000	571.9091	571.9088	12.513236	12.017189	-571.5899	1027.2323	43427.077077150345
5720.0566	376.2483	6096.3047	5343.808	5943.9854	68.58566	6048.564	5861.138	1000.0	1000.0	1984000	572.22894	572.2296	11.333849	11.68457	-571.8869	1044.8186	43471.79402041435
5772.0693	126.06665	5898.136	5646.003	6048.958	87.11754	6109.1606	5807.7964	980.0	1000.0	1986000	572.20294	572.203	11.731284	11.722954	-571.8436	1002.32526	43516.363803863525
5823.3467	125.16626	5948.513	5698.1807	5888.227	84.85286	5973.1333	5728.755	1000.0	1000.0	1988000	572.3962	572.39667	11.563518	11.493532	-572.05554	1079.2548	43560.91104722023
6111.27	1.3442383	6112.6143	6109.926	5980.197	101.43872	6113.986	5795.524	1000.0	1000.0	1990000	572.3393	572.3401	11.6331215	12.054933	-571.969	1003.95355	43605.39634799957
6082.4707	50.070312	6132.541	6032.4004	6112.615	77.30853	6230.1514	5959.0454	1000.0	1000.0	1992000	572.38477	572.3845	10.618256	10.856879	-572.0136	1230.443	43649.95355081558
5920.505	137.01245	6057.5176	5783.4927	5600.654	279.58713	5935.1953	5097.627	1000.0	1000.0	1994000	572.5209	572.5218	11.80911	11.36657	-572.17035	1209.166	43694.452008485794
5687.143	192.30469	5879.4478	5494.8384	5490.895	505.70142	5995.513	4380.118	1000.0	960.8	1996000	572.72253	572.72235	13.061257	11.848181	-572.38324	975.6074	43738.798874139786
6001.8154	11.617432	6013.433	5990.198	5180.349	950.4178	6134.3022	3438.5361	1000.0	886.1	1998000	573.01495	573.0155	10.79343	12.221033	-572.6739	1002.57745	43782.66900682449
6035.54	34.902344	6070.4424	6000.6377	5931.5576	605.1533	6263.451	4136.601	1000.0	970.6	2000000	573.4989	573.49896	12.70139	12.0243	-573.1721	1065.3936	43826.84471035004
6118.291	169.4375	6287.7285	5948.8535	5930.2456	126.79747	6137.904	5692.4443	1000.0	1000.0	2002000	573.70123	573.701	11.08477	11.337641	-573.38715	964.1116	43872.51492166519
6014.3477	23.842773	6038.1904	5990.505	5619.9775	544.9925	5974.146	4081.0552	1000.0	975.0	2004000	573.49243	573.49274	12.365018	12.283881	-573.1553	1012.4727	43916.93661594391
5918.964	3.1972656	5922.161	5915.7666	5959.289	69.872086	6066.2856	5843.567	1000.0	1000.0	2006000	573.97406	573.9744	11.306882	11.819252	-573.6196	942.4419	43961.36603927612
5945.3867	196.56714	6141.9536	5748.8193	6248.609	36.202236	6304.4346	6161.2407	1000.0	1000.0	2008000	574.20264	574.20215	11.375017	11.999603	-573.8719	912.1456	44005.95403242111
6021.2285	76.23169	6097.4604	5944.997	6028.78	26.284182	6071.365	5985.672	1000.0	1000.0	2010000	574.0995	574.1	10.815903	10.904404	-573.7749	905.037	44050.44097328186
6041.5576	0.43139654	6041.989	6041.126	4921.2417	2092.8884	6086.238	735.5616	1000.0	840.7	2012000	574.274	574.2743	11.27323	10.820246	-573.938	968.58563	44093.82559990883
6156.5312	32.047363	6188.5786	6124.484	6095.108	36.13332	6136.893	6033.738	1000.0	1000.0	2014000	574.305	574.30536	12.706533	12.753055	-573.92035	1096.079	44138.35709190369
6041.758	61.570557	6103.328	5980.187	5562.3774	1289.2543	6064.372	1697.7349	1000.0	939.8	2016000	574.8829	574.882	11.91573	11.198809	-574.54895	1228.1902	44182.18914914131
5989.3916	5.0961914	5994.488	5984.2954	6021.4336	35.010967	6066.053	5948.7856	1000.0	1000.0	2018000	574.91425	574.9143	11.179273	10.792201	-574.58014	1022.18695	44226.40752148628
5467.5586	601.7031	6069.2617	4865.8555	6005.089	87.48707	6168.888	5895.2827	915.0	1000.0	2020000	575.0018	575.0021	11.32323	11.130369	-574.6659	1092.2875	44270.66015791893
6059.3633	98.483154	6157.8467	5960.8804	5938.779	151.31853	6073.6646	5552.884	1000.0	1000.0	2022000	575.38727	575.3869	11.875498	12.566185	-575.0706	1070.9143	44315.03922915459
6010.4155	8.223145	6018.6387	6002.1924	6157.736	42.16435	6231.4326	6102.8013	1000.0	1000.0	2024000	575.5856	575.5852	11.167935	10.978297	-575.2364	1317.0022	44359.742492198944
6174.173	59.21118	6233.384	6114.9614	5567.812	1638.5251	6210.0425	658.53516	1000.0	919.5	2026000	575.7631	575.7642	10.666915	10.314365	-575.42706	1100.972	44403.857276678085
6209.6074	54.160645	6263.768	6155.447	6190.399	44.276463	6246.561	6118.354	1000.0	1000.0	2028000	575.96967	575.9697	11.148992	10.6828575	-575.6351	1040.6963	44448.58157014847
6092.8125	38.5188	6131.3315	6054.294	5999.4766	51.641045	6071.6646	5921.342	1000.0	1000.0	2030000	576.1296	576.12964	10.363215	10.668294	-575.7943	1154.0317	44492.83248257637
5932.1235	119.78076	6051.9043	5812.343	6081.2764	95.55709	6198.3228	5857.6255	1000.0	1000.0	2032000	576.04395	576.0445	10.80998	10.441511	-575.71515	1279.7754	44537.19573569298
6161.6797	65.26099	6226.9404	6096.4185	5649.0615	1747.8569	6355.273	410.51657	1000.0	915.1	2034000	576.49945	576.49915	11.821345	11.583154	-576.18024	1092.9479	44580.983456134796
6193.6963	17.075684	6210.772	6176.6206	5343.395	1542.727	6100.1387	764.97076	1000.0	921.8	2036000	577.0165	577.017	12.375621	12.1373205	-576.6911	1084.2312	44624.72636938095
6140.6816	62.627686	6203.3096	6078.054	6175.243	51.760254	6268.2383	6091.1797	1000.0	1000.0	2038000	577.03485	577.0358	11.339952	11.333716	-576.6998	1095.1486	44669.213174819946
6167.2905	43.512695	6210.803	6123.778	6153.547	33.814846	6197.685	6097.402	1000.0	1000.0	2040000	577.516	577.5162	10.902581	10.586073	-577.21027	1084.855	44713.366287231445
6094.624	43.908936	6138.533	6050.7153	6146.1963	45.99737	6257.1455	6090.158	1000.0	1000.0	2042000	577.59973	577.6004	10.515803	10.579751	-577.28937	1103.399	44757.56254696846
6085.15	23.362793	6108.5127	6061.787	5475.216	1552.8782	6129.0537	827.0575	1000.0	922.6	2044000	577.97595	577.9761	10.649439	10.750155	-577.6638	1096.0219	44801.36287641525
5799.538	491.52222	6291.06	5308.0156	6008.46	64.43214	6126.139	5855.4634	1000.0	1000.0	2046000	578.40924	578.40906	10.933619	10.853093	-578.08966	1270.0778	44846.00217008591
6150.945	38.00049	6188.9453	6112.9443	6099.7876	44.6331	6152.02	6019.9614	1000.0	1000.0	2048000	578.4623	578.4623	10.564002	10.616013	-578.13104	1050.4962	44890.57001256943
6085.8154	33.72534	6119.541	6052.0903	5570.794	1534.8667	6194.4927	972.4247	1000.0	924.6	2050000	578.16156	578.1623	9.906184	9.849863	-577.85114	1144.8391	44934.750660419464
6030.63	90.819336	6121.449	5939.8105	5893.7705	291.96432	6206.512	5342.3555	1000.0	1000.0	2052000	578.92413	578.92413	10.415231	11.022806	-578.5869	1033.3192	44979.59828996658
6084.9443	39.776123	6124.72	6045.168	6246.782	44.165024	6312.4097	6176.4785	1000.0	1000.0	2054000	578.36945	578.36993	10.043494	10.024927	-578.04083	1019.52185	45023.849615335464
4455.4756	2078.4395	6038.342	1519.1027	5588.722	1772.5403	6281.9194	274.97147	792.6667	909.7	2056000	578.6763	578.6766	11.104813	10.700244	-578.36237	1014.2321	45067.36660408974
6278.9346	30.376465	6309.311	6248.558	6268.8477	55.825634	6339.3286	6164.3774	1000.0	1000.0	2058000	578.7156	578.71515	9.995654	10.050417	-578.41907	1326.0643	45111.68623995781
6198.285	4.9645996	6203.2495	6193.3203	6269.4233	112.11853	6385.3896	5957.6406	1000.0	1000.0	2060000	579.487	579.4876	10.126852	10.224264	-579.1916	1092.843	45155.92207670212
6192.7266	47.253906	6239.9805	6145.4727	6149.46	60.534378	6232.6436	6041.294	1000.0	1000.0	2062000	579.64984	579.64923	9.987223	10.373748	-579.3352	1084.8772	45200.424919843674
6087.1797	0.9694825	6088.1494	6086.2104	6110.906	92.336525	6248.467	5939.1963	1000.0	1000.0	2064000	580.00995	580.0106	11.238965	10.713236	-579.6678	1098.6094	45244.53262209892
6165.76	14.330322	6180.09	6151.429	6127.5054	99.754974	6261.856	5952.9946	1000.0	1000.0	2066000	580.10736	580.10706	10.14301	10.618795	-579.7759	1064.7413	45288.65397596359
6172.8135	85.110596	6257.9243	6087.703	3774.3296	2895.6233	6243.028	221.93796	1000.0	634.7	2068000	580.52026	580.52026	11.002511	10.853631	-580.17914	1100.5612	45328.97525191307
6223.2163	66.10742	6289.3237	6157.109	6022.343	628.63873	6366.5576	4170.4175	1000.0	969.9	2070000	581.58264	581.58234	9.878392	9.4454775	-581.22986	1209.8496	45372.62547302246
6061.679	119.410645	6181.09	5942.2686	6304.9287	35.88693	6345.6255	6245.144	1000.0	1000.0	2072000	582.092	582.09216	10.645879	10.57077	-581.7198	1282.2173	45418.233461141586
6205.4277	41.593506	6247.0215	6163.8345	5995.641	197.17818	6132.757	5488.3076	1000.0	1000.0	2074000	582.4996	582.5002	9.7048025	9.438035	-582.12915	1217.6486	45462.99273633957
6180.674	42.47632	6223.1504	6138.1978	6013.1436	154.55872	6117.5093	5562.6543	1000.0	1000.0	2076000	583.1705	583.1693	9.617613	10.241204	-582.793	1281.5946	45507.31750559807
6033.7305	88.89331	6122.624	5944.8374	6137.059	46.18682	6199.6445	6051.1514	1000.0	1000.0	2078000	583.82855	583.8288	10.482494	10.253824	-583.4504	1248.6586	45551.809854745865
4185.9155	2754.91	6199.3096	290.6239	6210.6274	37.50333	6282.671	6150.4995	698.0	1000.0	2080000	584.8193	584.8192	9.933514	10.36199	-584.44305	1376.6808	45595.790919303894
3247.9695	2934.3557	6213.1	295.93423	5557.5547	1741.8302	6183.4067	333.05225	550.0	910.3	2082000	585.40765	585.4088	10.546301	10.1583	-585.0246	1265.6713	45638.47454547882
6248.869	61.777344	6310.6465	6187.092	6166.0645	136.9419	6281.2495	5778.9453	1000.0	1000.0	2084000	586.2723	586.27246	10.574388	10.050772	-585.8526	1130.6512	45683.752771139145
6212.87	5.472412	6218.3423	6207.3975	5565.5586	1613.9192	6230.353	742.28894	1000.0	920.4	2086000	587.01733	587.01715	10.720871	10.4421625	-586.6056	1213.8411	45727.53508782387
3123.4036	2758.6077	5882.011	364.7961	6213.8657	37.541447	6263.7197	6148.379	564.0	1000.0	2088000	586.6896	586.68964	10.335606	10.71386	-586.3009	1140.0588	45772.31239151955
4267.3105	2783.3438	6255.5034	331.13638	6225.4546	32.30139	6265.021	6171.7793	701.0	1000.0	2090000	587.1588	587.1585	10.126758	9.668609	-586.76636	1097.5446	45816.61743783951
6139.032	102.50952	6241.5415	6036.5225	6024.2563	25.532438	6069.9907	5993.454	1000.0	1000.0	2092000	587.71704	587.7166	9.748666	10.129902	-587.34845	1082.589	45862.17758870125
6129.8857	70.82544	6200.711	6059.06	6254.577	36.618233	6300.873	6196.081	1000.0	1000.0	2094000	588.13104	588.131	9.051219	9.145163	-587.7654	1372.8989	45906.661947250366
6180.107	21.850098	6201.957	6158.257	6251.1113	83.47301	6404.5376	6132.324	1000.0	1000.0	2096000	588.625	588.62555	9.674638	9.955722	-588.2522	1212.539	45951.06784129143
6275.7393	1.5490723	6277.288	6274.19	6221.7725	41.06738	6298.143	6139.21	1000.0	1000.0	2098000	589.05273	589.0526	9.436826	9.467762	-588.6456	1363.269	45995.5962870121
6227.6206	32.032715	6259.6533	6195.588	6187.669	97.18851	6282.314	5953.55	1000.0	1000.0	2100000	589.5404	589.5397	9.955379	10.0135765	-589.16077	1171.346	46039.94285225868
5977.6523	236.35352	6214.006	5741.299	6225.6	33.43531	6279.3364	6143.7153	1000.0	1000.0	2102000	590.09265	590.09265	9.0745125	8.89149	-589.7344	1080.8115	46084.41269207001
6134.7627	68.55298	6203.3154	6066.2095	6115.6104	68.56949	6208.0264	5956.876	1000.0	1000.0	2104000	590.34265	590.34283	9.822942	10.073343	-589.9303	1108.1045	46128.90148186684
